Page ID,Page Name,Disclaimer,Amount Spent (EUR)
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,BÜNDNIS 90/DIE GRÜNEN,≤100
560901797389858,Grüne Lörrach,BÜNDNIS 90/DIE GRÜNEN,≤100
314610442075420,TeamClimate,TeamClimate,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
350657748337820,Grüne Kreisverband Göppingen,BÜNDNIS 90/DIE GRÜNEN,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
107207577738620,Thomas Zawalski,Grüne Ortenau,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
107207577738620,Thomas Zawalski,BÜNDNIS 90/DIE GRÜNEN,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN,≤100
1401043683558217,Grüne Kurpfalz-Hardt,BÜNDNIS 90/DIE GRÜNEN,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
550415531668293,Die Grünen im Kreis Calw,BÜNDNIS 90/DIE GRÜNEN,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1889496344625839,"Jürgen Braun, MdB",Jürgen Braun MdB,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
1454650211502005,Heike Engelhardt,SPD Kreisverband Ravensburg,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
53732354560,Josip Juratovic,Josip Juratovic MdB,≤100
593476900673774,ifaw,ifaw,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
105244268340116,Miguel Klauß MdL,Miguel Klauß,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
123292927706635,junge Welt,junge Welt,≤100
101594052173211,Christina Stumpp,Christina Stumpp,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
104706724703655,Imke Pirch,DIE LINKE. Freiburg,≤100
1553799571599937,pandoo,pandoo,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
247270865718443,Leon Hahn,Luca Elias Baumann,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
162344173795276,DIE LINKE Kreisverband Tübingen,DIE LINKE Kreisverband Tübingen,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
127570660586806,Büro Baden Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,Landesbüro Baden-Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,≤100
102760488606572,Urs Abelein,"Urs Abelein SPD-Bundestagskandidat Wahlkreis 264, Waiblingen",≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1120084394716274,Christian Jung,Christian Jung,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
1165246086869493,Dr. Christoph Hoffmann,Dr. Christoph Hoffmann,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
451241478944949,Yannick Bury,Yannick Bury,≤100
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
101642948852111,Dog Wonder,These ads ran without a disclaimer,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
169042736456594,All Out,All Out,≤100
102613471947318,Dejan Perc,SPD Stuttgart,≤100
1653618818015992,Regierungspräsidium Tübingen,Regierungspräsidium Tübingen,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
102683841261703,Marius Maier,Marius Maier,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
107447344354188,Die Genossenschaften,These ads ran without a disclaimer,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
144147008954433,Bündnis 90/Die Grünen Region Stuttgart,Fraktion Bündnis 90/Die Grünen im Verband Region Stuttgart,≤100
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100
2204908776405936,AfD Karlsruhe,Marco Gottmann,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
104871347870441,Zeljko Jovanovic,the Open Society Foundations,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
756201654578918,onemate,Julian Rabe,≤100
2390058227950123,Alexander Kotz,Alexander Kotz,≤100
129920660437627,Duden,Dudenverlag,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
102135698530662,Nicolas Zippelius,Nicolas Zippelius,≤100
101306745479644,Frank Balzer,"Christlich Demokratische Union, Kreisverband Reinickendorf",≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
105131144594180,CDU Fraktion im Gemeinderat Schorndorf,CDU Fraktion im Gemeinderat Schorndorf,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
107189298319963,Unanfechtbar,Langen Müller Verlag GmbH,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1944089099188683,Martin Krämer - Bürgermeister von Obermarchtal,Martin Krämer,≤100
151260125059312,Bernd Riexinger,Bernd Riexinger,≤100
100248548456288,Leilani Shells Jewelry,Leilani Shells,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
241862166689810,AfD Kreisverband Neustadt an der Weinstraße,Martin Ottmar Rössler,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
120767057956472,Erwin Rüddel,Erwin Rüddel,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
337384103009876,SPD Mannheim im Gemeinderat,SPD Mannheim im Gemeinderat,≤100
114018010467911,Bettina Jarasch,Bündnis 90/Die Grünen Berlin,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
195950842440,Manuela Schwesig,SPD Mecklenburg-Vorpommern,≤100
320385411442929,Wilo Deutschland,Wilo Deutschland,≤100
111597401031415,Ulrich Reiner - Bundestagswahl 2021,Ulrich Reiner,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
847387425402196,Steffen Bilger,Steffen Bilger (CDU),≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
139968284118,terre des hommes,terre des hommes,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
102859738723702,Plastic for Future - Rohöl aus Plastikmüll,Friedrich Johannes Bronisch,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
108431103901464,Zentralverband des Deutschen Dachdeckerhandwerks e. V.,"Zentralverband des Deutschen Dachdeckerhandwerks Fachverband Dach-, Wand- und Abdichtungstechn. e.V.",≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
151621261551724,Szene Hamburg Stadtmagazin,VKM Verlagskontor für Medieninhalte GmbH,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
152543814764999,Haufe Akademie,Haufe Akademie,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
1815469942105734,Dr. Wolfgang Schäuble,CDU Ortenau,≤100
102581791781795,Dr. Susanne Aschhoff,Dr. Susanne Aschhoff MdL,≤100
