Page ID,Page Name,Disclaimer,Amount Spent (EUR)
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1555692344653053,IHK für München und Oberbayern,Industrie- und Handelskammer für München und Oberbayern,≤100
268071999965909,FDP Regensburg,FDP Regensburg,≤100
1161653737180682,FORUM Freising,Anzeigen Forum Verlags GmbH,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
151431750395034,Andrea Wittmann,Freie Wähler Berchtesgaden,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
207825462581052,Regiopolregion Mainfranken,Region Mainfranken Gmbh,≤100
111674134308261,Sven Bachmann,Sven Bachmann,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
351851279298,Die Grünen Aschaffenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
165629350137468,Schaebens,Schaebens,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
120519827980254,Karsten Klein,FDP Unterfranken,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
101476721692199,Werner Jannek Ihr FDP Bundestagskandidat,FDP Kreisverband Miltenberg,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Boris Czerwenka,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
313744767921,der Freitag,der Freitag,≤100
360507734017422,FDP Kreis Traunstein,FDP Kreisverband Traunstein,≤100
166200743435821,ÖDP Bayern,ÖDP Bayern,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
602487899802568,Özlem Alev Demirel,Europaabgeordnete,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
314610442075420,TeamClimate,TeamClimate,≤100
116585021719637,FDP Ingolstadt,FDP Ingolstadt,≤100
105444105189716,"Bernhard Müller, Freie Wähler Augsburg-Stadt und Königsbrunn",Bernhard Müller,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
387997777920068,GRÜNE Fürth-Land,GRÜNE Fürth-Land,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
574628772599960,Bayerische Staatszeitung,Verlag Bayerische Staatszeitung GmbH,≤100
115152229053025,Rainer Kraft,Rainer Kraft,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
1566424690272923,Volker Wissing,FDP,≤100
106831906025508,Junge Liberale JuLis Unterfranken,Junge Liberale Unterfranken,≤100
348698849553321,Kai Fackler,Kai Fackler,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
643906896106749,Generation AUX,Generation AUX e.V.,≤100
178622099163395,CSD Deutschland e.V.,CSD Deutschland e.V.,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100
272503402909141,Birgit Bessin,Birgit Bessin,≤100
439757922821577,SPD OV Denning,Marko Poggenpohl,≤100
420751304956832,Bündnis 90/Die Grünen Landkreis Miesbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Miesbach,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
143504445664134,Christian Lindner,FDP,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
342453349272560,Freie Demokraten FDP Alb-Donau-Kreis,FDP Kreisverband Alb-Donau,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
103109561175378,CSU Kreisverband München Süd,CSU Kreisverband München Süd,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
104436127829612,Gabriel Wölfel,Gabriel Max Woelfel,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
608651842489093,Hansjörg Durz,Bundeswahlkreis Augsburg-Land,≤100
1656401991307712,FDP Freising,FDP Kreisverband Freising,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
722076797974167,DIE LINKE. Rosenheim,Klaus Heinrich Rosellen,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
102608544969110,Posterisan,DR. KADE,≤100
1180315558745061,Landrat Thomas Ebeling,Thomas Ebeling,≤100
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
112849758781062,FDP München,FDP München,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
521065204608834,Margarete Bause,These ads ran without a disclaimer,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
150269921700505,Junge Union Kreisverband Fürstenfeldbruck,Wolfgang Josef Vogt,≤100
210015922345399,Bayerischer Landtag,Bayerischer Landtag,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
201185433957469,Dr. Hans Fellner,Hans Fellner,≤100
106496414831355,dieBasis Kreisverband Traunstein - Berchtesgadener Land,Martin Josef Hartmann,≤100
343364921106,Caritas international,Caritas international,≤100
735656719865268,Bamberger Festivals e.V.,Bamberger Festivals e.V.,≤100
107668722695091,BioMarkt Verbund,dennree GmbH,≤100
109892147540384,Alexander Meyer,FDP Augsburg,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
152125264826246,Wilo Group,Wilo Group,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
237667552993187,FDP Coburg,Nico Appelfeller,≤100
521065204608834,Margarete Bause,Margarete Bause,≤100
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100
101643565292381,Claus Rothlehner - FDP,Claus Rothlehner,≤100
160777830746088,Freie Wähler Moosburg,Reinhard Anton Lauterbach,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
430150627505636,adidas,These ads ran without a disclaimer,≤100
310408652348895,Stadtjugendring Fürth,Stadtjugendring Fürth,≤100
106379102725253,Junge Union München-Land,Junge Union München-Land,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
100167774836475,ÖDP Weißenburg-Gunzenhausen,ÖDP Weißenburg-Gunzenhausen,≤100
1145583708819355,AfD KV Ingolstadt/Eichstätt,AfD Kreisverband Ingolstadt/Eichstätt,≤100
102650025011563,TRUESDAY,These ads ran without a disclaimer,≤100
696134357234281,Axel Müller,Axel Müller,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
370592709617945,Schwäbische,Schwäbische,≤100
