Page ID,Page Name,Disclaimer,Amount Spent (EUR)
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
124911951523224,thyssenkrupp Steel,thyssenkrupp Steel Europe,≤100
100532052212970,Anna Lührmann,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
64694257920,ProSieben,ProSieben,≤100
1382545582015219,Bündnis 90/Die Grünen Limburg-Weilburg,Grüne Limburg-Weilburg,≤100
154170531361424,SPD International,SPD International,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
165629350137468,Schaebens,Schaebens,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
104401935137494,Andreas Rehm für Spangenberg,Andreas Rehm,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
581585381884219,Bündnis 90 / Die Grünen Frankfurt - Oder,KV Frankfurt (Oder),≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
104217675227390,Ralf Meinerzag Bürgermeisterkandidat,Ralf Dieter Meinerzag,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
336639896409325,Bosch eBike Systems,These ads ran without a disclaimer,≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN im Hessischen Landtag,≤100
102784067817097,Ortsverband Erwitte Bündnis90/ Die Grünen,BÜNDNIS90/DIE GRÜNEN OV Erwitte,≤100
168929051550569,Bürgerlich-Freiheitlicher Aufbruch BFA,Bürgerlich-Freiheitlicher Aufbruch e.V. (i.G.),≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
115005446965572,Orkan Özdemir,Orkan Özdemir,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
106158784636314,CDU Niedernhausen,Lothar Herwig Metternich,≤100
405082846275016,SPD Limburg,SPD Limburg,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
348979855478911,Esra Limbacher,Esra Limbacher,≤100
119192498110884,CDU-Fraktion Berlin,CDU-Fraktion Berlin,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
953896467968228,Grüne Main-Kinzig,Bündnis 90 / Die Grünen Kreisverband Main-Kinzig,≤100
458128297658230,CDU Roßdorf/Gundernhausen,CDU Roßdorf/Gundernhausen,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
1664752267139084,Grüne Rheingau-Taunus,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
362274610518598,FDP Kriftel,FDP Kriftel,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
456919637801837,SPD Schwalm-Eder,SPD-Unterbezirk Schwalm-Eder,≤100
516973065149820,FDP Neukölln,FDP Neukölln,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
