Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
313744767921,der Freitag,der Freitag,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
101036961816127,Sabah Enversen SPD,Sabah Enver Ibrahim Enversen,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
1566424690272923,Volker Wissing,FDP,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
494404927415323,SPD Landkreis Lüneburg,Brigitte Mertz,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
127143338110,missio,missio,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
154423267921909,followfood,followfood,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
1824138980984359,Karin und Walter Blüchert Gedächtnisstiftung,Karin und Walter Blüchert Gedächtnisstiftung,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
106655288031967,Philipp Neessen,Philipp Neessen,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
228027070628151,DIE LINKE. Oldenburg,René Schönwälder,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
207005262686,FDP Oldenburg,FDP Oldenburg-Stadt,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
718927428897200,Freie Wählergemeinschaft Mündiger Bürger Salzgitter MBS,Freie Wählergemeinschaft Mündiger Bürger Salzgitter M.B.S.,≤100
103968754935477,Daniel Schneider,SPD-Geschäftsstelle Cuxhaven,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
969991799799891,Monika Grütters,CDU Reinickendorf | Monika Grütters,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
109906897914233,Philipp Lennartz in den Stadtrat 2021,Philipp Lennartz,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
1614036188877671,BBL-Langenhagen,Arndt Spicza,≤100
1013334472066809,CDU Bremervörde,CDU-Gemeindeverband Bremervörde,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
413826305343387,Krautreporter,Krautreporter,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
1656908277956768,Katja Radvan,Katja Radvan,≤100
104105171820070,Peter Podein - parteiloser Bürgermeisterkandidat für das Wangerland,Peter Klaus Willi Podein,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
315321281924550,André Berghegger,André Berghegger,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
1553799571599937,pandoo,pandoo,≤100
1715423795335938,FDP-Brake,Arno De Wyl,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
192888151096999,CDU Scheeßel,CDU Scheeßel,≤100
314610442075420,TeamClimate,TeamClimate,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
10150139727730045,CDU Hannover,CDU Hannover Stadt,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
1985087925051356,CDU Meckelfeld,Christlich Demokratische Union Deutschlands in Niedersachsen Gemeindeverband Seevetal (CDU),≤100
112123431102604,CDU Flecken Horneburg,CDU Samtgemeindeverband Horneburg,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
570020313515040,Björn Försterling,Björn Försterling,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
258871697557631,CDU Stadt Lingen (Ems),CDU-Stadtverband Lingen (Ems),≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
145231157666828,Arne Jacobs,Arne Jacobs,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
17501746247,ImmoScout24,ImmoScout24,≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
112948027700931,FDP Bad Grund,FDP Bad Grund,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
593476900673774,ifaw,ifaw,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
1467268803528193,DIE LINKE. Kreisverband Osnabrück-Land,DIE LINKE. Kreisverband Osnabrück-Land,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
124911951523224,thyssenkrupp Steel,thyssenkrupp Steel Europe,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
320924797964688,FDP Wolfsburg,FDP Wolfsburg,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
1393315890935616,Beatrix Kuhl - Nah am Menschen,Beatrix Kuhl - Nah am Bürger,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
169042736456594,All Out,All Out,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
165629350137468,Schaebens,Schaebens,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
336639896409325,Bosch eBike Systems,These ads ran without a disclaimer,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
191720240879453,CDU  Schortens,Axel Matthias Homfeldt,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
992059467608789,CDU Isenbüttel,Frederick Meyer,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
100809295176121,SPD Eickhorst Rethen Vordorf,"SPD Eickhorst, Rethen, Vordorf",≤100
108758810956807,Starkes Braunschweig,Starkes Braunschweig,≤100
102211998690036,SPD Lühe,SPD Lühe,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
530905320274921,Change.org,Change.org e.V.,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
102170188739003,Christian Stamerjohanns CDU,Christian Stamerjohanns,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
385167268285003,Museum Lüneburg,Museum Lüneburg,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
1176827675796421,Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks (ZDH),≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
107758468155044,Charlotte Michel,Judith Höfler,≤100
123292927706635,junge Welt,junge Welt,≤100
190786020942820,Die Grünen im Landkreis Peine,"Bündnis 90/Die Grünen, Kreisverband Peine",≤100
64694257920,ProSieben,ProSieben,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
104827265060934,Emilia "Milla" Fester,GRÜNE JUGEND Hamburg,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
130391693652056,DIE LINKE Hamburg,DIE LINKE Hamburg,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
255249264654378,CDU Stadtverband Leer / Ostfriesland,CDU in der Stadt Leer,≤100
100998328781381,Dr. Andreas Philippi,Dr. Andreas Philippi,≤100
124721997576339,SPD Nordhorn,SPD Nordhorn,≤100
102777037982274,Kai Rosebrock,FREIE WÄHLER Verden,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
204216162939085,FDP Kreisverband Segeberg,FDP Kreisverband Segeberg,≤100
106974881504791,Dr. Merlin Franke,Georg Merlin Franke,≤100
259620120720988,Frank Kourim,Frank Kourim,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
