Page ID,Page Name,Disclaimer,Amount Spent (EUR)
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
249296718436,IG Metall,IG Metall,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1557427027906589,Sebastian Ehlers,CDU-Kreisverband Schwerin,≤100
313390629528303,Mandy Pfeifer,Mandy Pfeifer,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
211125665678181,Bündnis 90/ Die Grünen Ludwigslust-Parchim,Bündnis90/Die Grünen Kreisverband Ludwigslust-Parchim,≤100
142004422534101,CDU  Mecklenburg-Vorpommern (CDU MV),CDU Landesverband Mecklenburg-Vorpommern,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
187277204691635,SPD Vorpommern-Greifswald,SPD Vorpommern-Greifswald,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
100238765558919,Julian Barlen,SPD Rostock,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
102078341905536,Julia Präkel,CDU Kreisverband Vorpommern-Rügen,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
1672408719723194,Deutschland3000,funk,≤100
196475853716911,DIE LINKE. Hansestadt Rostock,DIE LINKE. Hansestadt Rostock,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
376601206024823,DIE DA OBEN!,funk,≤100
195950842440,Manuela Schwesig,SPD Mecklenburg-Vorpommern,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock",≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
105582671675972,Katrin Zschau,SPD in Rostock,≤100
2162996057099719,Tom Brüggert,CDU Kreisverband Nordwestmecklenburg,≤100
844301975687812,Daniel Peters,CDU Hansestadt Rostock,≤100
124651027557566,PHOENIX,phoenix,≤100
1493955104165802,Ann Christin von Allwörden,Ann Christin von Allwörden,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1470987849804375,Erik von Malottki,These ads ran without a disclaimer,≤100
386043001603683,Falko Beitz,"SPD Vorpommern Greifswald, Ortsverband Insel Usedom",≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
101577955397069,Christian Geier,Christian Geier,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
102563095238252,Dietmar Speßhardt,Landtagskandidat Dietmar Speßhardt,≤100
593522277448852,Dr. Alexander Badrow,Alexander Badrow,≤100
274742690782,Jusos Rostock,Jusos Rostock,≤100
744055308985961,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,CDU Fraktion im Landtag von Mecklenburg-Vorpommern,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
453150811428411,Mastercard,Mastercard,≤100
700577889971139,PENNY,PENNY,≤100
103343858375708,Martin Schmidt - Direktkandidat der AfD für Schwerin I - WK08,Martin Schmidt,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
223829854355699,Frosch,Frosch,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
182774075096943,Bündnis 90/Die Grünen Nordwestmecklenburg und Wismar,Bündnis 90/Die Grünen Nordwestmecklenburg,≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
478399422560922,KadeFungin,DR. KADE,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
171174646826561,Dr. Stefan Posselt,Stefan Posselt,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
101124947919410,GermanZero,Germanzero,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
367449920877394,Susanna Masur,Susanna Barbara Masur,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1106238392760356,Leif-Erik Holm,Leif-Erik Holm MdB,≤100
485875554825963,FDP Landkreis Rostock,FDP Landkreis Rostock,≤100
100652532123621,Beatrix Hegenkötter,Beatrix Hegenkötter,≤100
143504445664134,Christian Lindner,FDP,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
104747611527374,Andrea Apmann - Kandidatin für den Landtag in MV,Landtagskandidatin Andrea Apmann (CDU),≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
106802428157503,Jane Weber,CDU-Kreisverband Landkreis Rostock,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
179122433826806,TeamTodenhöfer Landesverband Mecklenburg-Vorpommern,Detlef Hertzsch,≤100
100811005662900,Enrico Mahler FDP,Enrico Georg Mahler,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
593476900673774,ifaw,ifaw,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
101681768647368,DGB Ost-MV,DGB Region Ost Mecklenburg-Vorpommern,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
313744767921,der Freitag,der Freitag,≤100
105675171532273,Torsten Hanke,CDU,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
634691876703843,Daniel Günther,CDU Schleswig-Holstein,≤100
547476599489775,Nico Jahnke Landtagskandidat,Nico Jahnke,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
111113994092391,Beyond Meat Germany,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
