Page ID,Page Name,Disclaimer,Amount Spent (EUR)
261286770572862,Bürgerforum Berne,Bürgerforum Berne,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
313744767921,der Freitag,der Freitag,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
103968754935477,Daniel Schneider,SPD-Geschäftsstelle Cuxhaven,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
461296367285910,Susanne Mittag,Thore Hans Güldner,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
819882118031178,Grüne Delmenhorst,Stefan Oliver Brinkmann,≤100
103226205187854,Kai Scherf Ihr Kandidat für den Gemeinderat Berne,https://kai-scherf.de,≤100
112277272142815,Sparkasse,Sparkasse,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
143504445664134,Christian Lindner,FDP,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
153079816542287,Michael Harjes,SPD Osterholz-Verden,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling,≤100
