Page ID,Page Name,Disclaimer,Amount Spent (EUR)
105395001600178,Alexander Grimm - persönlicher Blog,Alexander Grimm,≤100
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100
169042736456594,All Out,All Out,≤100
413826305343387,Krautreporter,Krautreporter,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Jens Martin Baumgartner,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
194789640569324,FDP Sachsen-Anhalt,FDP Sachsen-Anhalt,≤100
212953070748600,Progresso Maschine,Progresso Maschine,≤100
300323007067347,health tv,German health tv GmbH,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
105375111407725,Agorai,Agorai,≤100
230202191059203,SPD Ortsverein Salzwedel,SPD Ortsverein Salzwedel,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
108431754881256,"Basisdemokratische Partei Deutschland, Bezirksverband Westsachsen","Basisdemokratische Partei Deutschland,  dieBasis Westsachsen",≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
125452024225398,ETL,ETL Service GmbH,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
198661960154837,David Rohde,David Rohde,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
105237008197753,Matthias Moosdorf MdB,Matthias Moosdorf,≤100
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100
117647534935542,ICAN Deutschland,International Campaign to Abolish Nuclear Weapons,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
101826148568295,Sina M. Beckmann,Sina Maria Beckmann,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
620464327970113,Christian Haase,Christian Haase MdB,≤100
101367088434209,"Christian Rechholz, Bundesvorsitzender ÖDP",Christian Gerhard Wolfgang Rechholz,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
844301975687812,Daniel Peters,CDU Hansestadt Rostock,≤100
1654288227973259,Victor Perli,Victor Angelo Perli,≤100
123292927706635,junge Welt,junge Welt,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1221053957905382,DIE LINKE. Kreisverband Osnabrück Stadt,Chris Junior Determann,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Möller,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
153048968094202,Haspa - Hamburger Sparkasse,These ads ran without a disclaimer,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
125613064131870,Kaktus - Grüne Jugend Münster,Kaktus- Grüne Jugend Münster,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
346059386316717,Dash,These ads ran without a disclaimer,≤100
122713067792206,Testsieger-Konto,zaleo digital GmbH & Co. KG,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
104401952226,SPD Bremerhaven,SPD Bremerhaven,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
101772835451382,Solarenergie Deutschland,These ads ran without a disclaimer,≤100
140320202651489,Jusos Münster,Jusos Münster,≤100
103474761933159,DieBasis Aachen,Basisdemokratische Partei Deutschland,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
118755004820675,Fairtrade Deutschland,These ads ran without a disclaimer,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
356174192082451,Claßen & Struß  Platt-Performatschoon,These ads ran without a disclaimer,≤100
204544519567598,Junge Liberale JuLis Saar,Junge Liberale JuLis Saar,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
405134214936,Bethel - Für Menschen da sein,Bethel - Für Menschen da sein,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
198847140155370,FDP Münster,FDP Kreisverband Münster,≤100
111079681163163,Volker Heinecke - FREIE WÄHLER,Volker Heinecke,≤100
1689308497955488,Dirk-Ulrich Mende,Dirk-Ulrich Mende,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
542573389171879,energieland2050,Kreis Steinfurt,≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
1159226694261660,CDU Harsum,CDU Gemeindeverband Harsum,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
192508130764571,Bundesverband der Dienstleistungswirtschaft (BDWi),Bundesverband der Dienstleistungswirtschaft (BDWi),≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
164713303726525,Otto Fricke,FDP Krefeld,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
108508887281810,ZusammenZukunft,Gemeinnützige Hertie-Stiftung,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
100283655702528,Daniel Brenzel - Freie Wähler,Daniel Brenzel,≤100
168506600007036,AfD Kreisverband Gießen,AfD Kreisverband Gießen,≤100
113128444150202,Philipp Rösch,Philipp Rösch,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
108790714228260,EPS BHKW GmbH,EPS BHKW GmbH,≤100
1665191063807360,ZeitKonsum,ZeitKonsum,≤100
40415227476,Jusos in der SPD,Jusos in der SPD,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
1077886992351856,Q-HUB Chemnitz,Q-HUB GmbH,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
2071515543141090,LCOY Germany,LCOY Germany,≤100
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,≤100
117212120095864,Lebenswald,Lebenswald,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
112349864012828,Timo Schramm,Timo Sascha Schramm,≤100
329263223801740,Freie Wähler Bad Salzuflen,Monika Prüßner-Claus,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
305250279569563,BayernSPD,BayernSPD,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
1285623548123430,Dr. Hugh Bronson,Hugh Bronson,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
211125665678181,Bündnis 90/ Die Grünen Ludwigslust-Parchim,Bündnis90/Die Grünen Kreisverband Ludwigslust-Parchim,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
264293644191854,OMV in der Südpfalz,Georg Schmalz,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1375993365821383,Marco Buschmann,Marco Buschmann,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
292177130943194,Deutsches Energieberater-Netzwerk DEN e.V.,Deutsches Energieberater-Netzwerk DEN e.V.,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
555258241345272,immocation,immocation GmbH,≤100
200862356620805,GegenStandpunkt,GegenStandpunkt Verlagsgesellschaft mbH,≤100
101553402140782,Photovoltaik Deutschland,These ads ran without a disclaimer,≤100
160969310615680,GRÜNE Harburg,BÜNDNIS 90/DIE GRÜNEN Kreisverband Harburg,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
223951075146513,Freier Horizont LUP,FREiER HORIZONT Landkreis Ludwigslust-Parchim,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
621835661198523,Konstantin Kuhle,FDP-Kreisverband Göttingen-Osterode,≤100
109933098072835,Positive Money Deutschland,Marc Thorben Beckmann,≤100
104832414944024,Herbert Wollmann,SPD,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
153140561875617,Esther Dilcher,SPD Kassel-Land,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
343461479366778,AfD Kompakt,AfD,≤100
30774145303,NRWSPD,NRWSPD,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
141410219264688,SENEC,SENEC GmbH,≤100
111576226993790,Sanae Abdi,Finanziert von Sanae Abdi c/o KölnSPD,≤100
500615300050297,100% Mensch,100% Mensch,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
142973989473688,Bündnis 90/Die Grünen Ortsverband Bleckede,Ortsverband Bündnis90/Die Grünen Bleckede,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
110030536640,Junge Liberale JuLis Schleswig-Holstein,Junge Liberale Schleswig-Holstein e. V.,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
1835956256662557,Friedrich Straetmanns,Manuel Leyva,≤100
1063265547106239,Amal berlin news farsi-dari,"Amal, Berlin!",≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,≤100
2787846391439790,Klare.Kante.Kloss,Alexander Kloss,≤100
112359623465058,"Frieden, Wohlstand ohne Klimawandel - Mit Kernenergie",Christoph Wenzel Puppe,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
875742282529967,"Moin sagen, Moin wählen",MOIN Rhauderfehn,≤100
