Page ID,Page Name,Disclaimer,Amount Spent (EUR)
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
106379102725253,Junge Union München-Land,Junge Union München-Land,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
106516184465027,DieBasis,dieBasis Basisdemokratische Partei Deutschland,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1036735923117842,Jan Olsson,Jan Olsson,≤100
199480603522909,Uli Grötsch,Uli Grötsch,≤100
427215427374583,Alternative für Deutschland · AfD Köln,Alternative für Deutschland · AfD Köln,≤100
452735604764621,Freie Wähler München e.V.,FREIE WÄHLER München,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
114479615316279,Stephan Thomae,Stephan Thomae,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
135179350225,Thomas Hacker,Thomas Hacker,≤100
305250279569563,BayernSPD,BayernSPD,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Boris Czerwenka,≤100
552665968451273,Severin Eder,Severin Johannes Antonin Eder,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
521065204608834,Margarete Bause,Margarete Bause,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
1427745830818618,Grüne Neu-Ulm,Bündnis 90/Die Grünen Kreisverband Neu-Ulm,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
207825462581052,Regiopolregion Mainfranken,Region Mainfranken Gmbh,≤100
310408652348895,Stadtjugendring Fürth,Stadtjugendring Fürth,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
723689448026372,AfA in der Bayern SPD,Marko Poggenpohl,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
165629350137468,Schaebens,Schaebens,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
120519827980254,Karsten Klein,FDP Unterfranken,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
103109561175378,CSU Kreisverband München Süd,CSU Kreisverband München Süd,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
386079831431392,SPD Weiden,Florian Graf,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
166200743435821,ÖDP Bayern,ÖDP Bayern,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Bündnis 90/ Die Grünen KV Roth,≤100
351851279298,Die Grünen Aschaffenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1477001542609330,Lass dich nieder,Kassenärztliche Bundesvereinigung KdöR,≤100
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
102377275303831,Philipp Drabinski - Die PARTEI,Philipp Johannes Drabinski,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
2293016507646939,Sascha Schlösser,Sascha Schloesser,≤100
104436127829612,Gabriel Wölfel,Gabriel Max Woelfel,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
1636686689918879,Michael Frieser,Michael Frieser,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
574628772599960,Bayerische Staatszeitung,Verlag Bayerische Staatszeitung GmbH,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
674596326314705,ANK Personalvermittlung GmbH,Ahmet Kervan,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
401006200007303,Silke Launert,Silke Launert,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
177280750746805,Lange Nacht der Demokratie Regensburg,Stadt Regensburg - Referat für Bildung,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
373099769758734,Immo Heller,Johannes Heller,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
111826763664289,ÖDP Haßberge,ÖDP Kreisverband Haßberge,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
1521441337990771,PantaRay,PantaRay.TV,≤100
591667424206669,JUSOs Miesbach,JUSOS Miesbach,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
111127507727233,Jens Teutrine,Jens Teutrine,≤100
100147832009448,Vincent Hogenkamp,Vincent Hogenkamp,≤100
1811872242414051,Matthias Vogler,Matthias Vogler,≤100
100442618233171,ÖDP-Traunreut,Helmut Kauer,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
745694238793523,SPD Neufahrn,SPD Neufahrn,≤100
1768828320048524,AfD Kreisverband Fürth/Neustadt a.d.Aisch,Johannes Magnus Köhler,≤100
222591617866509,Das Gelbe Blatt Miesbach,MRS München,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1608463192727453,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,≤100
1145583708819355,AfD KV Ingolstadt/Eichstätt,AfD Kreisverband Ingolstadt/Eichstätt,≤100
1569424040015304,Uwe Kekeritz,Adolf Otto Kekeritz,≤100
100283655702528,Daniel Brenzel - Freie Wähler,Daniel Brenzel,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Bündnis 90/Die Grünen Fürth,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
100510321361464,Beatrice Vesterling,FDP Bad Tölz-Wolfratshausen,≤100
1667682606803909,Thomas Silberhorn,Thomas Silberhorn,≤100
107837364488924,Britta Hundesrügge-Seite,Britta Hundesrügge,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Bündnis 90 / Die Grünen Fürth,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
64694257920,ProSieben,ProSieben,≤100
100578085472358,Jens Herzog - Direktkandidat Wahlkreis 236 Bamberg,Jens Herzog,≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
413826305343387,Krautreporter,Krautreporter,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
103508238224682,Marc Speicher,Marc Daniel Johannes Speicher,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
102608544969110,Posterisan,DR. KADE,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
555258241345272,immocation,immocation GmbH,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
1839050266321706,Thomas Estrada,machen.de,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
219603204762238,FREIE WÄHLER Landesvereinigung  Baden-Württemberg,FREIE WÄHLER Baden-Württemberg,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
164193207323735,Cosmonauts & Kings,Cosmonauts & Kings GmbH,≤100
370592709617945,Schwäbische,Schwäbische,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
271940556181958,Kreisbote Fürstenfeldbruck,Kreisbote Fürstenfeldbruck,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90 / Die Grünen Kreisverband Nürnberger Land,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
