Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
102559391779018,Gruene Jugend Speyer,Grüne Jugend Speyer,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
219603204762238,FREIE WÄHLER Landesvereinigung  Baden-Württemberg,FREIE WÄHLER Baden-Württemberg,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
124349403163505,Zukunftsfähige Grundschulen für Freiberg am Neckar,Kerstin Ingrid Bollacher,≤100
212953070748600,Progresso Maschine,Progresso Maschine,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
356722457844832,Rita Schwarzelühr-Sutter,Rita Schwarzelühr-Sutter,≤100
271017456674531,Team Tomorrow,Team Tomorrow e.V.,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
108431754881256,"Basisdemokratische Partei Deutschland, Bezirksverband Westsachsen","Basisdemokratische Partei Deutschland,  dieBasis Westsachsen",≤100
380918355421728,Alexandra Kleeberg,EVision Publishing,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
1959184294347545,DEMOKRATIE IN BEWEGUNG Landesverband RLP,DEMOKRATIE IN BEWEGUNG,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
352736338253081,Futurium,Futurium,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
408657889561858,Prokschi Immobilien GmbH,Prokschi Immobilien GmbH,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
198661960154837,David Rohde,David Rohde,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
117647534935542,ICAN Deutschland,International Campaign to Abolish Nuclear Weapons,≤100
1757879291167211,Jonas Hoffmann MdL,Jonas Hoffmann,≤100
125583010785446,Techem,Techem GmbH,≤100
102574194237,Storch Heinar,Storch Heinar,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
169042736456594,All Out,All Out,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
253112118202381,Bündnis 90/Die Grünen Kreisverband Ludwigshafen,BÜNDNIS 90/ DIE GRÜNEN KV Ludwigshafen,≤100
105715071300922,Tim Steckbauer,Tim Steckbauer,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
125452024225398,ETL,ETL Service GmbH,≤100
123292927706635,junge Welt,junge Welt,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
103474761933159,DieBasis Aachen,Basisdemokratische Partei Deutschland,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100
105375111407725,Agorai,Agorai,≤100
1499808146899551,CDU Uhldingen-Mühlhofen,CDU Ortsverband Uhldingen-Mühlhofen,≤100
1165246086869493,Dr. Christoph Hoffmann,Dr. Christoph Hoffmann,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
101782688361096,Kevin Leiser,Kevin Leiser,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
101367088434209,"Christian Rechholz, Bundesvorsitzender ÖDP",Christian Gerhard Wolfgang Rechholz,≤100
132225000179151,Tolias Immobilien GmbH,TOLIAS Immobilien GmbH,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
122713067792206,Testsieger-Konto,zaleo digital GmbH & Co. KG,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
118755004820675,Fairtrade Deutschland,These ads ran without a disclaimer,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
305535476312295,Was uns bewegt - Jugendliche und Landespolitik im Gespräch,Landesjugendring Baden-Württemberg e.V.,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
105237008197753,Matthias Moosdorf MdB,Matthias Moosdorf,≤100
2390058227950123,Alexander Kotz,Alexander Kotz,≤100
1174467255969192,reif,jungvornweg Gmbh | reif-Magazin,≤100
329263223801740,Freie Wähler Bad Salzuflen,Monika Prüßner-Claus,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
346059386316717,Dash,These ads ran without a disclaimer,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
154083674654143,Junge Union Schwabing,Junge Union Schwabing,≤100
108782218165354,Dr. Jan B. Rittaler - Kandidat im Bundestagswahlkreis 266 Neckar-Zaber,Jan Benedykt Rittaler,≤100
102494302098048,Sonnenkollektoren,These ads ran without a disclaimer,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
264293644191854,OMV in der Südpfalz,Georg Schmalz,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
1454121971494543,FDP Markdorf,FDP Ortsverband Markdorf,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
168506600007036,AfD Kreisverband Gießen,AfD Kreisverband Gießen,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
300323007067347,health tv,German health tv GmbH,≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
112311134432928,Kulturtragflächen e.V.,These ads ran without a disclaimer,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
108508887281810,ZusammenZukunft,Gemeinnützige Hertie-Stiftung,≤100
844301975687812,Daniel Peters,CDU Hansestadt Rostock,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
503545639664700,DIE LINKE Emmendingen,DIE LINKE. KV Emmendingen,≤100
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100
109371497684702,SMG Institut für Weiterbildung,SMG Institut für Weiterbildung,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1545804482221870,AfD-Fraktion im Gemeinderat Schorndorf,AfD-Fraktion im Gemeinderat Schorndorf,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
117212120095864,Lebenswald,Lebenswald,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
100283655702528,Daniel Brenzel - Freie Wähler,Daniel Brenzel,≤100
405134214936,Bethel - Für Menschen da sein,Bethel - Für Menschen da sein,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
1606725526229201,Johannes Steiniger,Johannes Steiniger,≤100
174137581751,Linkspolitiker Richard Pitterle,Richard Pitterle,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
109933098072835,Positive Money Deutschland,Marc Thorben Beckmann,≤100
40415227476,Jusos in der SPD,Jusos in der SPD,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
1940912512816891,Demokratie in Bewegung Baden-Württemberg,DEMOKRATIE IN BEWEGUNG Landesverband Baden-Württemberg,≤100
1285623548123430,Dr. Hugh Bronson,Hugh Bronson,≤100
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,≤100
200862356620805,GegenStandpunkt,GegenStandpunkt Verlagsgesellschaft mbH,≤100
1890824571150959,Grüne Frankenthal,BÜNDNIS 90/DIE GRÜNEN,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
244300872417162,Tübinger Liste,Ernst-Eggert Peter Gumrich,≤100
101441998957122,DieBasis Augsburg,dieBasis Kreisverband Augsburg,≤100
108115428221047,Peter Neidel,CDU Kreisverband Gießen,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
110438817535035,DIE LINKE. Kreisverband Esslingen,DIE LINKE. Kreisverband Esslingen,≤100
305250279569563,BayernSPD,BayernSPD,≤100
122381867782724,Fahrstil - das Radkulturmagazin,Fritsch & Wetzstein Verlag GmbH & Co. KG,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
141410219264688,SENEC,SENEC GmbH,≤100
1375993365821383,Marco Buschmann,Marco Buschmann,≤100
1709970635712739,Stuttgarter Immobilienwelt,stuttgarter immobilienwelt,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100933202315196,Michael Clauss,Michael Clauss,≤100
111576226993790,Sanae Abdi,Finanziert von Sanae Abdi c/o KölnSPD,≤100
185723105137774,Sören Benn,Soren Peter Benn,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
1665191063807360,ZeitKonsum,ZeitKonsum,≤100
164713303726525,Otto Fricke,FDP Krefeld,≤100
2071515543141090,LCOY Germany,LCOY Germany,≤100
373099769758734,Immo Heller,Johannes Heller,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
192508130764571,Bundesverband der Dienstleistungswirtschaft (BDWi),Bundesverband der Dienstleistungswirtschaft (BDWi),≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
331383090816092,Läuft bei Dir!,Baden-Württemberg Stiftung gGmbH,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
107813389172,ProVeg International,ProVeg e.V.,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
111952401138970,Solar-Module,These ads ran without a disclaimer,≤100
847209828957009,Robert Langer,Robert Langer,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
108003994933559,Meine Stimme in der Stadt,Meine Stimme in der Stadt,≤100
109227061438834,Thomas Fetsch AfD,Thomas Norbert Fetsch,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
297986304247,WECF Deutschland,WECF e.V.,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
471518443003850,Karl Hermann Bolldorf,Karl Hermann Bolldorf,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
500615300050297,100% Mensch,100% Mensch,≤100
104434604667020,Diana Rieck-Vogt,Diana Rieck-Vogt,≤100
812662918847391,FDP Weinheim,Carolin Susan Patricia Fiedler,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
343461479366778,AfD Kompakt,AfD,≤100
112349864012828,Timo Schramm,Timo Sascha Schramm,≤100
102683841261703,Marius Maier,Marius Maier,≤100
124267207683497,Berliner Gazette Redaktion,Berliner Gazette Redaktion,≤100
815796985165137,Libertine Magazin,Libertine Magazin,≤100
451235565433448,Joachim Kuhs,Hans Joachim Kuhs,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
1063265547106239,Amal berlin news farsi-dari,"Amal, Berlin!",≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
100597675728267,Songül Schlürscheid,Songül Schlürscheid,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
112359623465058,"Frieden, Wohlstand ohne Klimawandel - Mit Kernenergie",Christoph Wenzel Puppe,≤100
92534109649,Luxemburg - Gesellschaftsanalyse und linke Praxis,Rosa-Luxemburg-Stiftung,≤100
516839052158588,Matthias Rößler,Dr. Matthias Rößler,≤100
273110452731,enorm Magazin,GoodImpact GmbH,≤100
30774145303,NRWSPD,NRWSPD,≤100
107544264993435,Simon W. Schmeisser  - Sozialliberal und Unabhängig,Simon Willi Schmeißer,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
817591645108640,Keifert GmbH Gebäudereinigung,Keifert GmbH Gebäudereinigung,≤100
1633480770291226,MAN Energy Solutions Karriere,These ads ran without a disclaimer,≤100
