Page ID,Page Name,Disclaimer,Amount Spent (EUR)
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN,≤100
1038130056206822,Fabian Gramling,Fabian Gramling,≤100
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100
102608544969110,Posterisan,DR. KADE,≤100
241167199278440,CDU Freiburg-Zähringen,Antonio Fusco,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
115710743642051,Dr. Ann-Veruschka Jurisch,Team - Dr. Ann-Veruschka Jurisch,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
53732354560,Josip Juratovic,Josip Juratovic MdB,≤100
560901797389858,Grüne Lörrach,BÜNDNIS 90/DIE GRÜNEN,≤100
106185258222398,Lucia Schanbacher,Wahlkampfteam Lucia Schanbacher,≤100
350657748337820,Grüne Kreisverband Göppingen,BÜNDNIS 90/DIE GRÜNEN,≤100
1470485096530881,Die Grünen / Kreis Rottweil,BÜNDNIS 90/DIE GRÜNEN,≤100
546103272077045,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald,BÜNDNIS 90/DIE GRÜNEN,≤100
117602456763155,Bündnis 90/Die Grünen - Kreisverband Karlsruhe-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN Stuttgart,≤100
64045221376,Stefan Kaufmann,Stefan Kaufmann,≤100
343616006093962,BÜNDNIS 90/DIE GRÜNEN Kreisverband Waldshut,BÜNDNIS 90/DIE GRÜNEN,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
1162955093739508,Jasmina Hostert,Jasmina Hostert,≤100
1401043683558217,Grüne Kurpfalz-Hardt,BÜNDNIS 90/DIE GRÜNEN,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
550415531668293,Die Grünen im Kreis Calw,BÜNDNIS 90/DIE GRÜNEN,≤100
107207577738620,Thomas Zawalski,BÜNDNIS 90/DIE GRÜNEN,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
1224202144262985,AfD Stuttgart,AfD Stuttgart,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
102760488606572,Urs Abelein,"Urs Abelein SPD-Bundestagskandidat Wahlkreis 264, Waiblingen",≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
102160768427515,Lina Seitzl,SPD Kreisverband Konstanz,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100
154423267921909,followfood,followfood,≤100
150709784954364,Grüne im Kreis Tuttlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
101594052173211,Christina Stumpp,Christina Stumpp,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,BÜNDNIS 90/DIE GRÜNEN,≤100
1454650211502005,Heike Engelhardt,SPD Kreisverband Ravensburg,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
102105198406474,Isabell Steidel,Isabell Charlotte Steidel,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
127143338110,missio,missio,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
105296028054688,Thomas Bleile,Thomas Bleile,≤100
446899142020284,Die Techniker (TK) - Karriere,Die Techniker (TK) - Ausbildung und Karriere,≤100
342930772424635,FDP Karlsruhe-Stadt,FDP Kreisverband Karlsruhe-Stadt,≤100
102135698530662,Nicolas Zippelius,Nicolas Zippelius,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
260950960628,Mittelbadische Presse - Zeitungen der Ortenau,Mittelbadische Presse - Zeitungen der Ortenau,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
100165472249285,Argyri Paraschaki,Argyri Paraschaki Bundestagskandidatin,≤100
1705704139744126,Marc Biadacz,CDU Kreisverband Böblingen,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
280699312717472,Matthias Gastel,Matthias Gastel,≤100
175778159240756,Thorsten Frei,CDU Schwarzwald Baar,≤100
314610442075420,TeamClimate,TeamClimate,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
102613471947318,Dejan Perc,SPD Stuttgart,≤100
108188771533798,Dominic Böhler - Bürgermeisterkanditat,Dominic Böhler,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
640154696051935,Julia Söhne,SPD Kreisverband Freiburg,≤100
1883648831895229,Ricardo Biron,These ads ran without a disclaimer,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
124651027557566,PHOENIX,phoenix,≤100
2216620548420176,Michael König,Freie Demokratische Partei Kreisverband Freudenstadt,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
129349103260,Stuttgarter Zeitung,Bündnis 90 die Grünen Stuttgart,≤100
617033428501184,Florian Toncar,Dr. Florian Toncar,≤100
313744767921,der Freitag,der Freitag,≤100
223829854355699,Frosch,Frosch,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
112833217553970,Tim-Luka Schwab,"Tim-Luka Schwab, Dein SPD Bundestagskandidat",≤100
104824124853030,Isabel Cademartori,SPD Mannheim,≤100
343364921106,Caritas international,Caritas international,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
413826305343387,Krautreporter,Krautreporter,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
124543347590997,Opel,These ads ran without a disclaimer,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
100602195551987,Dr. Ulrich Bausch,SPD Kreisverband Reutlingen,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
364409693629796,Jens Brandenburg,Jens Brandenburg MdB,≤100
386021434908185,Michael Theurer,FDP Karlsruhe-Stadt,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
107207577738620,Thomas Zawalski,Domenic Markus Preukschas,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
1475998419282812,Heike Baehrens,"Heike Baehrens, MdB",≤100
107207577738620,Thomas Zawalski,Grüne Ortenau,≤100
104440024870878,Chantal Kopf,BÜNDNIS 90/DIE GRÜNEN,≤100
193608491239022,Freifam,Freifam.de,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
134509249931291,Grüne Jugend Ludwigshafen,Grüne Jugend Ludwigshafen,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,These ads ran without a disclaimer,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
173949587746947,dieBasis Kreisverband Karlsruhe,Kreisverband dieBasis Karlsruhe Stadt,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
111570600267455,Omas for Future,Omas for Future,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
169042736456594,All Out,All Out,≤100
169458386402344,Franziska Brantner,Franziska Katharina Brantner,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
105715071300922,Tim Steckbauer,Tim Steckbauer,≤100
1815469942105734,Dr. Wolfgang Schäuble,CDU Ortenau,≤100
1900646033509076,Initiative kiwi,Initiative KIWI - Kieswirtschaft im Dialog am Oberrhein,≤100
1978165015788569,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1716244498594329,SPD-Kreisverband Rottweil,Mirko Wilko Witkowski,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
343496252392855,DIE LINKE Karlsruhe,DIE LINKE Karlsruhe,≤100
1165246086869493,Dr. Christoph Hoffmann,Dr. Christoph Hoffmann,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
124207927630198,WDR,WDR,≤100
101024441839433,Radentscheid Heidelberg,Radentscheid Heidelberg,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
179021032978509,AfD Ortsverband Hohenlohe Süd,Jens Moll,≤100
847387425402196,Steffen Bilger,Steffen Bilger (CDU),≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
121508911223766,RCDS Heidelberg,RCDS Heidelberg,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
283495392303532,boopan.de,These ads ran without a disclaimer,≤100
102404035379047,Jonas Fritsch - Die Zukunft am Start,Jonas James Fritsch,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
116619176849605,Sebastian Lederer,BÜNDNIS 90/DIE GRÜNEN Kreisverband Konstanz,≤100
300323007067347,health tv,German health tv GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
2204908776405936,AfD Karlsruhe,Marco Gottmann,≤100
305854176191521,FDP Mannheim,FDP Mannheim,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
1768389776780335,AfD Landau / Südliche Weinstraße,AfD Landau / Südliche Weinstraße,≤100
252085013582,ver.di,ver.di,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
491423294304836,SPD Pfaffengrund,SPD Pfaffengrund,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
398646483483385,CDU Stadtverband Kehl,CDU-Stadtverband Kehl,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
125560594141192,DIE LINKE. Heidelberg,Markus Jakovac,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
1553799571599937,pandoo,pandoo,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
103712953040538,Freie Wähler Vereinigung Hockenheim e.V.,Friedrich Fluch,≤100
722076797974167,DIE LINKE. Rosenheim,Klaus Heinrich Rosellen,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
110438817535035,DIE LINKE. Kreisverband Esslingen,DIE LINKE. Kreisverband Esslingen,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
107096628276590,Kaisersbach,Tobias Schoch,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
847209828957009,Robert Langer,Robert Langer,≤100
244300872417162,Tübinger Liste,Ernst-Eggert Peter Gumrich,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
111275240573950,Climaware,Climaware,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
1627191684174335,Rot-wild im Schwarz-wald,Birte Könnecke,≤100
123471354915100,Petra Pau,Petra Pau,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
139198812763279,Misereor,Misereor,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
101156248599596,Konrad Stockmeier,Konrad Stockmeier,≤100
530905320274921,Change.org,Change.org e.V.,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
1915198462092768,SPD Grenzach-Wyhlen,Frederik Benjamin Maletzki,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
144549795586969,FDP Tübingen,Julian Simon Grünke,≤100
105426871818222,René Rotzinger M.Sc. - AfD,René Rotzinger,≤100
106368148109037,Sara Haug,Sara Christina Haug,≤100
123292927706635,junge Welt,junge Welt,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
279669396303255,SPD Rheinfelden,Daniele Cipriano,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
162344173795276,DIE LINKE Kreisverband Tübingen,DIE LINKE Kreisverband Tübingen,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
598477740207965,aas Seminare für Betriebsräte,aas Akademie für Arbeits- und Sozialrecht Ruhr-Westfalen GmbH,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
500615300050297,100% Mensch,100% Mensch,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
812662918847391,FDP Weinheim,Carolin Susan Patricia Fiedler,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
914097075400491,Forum Göppingen,Heiko Ulrich Stobinski,≤100
337368156374937,Sebastian Hartmann - SPD,SPD Rhein-Sieg,≤100
107634655928827,Jusos Tübingen,Jusos Tübingen,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
727034730799819,Thomas Utz,Thomas Utz,≤100
152125264826246,Wilo Group,Wilo Group,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
197976650236259,MINI,These ads ran without a disclaimer,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
950104685160014,FDP Steinlach-Wiesaz,Dominic Jovan Seifermann,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
352736338253081,Futurium,Futurium,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
721320667926052,Landespflegekammer Rheinland-Pfalz,Landespflegekammer Rheinland-Pfalz,≤100
371854969990030,Ana-Maria Trasnea,Ana-Maria Trăsnea,≤100
2390058227950123,Alexander Kotz,Alexander Kotz,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
105295208270413,ddr_verstehen,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
