Page ID,Page Name,Disclaimer,Amount Spent (EUR)
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
593476900673774,ifaw,ifaw,≤100
2027276534150547,Frank-Tilo Becher,Frank-Tilo Becher,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
102203798533728,Armand Zorn - SPD,Armand Zorn,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
154423267921909,followfood,followfood,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
104162648529386,Melanie Wegling,SPD Unterbezirk Groß-Gerau,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
109734424680637,Henrik Statz - Bundestagskandidat,FDP Main-Kinzig,≤100
165629350137468,Schaebens,Schaebens,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
150415618329074,FDP Frankfurt am Main,FDP Frankfurt am Main,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
102608544969110,Posterisan,DR. KADE,≤100
101597861880857,Felix Döring,Felix Döring,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
635749213117505,FDP-Fraktion Frankfurt,Yanki Pürsün MdL,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
478399422560922,KadeFungin,DR. KADE,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
254469421403522,CDU Bad Orb,CDU Stadtverband Bad Orb,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
127143338110,missio,missio,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
107834645951975,SPD Vogelsberg,SPD Unterbezirk Vogelsbergkreis,≤100
506922629367474,AfD Wiesbaden,AfD Wiesbaden,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
104214508109256,Max Breitenbach,RCT,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
711815398992940,Stefan Sauer MdB,Stefan Sauer,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
193232130688941,FREIE WÄHLER Mainz,Gerhard Heinrich Wenderoth,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
104739511934234,Pierre Lamely -AfD,Pierre Lamely,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
61899792053,Jusos Hessen-Süd,Jusos in der SPD Bezirk Hessen-Süd,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
124651027557566,PHOENIX,phoenix,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
167248733444389,DIE LINKE Marburg-Biedenkopf,DIE LINKE Marburg-Biedenkopf,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
100652551936501,Niklas Hannott,FDP Marburg-Biedenkopf,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100
116897208384893,Grüne Jugend Kassel,Grüne Jugend Kassel,≤100
1287910941236600,AfD Fraktion Darmstadt,Afd-Kreisverband Darmstadt,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
313744767921,der Freitag,der Freitag,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
774170642629711,Grüne Jugend Rheingau-Taunus-Kreis,Grüne Jugend Rheingau-Taunus,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
223829854355699,Frosch,Frosch,≤100
136796211902221,Philipp Gabriel · Bürgermeisterkandidat für Frankenau,Philipp Gabriel Bürgermeisterkandidat für Frankenau,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
114108751984281,Sparda-Bank Nürnberg,Sparda-Bank Nürnberg eG,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
503396569702880,Armin Schwarz,CDU Waldeck-Frankenberg,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
413826305343387,Krautreporter,Krautreporter,≤100
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1883648831895229,Ricardo Biron,These ads ran without a disclaimer,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
124543347590997,Opel,These ads ran without a disclaimer,≤100
988464887838249,FREIE WÄHLER Offenbach Stadt,Dennis Lehmann,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
293486467392372,SPD Mainz,SPD Mainz,≤100
102183192123784,Bastian Belz - Freier Demokrat,Bastian Alexander Belz,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
102658238762499,Frank Maiwald,FDP Frankfurt am Main,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
111570600267455,Omas for Future,Omas for Future,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,These ads ran without a disclaimer,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
169042736456594,All Out,All Out,≤100
110445147895103,Matthias Schmitt Biebergemünd,Matthias Schmitt - Biebergemünd,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
124207927630198,WDR,WDR,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
107082517447655,Die Linke Seligenstadt-Hainburg-Mainhausen,Marco Warmt,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
1809612912702100,Freie Demokraten Marburg-Biedenkopf,FDP Marburg-Biedenkopf,≤100
582870681731673,Marion Schardt-Sauer MdL,Marion Schardt-Sauer,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
318947461531194,FDP Bad Homburg,FDP Bad Homburg,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
477637505630705,CDU Hann. Münden,CDU Stadtverband Hann. Münden,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
100532052212970,Anna Lührmann,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
711815398992940,Stefan Sauer MdB,Michael Trock,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
252085013582,ver.di,ver.di,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
135445149965726,Kai Whittaker,Kai Whittaker,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
952363764799100,CDU Kirchheim,Andreas Thon,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
106053443081890,Bündnis90/Die Grünen Bad Vilbel,Bündnis90 / Die Grünen Bad Vilbel,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
300323007067347,health tv,German health tv GmbH,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
254469421403522,CDU Bad Orb,Michael Philipp Walter Kempa,≤100
265840050186217,DIE LINKE.Gießen,DIE LINKE. Gießen,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
113511312031231,dbb Hessen,dbb Beamtenbund und Tarifunion Landesbund Hessen,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
283495392303532,boopan.de,These ads ran without a disclaimer,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
103510748449278,Tobias Dannenberg - Bürgermeister für Hann. Münden,Tobias Dannenberg,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
371854969990030,Ana-Maria Trasnea,Ana-Maria Trăsnea,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
452043821611961,Grüne Dreieich,Bündnis 90/Die Grünen - Dreieich,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
397386417443517,Bad Arolsen - Natürlich,These ads ran without a disclaimer,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
296238593783784,Junge Liberale Wiesbaden,Junge Liberale Wiesbaden,≤100
123471354915100,Petra Pau,Petra Pau,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
530905320274921,Change.org,Change.org e.V.,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
1118966344800869,Die Linke. Rheingau-Taunus-Kreis,DIE LINKE Kreisverband Rheingau-Taunus,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
152125264826246,Wilo Group,Wilo Group,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
1588069334750415,SPD Kiedrich,Benedetto Giorgio Troia,≤100
197976650236259,MINI,These ads ran without a disclaimer,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
936639979703804,CDU Gernsheim,Michael Trock,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
337368156374937,Sebastian Hartmann - SPD,SPD Rhein-Sieg,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
109553930496808,Falken Bildungsforum Bergisch Land,Jürgen Regneri,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1002249093149874,Grüne Friedrichsdorf,BÜNDNIS 90/DIE GRÜNEN - Ortsverband Friedrichsdorf,≤100
