Page ID,Page Name,Disclaimer,Amount Spent (EUR)
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
163139997033615,Die Linke Saale-Holzland-Kreis,Die LINKE. SHK,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,These ads ran without a disclaimer,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
1704553569783940,DIE LINKE. Eichsfeld,Die LINKE. Eichsfeld,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1883648831895229,Ricardo Biron,These ads ran without a disclaimer,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
110509381187200,Dr. Holger Becker - Bundestagskandidat,SPD Jena,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
278850575631591,Motorradtourismus,Motorradtourismus,≤100
413826305343387,Krautreporter,Krautreporter,≤100
223829854355699,Frosch,Frosch,≤100
1791415457766265,AfD-Kreisverband Landkreis Leipzig,Edgar Naujok,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
124543347590997,Opel,These ads ran without a disclaimer,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
300323007067347,health tv,German health tv GmbH,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
313744767921,der Freitag,der Freitag,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
1843056589285625,"Marcus Bühl, AfD MdB",Marcus Bühl,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
763910583697170,FDP Jena-Saale-Holzland,Stefan Beyer,≤100
220862612058295,Freie Presse Zwickau,Freie Presse,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
226116530875952,PRO Coburg,Alexander Elmar Breneis,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
