Page ID,Page Name,Disclaimer,Amount Spent (EUR)
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
110786364637584,Ralf Hoppe für Itzehoe - unabhängiger Bürgermeisterkandidat,Ralf Hoppe,≤100
112277272142815,Sparkasse,Sparkasse,≤100
154423267921909,followfood,followfood,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
64694257920,ProSieben,ProSieben,≤100
344156702608625,Mathias Stein - Sozialdemokrat im Deutschen Bundestag,"Mathias Stein, MdB",≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
163969044200338,The Female Company,The Female Company,≤100
152125264826246,Wilo Group,Wilo Group,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
75492447764,GLS Bank,GLS Bank,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
1605966456387228,GOT BAG,GOT BAG GmbH,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
102494302098048,Sonnenkollektoren,These ads ran without a disclaimer,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
215977868441680,Bundeswehr Karriere,These ads ran without a disclaimer,≤100
21289227249,FDP,FDP,≤100
107738754196093,Fabian K. Kriegel,FKC Steuerberatungsgesellschaft mbH,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
268673200306678,Freie Wähler Neumünster,Holger Steffen,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
540404695989874,AfD,AfD,≤100
443522133126069,AfD-Fraktion Bezirk Eimsbüttel,AfD-Fraktion Bezirk Eimsbüttel,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
103204474733863,Bosbach & Rach - Die Wochentester - Der Podcast,These ads ran without a disclaimer,≤100
1619570894813998,Helmer Krane,Helmer Philip Krane,≤100
242630369213987,SPD Bad Bramstedt,SPD Bad Bramstedt,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
