Page ID,Page Name,Disclaimer,Amount Spent (EUR)
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
107704830821545,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
104832414944024,Herbert Wollmann,SPD,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
109633748063619,Hier in Europa,Benjamin Wolfgang Zeeb,≤100
109449963774645,Podimo,These ads ran without a disclaimer,≤100
103031897985651,Good For You Mag,These ads ran without a disclaimer,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
540404695989874,AfD,AfD,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
100125135035223,Beratungsstelle Engel für Senioren,Kevin Schötz,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
152225020283693,Götz Herrmann - Bürgermeisterkandidat für Eberswalde,Gotz Tillmann Hagen Herrmann,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
112277272142815,Sparkasse,Sparkasse,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
676997949096807,Sebastian Meskes,Sebastian Meskes,≤100
188638841174848,Landesverband AndersARTiG e.V.,Landesverband AndersARTiG e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
202775776412980,Kameradistinnen,Marcus Uriona,≤100
215977868441680,Bundeswehr Karriere,These ads ran without a disclaimer,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
152125264826246,Wilo Group,Wilo Group,≤100
101772835451382,Solarenergie Deutschland,These ads ran without a disclaimer,≤100
163969044200338,The Female Company,The Female Company,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
502597659794041,DIE LINKE. OPR,Justin König,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
282673895776831,"Uwe Adler, MdL",Uwe Adler,≤100
154423267921909,followfood,followfood,≤100
103204474733863,Bosbach & Rach - Die Wochentester - Der Podcast,These ads ran without a disclaimer,≤100
107738754196093,Fabian K. Kriegel,FKC Steuerberatungsgesellschaft mbH,≤100
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,≤100
64694257920,ProSieben,ProSieben,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
101069298806756,Klimastiftung-MV,Stiftung Klima- und Umweltschutz MV,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
