Page ID,Page Name,Disclaimer,Amount Spent (EUR)
308243095957112,Karl Bär,Bündnis 90/DIE GRÜNEN Kreisverband Miesbach,≤100
102556538558056,Freie Wähler Bezirk Niederbayern,Freie Wähler Niederbayern,≤100
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
223829854355699,Frosch,Frosch,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
130762413606684,Junge Liberale JuLis Oberbayern,Junge Liberale Oberbayern,≤100
111315171051959,Pankraz Schaberl 2021,Jusos Rosenheim-Land,≤100
683699398385838,Doris Wagner,Doris Wagner,≤100
193185649486,Jusos Oberbayern,Jusos in der SPD – Bezirksverband Oberbayern,≤100
100625493385,Albert Rupprecht,"Albert Rupprecht, MdB",≤100
643906896106749,Generation AUX,Generation AUX e.V.,≤100
103880588441818,Joachim Siebler BTW 2021,Joachim Siebler,≤100
586623988202340,Junge Liberale JuLis Berchtesgadener Land - Traunstein,Maximilian Kronast,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Bündnis 90 / Die Grünen Fürth,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
498082906898583,Spotify,Spotify,≤100
305250279569563,BayernSPD,BayernSPD,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
127143338110,missio,missio,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
568297056577159,"Carsten Träger, Mitglied des Bundestags SPD",SPD-Unterbezirk Fürth,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
452735604764621,Freie Wähler München e.V.,FREIE WÄHLER München,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
101124947919410,GermanZero,Germanzero,≤100
107599588210185,Jonas Geissler,Jonas Geissler,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
1586388241380355,Wolfgang Wiehle,Wolfgang Wiehle,≤100
285059978218487,FDP Oberbayern,FDP Oberbayern,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
114479615316279,Stephan Thomae,Stephan Thomae,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
476883992349027,V-Partei³,V-Partei³,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
551058415294216,Lanasia,These ads ran without a disclaimer,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
219925261501036,Jörg Nürnberger,SPD Hochfranken,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
310408652348895,Stadtjugendring Fürth,Stadtjugendring Fürth,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
207825462581052,Regiopolregion Mainfranken,Region Mainfranken Gmbh,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
164014383647221,BARMER,BARMER,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
126866220711392,MDM Deutsche Münze,These ads ran without a disclaimer,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
154083674654143,Junge Union Schwabing,Junge Union Schwabing,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
521065204608834,Margarete Bause,Margarete Bause,≤100
608651842489093,Hansjörg Durz,Bundeswahlkreis Augsburg-Land,≤100
386079831431392,SPD Weiden,Florian Graf,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
212066738856829,Christian Ude,Christian Ude,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
427215427374583,Alternative für Deutschland · AfD Köln,Alternative für Deutschland · AfD Köln,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
237667552993187,FDP Coburg,Nico Appelfeller,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
1477001542609330,Lass dich nieder,Kassenärztliche Bundesvereinigung KdöR,≤100
144527089488,SPD Nürnberg,SPD Nürnberg,≤100
165629350137468,Schaebens,Schaebens,≤100
210015922345399,Bayerischer Landtag,Bayerischer Landtag,≤100
555258241345272,immocation,immocation GmbH,≤100
106516184465027,DieBasis,dieBasis Basisdemokratische Partei Deutschland,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
135179350225,Thomas Hacker,Thomas Hacker,≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
574628772599960,Bayerische Staatszeitung,Verlag Bayerische Staatszeitung GmbH,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
151431750395034,Andrea Wittmann,Freie Wähler Berchtesgaden,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
177280750746805,Lange Nacht der Demokratie Regensburg,Stadt Regensburg - Referat für Bildung,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
106379102725253,Junge Union München-Land,Junge Union München-Land,≤100
1427745830818618,Grüne Neu-Ulm,Bündnis 90/Die Grünen Kreisverband Neu-Ulm,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
64694257920,ProSieben,ProSieben,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
100147832009448,Vincent Hogenkamp,Vincent Hogenkamp,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
1521441337990771,PantaRay,PantaRay.TV,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
1161653737180682,FORUM Freising,Anzeigen Forum Verlags GmbH,≤100
101502832202745,Simon Klopstock,Simon Klopstock,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
478399422560922,KadeFungin,DR. KADE,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1036735923117842,Jan Olsson,Jan Olsson,≤100
1758010077744537,CSU Ortsverband Mittenwald,CSU-Ortsverband-Mittenwald,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
102608544969110,Posterisan,DR. KADE,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
728011090672695,"Marianne Schieder, MdB",Marianne Schieder,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
100442618233171,ÖDP-Traunreut,Helmut Kauer,≤100
413826305343387,Krautreporter,Krautreporter,≤100
164193207323735,Cosmonauts & Kings,Cosmonauts & Kings GmbH,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
386021434908185,Michael Theurer,FDP Karlsruhe-Stadt,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90 / Die Grünen Kreisverband Nürnberger Land,≤100
109892147540384,Alexander Meyer,FDP Augsburg,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Boris Czerwenka,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
107668722695091,BioMarkt Verbund,dennree GmbH,≤100
938369522870592,Roland Hefter,Karl Roland Hefter,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
723689448026372,AfA in der Bayern SPD,Marko Poggenpohl,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
219603204762238,FREIE WÄHLER Landesvereinigung  Baden-Württemberg,FREIE WÄHLER Baden-Württemberg,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
108431754881256,"Basisdemokratische Partei Deutschland, Bezirksverband Westsachsen","Basisdemokratische Partei Deutschland,  dieBasis Westsachsen",≤100
237156343076377,"Andreas Wagner, MdB",Andreas Stefan Wagner,≤100
745694238793523,SPD Neufahrn,SPD Neufahrn,≤100
199480603522909,Uli Grötsch,Uli Grötsch,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100
103508238224682,Marc Speicher,Marc Daniel Johannes Speicher,≤100
109309304664367,Wählen ist entscheidend,Arbeit und Leben DGB/VHS Nordrhein-Westfalen e.V.,≤100
373099769758734,Immo Heller,Johannes Heller,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
169042736456594,All Out,All Out,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
102574194237,Storch Heinar,Storch Heinar,≤100
352736338253081,Futurium,Futurium,≤100
246401866247567,CDU Kreisverband Biberach an der Riß,CDU Kreisverband Biberach,≤100
100283655702528,Daniel Brenzel - Freie Wähler,Daniel Brenzel,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Bündnis 90/ Die Grünen KV Roth,≤100
316028505828375,Talking Europe,Diskutier Mit Mir e.V.,≤100
534304110297314,Schwarz Rot Gold TV,SchwarzRotGold TV,≤100
169119309772719,SPD Bayreuth,SPD Bayreuth,≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
105519059607000,Grüne Neustadt/Waldnaab,"Bündnis 90/Die Grünen, Kreisverband Neustadt an der Waldnaab",≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
2105448553065699,SPD Krumbach,SPD-Ortsverband Krumbach,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
662640177142765,Grüne Jugend Erlangen,Grüne Jugend Erlangen,≤100
111127507727233,Jens Teutrine,Jens Teutrine,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
106688844839045,Daniel Schmitt,Daniel Robert Schmitt,≤100
125583010785446,Techem,Techem GmbH,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
125452024225398,ETL,ETL Service GmbH,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
212953070748600,Progresso Maschine,Progresso Maschine,≤100
100510321361464,Beatrice Vesterling,FDP Bad Tölz-Wolfratshausen,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
103109561175378,CSU Kreisverband München Süd,CSU Kreisverband München Süd,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
530905320274921,Change.org,Change.org e.V.,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
1391635544418670,SPD Pasing,SPD Ortsverein Pasing,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
186128571494326,MdB Sören Pellmann,DIE LINKE. Leipzig,≤100
103474761933159,DieBasis Aachen,Basisdemokratische Partei Deutschland,≤100
189162707785484,Anwalt für Tierrecht Ackenheil,These ads ran without a disclaimer,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
123292927706635,junge Welt,junge Welt,≤100
1768828320048524,AfD Kreisverband Fürth/Neustadt a.d.Aisch,Johannes Magnus Köhler,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
120519827980254,Karsten Klein,FDP Unterfranken,≤100
1636686689918879,Michael Frieser,Michael Frieser,≤100
300323007067347,health tv,German health tv GmbH,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
105375111407725,Agorai,Agorai,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
305522029945817,Matthias Fischbach,Matthias Markus Fischbach,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
1734522953462698,"Carsten Spallek, Bezirksstadtrat für Schule, Sport und Facility Management",CDU Kreisverband Berlin-Mitte,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
111826763664289,ÖDP Haßberge,ÖDP Kreisverband Haßberge,≤100
2293016507646939,Sascha Schlösser,Sascha Schloesser,≤100
222591617866509,Das Gelbe Blatt Miesbach,MRS München,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
198661960154837,David Rohde,David Rohde,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
405134214936,Bethel - Für Menschen da sein,Bethel - Für Menschen da sein,≤100
122713067792206,Testsieger-Konto,zaleo digital GmbH & Co. KG,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
202847190313202,Alfred Grob,Alfred Grob,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
115155379934562,Alexander Gutwill,Alexander Andreas Gutwill,≤100
166644847650,michel und elbe,These ads ran without a disclaimer,≤100
109633748063619,Hier in Europa,Benjamin Wolfgang Zeeb,≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
329263223801740,Freie Wähler Bad Salzuflen,Monika Prüßner-Claus,≤100
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,≤100
204544519567598,Junge Liberale JuLis Saar,Junge Liberale JuLis Saar,≤100
100617718672092,Dominik Brox - Freie Wähler,Dominik Brox,≤100
30774145303,NRWSPD,NRWSPD,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Bündnis 90/Die Grünen Fürth,≤100
