Page ID,Page Name,Disclaimer,Amount Spent (EUR)
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
111384830523915,Ratsfrau Marina Spillner SPD,Marina Karin Spillner,≤100
157403403102254,Независимые,These ads ran without a disclaimer,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
108508887281810,ZusammenZukunft,Gemeinnützige Hertie-Stiftung,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
100652551936501,Niklas Hannott,FDP Marburg-Biedenkopf,≤100
265840050186217,DIE LINKE.Gießen,DIE LINKE. Gießen,≤100
154213357968637,Klartext Verlag,Klartext Verlag,≤100
1077886992351856,Q-HUB Chemnitz,Q-HUB GmbH,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
104381463046213,DIE LINKE. KV Siegen - Wittgenstein,DIE LINKE. KV Siegen-Wittgenstein,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
141410219264688,SENEC,SENEC GmbH,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
