Page ID,Page Name,Disclaimer,Amount Spent (EUR)
400646766650321,Blinkist,Blinks Labs GmbH,≤100
106932961235824,Daniel Rüdel,FDP Oldenburg-Stadt,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
63215533503,Hubertus Heil,SPD im Landkreis Gifhorn,≤100
154149027994068,ZDF,ZDF,≤100
100998328781381,Dr. Andreas Philippi,Dr. Andreas Philippi,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
593476900673774,ifaw,ifaw,≤100
1683733055193188,Bastian Ernst,Bastian Alfons Ernst,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
105499624748195,Funda Gür,SPD Delmenhorst,≤100
100117602354274,Jürgen Krogmann,Jürgen Krogmann,≤100
498082906898583,Spotify,Spotify,≤100
194593423966954,DIE LINKE. Niedersachsen,DIE LINKE. Niedersachsen,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
101124947919410,GermanZero,Germanzero,≤100
109267664666118,SPD Samtgemeinde Hage,SPD Samtgemeinde Hage,≤100
686386048894245,Jessika Tuitjer - Bürgermeisterkandidatin für Jümme,Jessika Tuitjer,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
137329408482966,Franziska Schwarz,SPD Ortsverein Bad Gandersheim,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
476883992349027,V-Partei³,V-Partei³,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
127143338110,missio,missio,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
223829854355699,Frosch,Frosch,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
100936561884299,SPD-Ortsverein Bad Münder Deister Süntel,SPD Bad Münder,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
164014383647221,BARMER,BARMER,≤100
126866220711392,MDM Deutsche Münze,These ads ran without a disclaimer,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
443632662398519,Ute Bertram,CDU-Kreisverband Hildesheim,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
146431072072279,VolkswagenStiftung,VolkswagenStiftung,≤100
110004547808624,Udo Heinen,Kimberly Knaupe,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
207005262686,FDP Oldenburg,FDP Oldenburg-Stadt,≤100
427215427374583,Alternative für Deutschland · AfD Köln,Alternative für Deutschland · AfD Köln,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
109600394796004,Philip Schlumbohm,Philip Schlumbohm,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
2010920999000602,Fridays for Future Deutschland,Alle fürs Klima e.V.,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
394993023861229,CDU Ortsverband Letter,CDU Letter,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
831913110254577,Dirk Fornahl  - Ihr Kandidat als Samtgemeindebürgermeister,Dirk Wolfgang Volker Fornahl,≤100
165629350137468,Schaebens,Schaebens,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
106516184465027,DieBasis,dieBasis Basisdemokratische Partei Deutschland,≤100
101367088434209,"Christian Rechholz, Bundesvorsitzender ÖDP",Christian Gerhard Wolfgang Rechholz,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
108524168197755,Susanne Menge,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
278635285512969,SPD Kreis Steinfurt,SPD Kreis Steinfurt,≤100
1387711347939337,Tobias Heilmann,SPD-Unterbezirk Gifhorn,≤100
1477001542609330,Lass dich nieder,Kassenärztliche Bundesvereinigung KdöR,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
763253390393921,AfD - Alternative für Deutschland / Kreisverband Stendal,AfD - Alternative für Deutschland / Kreisverband Stendal,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
64694257920,ProSieben,ProSieben,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
1036735923117842,Jan Olsson,Jan Olsson,≤100
164246963638167,CDU Landesverband Braunschweig,CDU Landesverband Braunschweig,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
922956197875098,SPD im Landkreis Gifhorn,SPD im Landkreis Gifhorn,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
899938260128690,CDU Bunde,CDU Bunde,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
380760608622106,Jusos in der SPD Landkreis Harburg,SPD Unterbezirk Landkreis Harburg,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
100176825661553,Grüne OV Wedemark,Bündnis 90 / Die Grünen OV Wedemark,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
110295623879069,Rettet den Reinhardswald,Micha Tobias Müller-Zitzke,≤100
121948104610196,Michael Grosse-Brömer,Michael Grosse-Brömer,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
101889315269599,Wiebke Winter,CDU Kreisverband Bremen-Nord,≤100
102608544969110,Posterisan,DR. KADE,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
1411545272501192,Anikó Merten,Anikó Merten,≤100
1521441337990771,PantaRay,PantaRay.TV,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
105082978154327,Karin Single,CDU Kreisverband Gifhorn,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
125583010785446,Techem,Techem GmbH,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
103508238224682,Marc Speicher,Marc Daniel Johannes Speicher,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
143629399023983,GWS Stadtwerke Hameln GmbH,GWS Stadtwerke Hameln GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
166644847650,michel und elbe,These ads ran without a disclaimer,≤100
103676465059944,FDP Laatzen,PAUL-LUCA HENKEL,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
386021434908185,Michael Theurer,FDP Karlsruhe-Stadt,≤100
125400970980780,Bernd Westphal,Bernd Westphal,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
983666691728562,Claudia Kalisch,Bündnis 90 / Die Grünen Lüneburg,≤100
103671594950916,Daniel Große Albers,Daniel Große Albers,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
169042736456594,All Out,All Out,≤100
271080298231,CDU Hemmingen,CDU Stadtverband Hemmingen,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
551058415294216,Lanasia,These ads ran without a disclaimer,≤100
194789640569324,FDP Sachsen-Anhalt,FDP Sachsen-Anhalt,≤100
555258241345272,immocation,immocation GmbH,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
189162707785484,Anwalt für Tierrecht Ackenheil,These ads ran without a disclaimer,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
102574194237,Storch Heinar,Storch Heinar,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
186128571494326,MdB Sören Pellmann,DIE LINKE. Leipzig,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
399518050631967,Dirk Barkowski,Dirk Barkowski,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
105375111407725,Agorai,Agorai,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
123292927706635,junge Welt,junge Welt,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
212953070748600,Progresso Maschine,Progresso Maschine,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
109309304664367,Wählen ist entscheidend,Arbeit und Leben DGB/VHS Nordrhein-Westfalen e.V.,≤100
108431754881256,"Basisdemokratische Partei Deutschland, Bezirksverband Westsachsen","Basisdemokratische Partei Deutschland,  dieBasis Westsachsen",≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
352736338253081,Futurium,Futurium,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
534304110297314,Schwarz Rot Gold TV,SchwarzRotGold TV,≤100
542573389171879,energieland2050,Kreis Steinfurt,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
125613064131870,Kaktus - Grüne Jugend Münster,Kaktus- Grüne Jugend Münster,≤100
530905320274921,Change.org,Change.org e.V.,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
1159226694261660,CDU Harsum,CDU Gemeindeverband Harsum,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
300323007067347,health tv,German health tv GmbH,≤100
106688844839045,Daniel Schmitt,Daniel Robert Schmitt,≤100
111127507727233,Jens Teutrine,Jens Teutrine,≤100
104832414944024,Herbert Wollmann,SPD,≤100
198661960154837,David Rohde,David Rohde,≤100
122713067792206,Testsieger-Konto,zaleo digital GmbH & Co. KG,≤100
140320202651489,Jusos Münster,Jusos Münster,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
656052074595976,Denise Köcke,Sebastian Gerz,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
2293016507646939,Sascha Schlösser,Sascha Schloesser,≤100
405134214936,Bethel - Für Menschen da sein,Bethel - Für Menschen da sein,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
125452024225398,ETL,ETL Service GmbH,≤100
1734522953462698,"Carsten Spallek, Bezirksstadtrat für Schule, Sport und Facility Management",CDU Kreisverband Berlin-Mitte,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1731645863754195,GRÜNE Elbmarsch,Grüne Elbmarsch,≤100
104016258551254,Björn Symank,Björn Gabor Symank,≤100
104401952226,SPD Bremerhaven,SPD Bremerhaven,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
107179158183586,Christina Radons,www.cdu-barnstorf.de,≤100
230202191059203,SPD Ortsverein Salzwedel,SPD Ortsverein Salzwedel,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
109733251351175,Frage12,Zoeschlin GmbH & Co. KG,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
