Page ID,Page Name,Disclaimer,Amount Spent (EUR)
233758036642405,Fraktion Bündnis 90/Die Grünen Brandenburg,Fraktion BÜNDNIS 90/DIE GRÜNEN im Brandenburger Landtag,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
313744767921,der Freitag,der Freitag,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
180406922444317,René Springer,René Springer,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
154134124606015,Wilhelm-Külz-Stiftung,Wilhelm Külz Stiftung,≤100
1867495213504775,Sylvia Lehmann,"Sylvia Lehmann, MdB",≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
728174963952269,CDU Blankenfelde-Mahlow,Robert Trebus,≤100
