Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103024952113962,Rick Ryssel parteifreier Direktkandidat im Wahlkreis Weilheim,Ricard Ricky Ryssel,≤100
1533688223537346,SPD Landkreis Rosenheim,SPD Unterbezirk Rosenheim-Land,≤100
120519827980254,Karsten Klein,FDP Aschaffenburg-Stadt,≤100
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
104856335001601,Umfrage Politikforschung,Robert Welz,≤100
111023140322971,ÖDP Kreisverband Miesbach,ÖDP Miesbach,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
113935357134350,Martina Bonertz - Direktkandidatin ÖDP im Münchner Süden,Martina Bonertz,≤100
100510321361464,Beatrice Vesterling,FDP Bad Tölz-Wolfratshausen,≤100
143504445664134,Christian Lindner,FDP,≤100
1174467255969192,reif,jungvornweg Gmbh | reif-Magazin,≤100
300323007067347,health tv,German health tv GmbH,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
439757922821577,SPD OV Denning,Marko Poggenpohl,≤100
189359847749553,Bündnis90/Die Grünen - Kreisverband Memmingen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Memmingen,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
102377275303831,Philipp Drabinski - Die PARTEI,Philipp Johannes Drabinski,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
236723786511664,FDP Lindau,FDP Schwaben,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
678815422181853,Kerstin Celina,Kerstin Susanne Celina,≤100
551671001587568,Alexander Uhrle,Alexander Stefan Uhrle,≤100
108782218165354,Dr. Jan B. Rittaler - Kandidat im Bundestagswahlkreis 266 Neckar-Zaber,Jan Benedykt Rittaler,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
123292927706635,junge Welt,junge Welt,≤100
187757708440378,Wolfgang Heubisch,Dr. Wolfgang Heubisch,≤100
174118102615738,Brot für die Welt,Brot für die Welt,≤100
117212120095864,Lebenswald,Lebenswald,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
103880588441818,Joachim Siebler BTW 2021,Bündnis 90/Die Grünen KV Ingolstadt,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
102475861705943,"Philipp Breiner Bildung, Forschung & Digitalisierung",Philipp Breiner,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
1968131173400411,Petra Nicolaisen,"Petra Nicolaisen, CDU",≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1839050266321706,Thomas Estrada,machen.de,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
106516184465027,DieBasis,dieBasis Basisdemokratische Partei Deutschland,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
1569424040015304,Uwe Kekeritz,Adolf Otto Kekeritz,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
107285167377732,SOS Balkanroute,These ads ran without a disclaimer,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
928551830613355,Dr. Lukas Köhler MdB,"Dr. Lukas Köhler, MdB",≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
152125264826246,Wilo Group,Wilo Group,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
144178299002339,Simone Barrientos,Simone Barrientos,≤100
111275240573950,Climaware,Climaware,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
1427745830818618,Grüne Neu-Ulm,Bündnis 90/Die Grünen Kreisverband Neu-Ulm,≤100
1638412759740931,AfD KV Schwandorf/Cham,AfD Kreisverband Schwandorf/Cham,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
838580572852292,Holger Mann,Holger Mann,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
1783417735277557,Martin Reichardt,Martin Reichardt,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
100278088293537,FDP OV MOE,Nicole Margit Pfeffer,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
107429468079027,Christian Schindler - Freie Wähler,Christian Benedikt Schindler,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
125452024225398,ETL,ETL Service GmbH,≤100
168267103675456,Stefan Ebner,Stefan Gerd Ebner,≤100
104168578440134,Andreas Anton,Andreas Anton,≤100
122381867782724,Fahrstil - das Radkulturmagazin,Fritsch & Wetzstein Verlag GmbH & Co. KG,≤100
111674134308261,Sven Bachmann,Sven Bachmann,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
451235565433448,Joachim Kuhs,Hans Joachim Kuhs,≤100
101643565292381,Claus Rothlehner - FDP,Claus Rothlehner,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
1446217665390386,V-Partei³ - Landesverband Bayern,V-Partei³ - Landesverband Bayern,≤100
129793317385234,AfD Kiel,Alternative für Deutschland Kreisverband Kiel,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
1391635544418670,SPD Pasing,SPD Ortsverein Pasing,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
102925087875239,Neusatz Verlag,Neusatz Verlag GmbH,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100
1864261097170518,Marion Schneider Wk 191,Mathias Goldhan,≤100
127884340644989,Junge Union Weilheim-Schongau,Junge Union Bayern e.V.,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
108971977533663,RISE-Jugendkultur,JFF - Institut Jugend Film Fernsehen e. V.,≤100
124789027587818,HAFENCITY ZEITUNG,Wolfgang Timpe,≤100
279630195743906,Initiative Markt- und Sozialforschung,Initiative Markt- und Sozialforschung e. V.,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
437531730158323,Volksbegehren,Hans Leo Bader,≤100
530905320274921,Change.org,Change.org e.V.,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
107813389172,ProVeg International,ProVeg e.V.,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
808387009501857,Amal Hamburg Arabisch - أمل هامبورغ,"Amal, Berlin!",≤100
112591583642629,Bakai Ádám,Bakai Adam,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
1535970236652690,Armin Nowak,Armin Karl Wilhelm Nowak,≤100
167729993434550,KAB Bezirksverband München,Wolfgang Alois Jungwirth,≤100
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
215676888504736,element-i,element-i,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
100143048926878,Martina Englhardt-Kopf,CSU Bundeswahlkreis Schwandorf/Cham,≤100
346662715427037,Gülistan Yüksel - Mitglied des Bundestages,SPD Unterbezirk Mönchengladbach,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
353378298097249,BIG Partei Deutschland,BIG Partei Deutschland,≤100
109275404834968,Aktion Panda,Julian David Rolfes,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
105792567648854,CSU Ortsverband Titting,Dr. Reinhard Brandl MdB,≤100
295666089150,SPD Regensburg-Land,Alexander Roth,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
112155124749,Info3,Info3 Verlag,≤100
355256835325263,Fridays For Future Bonn,Fridays for Future Bonn,≤100
206642169865571,Linda Teuteberg,FDP Kreisverband Potsdam,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
150269921700505,Junge Union Kreisverband Fürstenfeldbruck,Wolfgang Josef Vogt,≤100
145813845454361,Grüne Jugend Köln,Grüne Jugend Köln,≤100
101147131278254,Volker Richter,Volker Richter,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,≤100
898445586877225,AfD Kreisverband Mühldorf am Inn,Oliver Markus Multusch,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
1111588755602889,AfD KV Siegen-Wittgenstein,Heinrich Roland Steffe,≤100
3138731056152846,Quorum,Initiative Quorum,≤100
146920192153112,Investing.com Deutschland,These ads ran without a disclaimer,≤100
162226527741315,DIE LINKE. Schweinfurt,Andrea Caroline Greber,≤100
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100
156726224418189,CSU Karlskron,Dr. Reinhard Brandl MdB,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
500615300050297,100% Mensch,100% Mensch,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
100998328781381,Dr. Andreas Philippi,Dr. Andreas Philippi,≤100
101782688361096,Kevin Leiser,Kevin Leiser,≤100
134536413232465,Andechser Natur,These ads ran without a disclaimer,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
225808591275667,Glacialbottle,These ads ran without a disclaimer,≤100
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100
150351831778475,Investing.com Polska,These ads ran without a disclaimer,≤100
