Page ID,Page Name,Disclaimer,Amount Spent (EUR)
106653924258368,Vision Sea Life,Vision Sea Life,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
346410012055,C. Bertelsmann Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
102018168244751,Kündigung-24.de,Adrian Dinkl,≤100
165629350137468,Schaebens,Schaebens,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
154170531361424,SPD International,SPD International,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
296663513683149,Johanniter-Unfall-Hilfe in Bayern,Johanniter-Unfall-Hilfe e.V.,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
172024836782536,Georg Eisenreich,Georg Eisenreich,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
228606667667157,MPULSE,Metro AG,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
313744767921,der Freitag,der Freitag,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
378744178892712,Büro Mitteldeutschland der Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
100387265451050,Nikolai Hübener,Nikolai Hübener,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
278311789001540,Barbara Becker,Barbara Becker MdL,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
1046405022415918,Klimaliste Erlangen,Klimaliste Erlangen e.V.,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
413826305343387,Krautreporter,Krautreporter,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
100100078805306,Maria Krieger,Bündnis 90 / DIE GRÜNEN,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
370033823032882,Festhalle Bayernland - Das Festzelt mit dem bayerischen Flair,These ads ran without a disclaimer,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
898445586877225,AfD Kreisverband Mühldorf am Inn,Oliver Markus Multusch,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
277095932300610,Unicef Deutschland Youth,UNICEF Deutschland,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
116035088478181,FDP Oberallgäu,FDP Oberallgäu,≤100
11309713071,Gates Foundation,Essence,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
281342982023970,Kerstin Schreyer,Kerstin Marion Schreyer,≤100
314610442075420,TeamClimate,TeamClimate,≤100
138987483307740,Sebastian Brehm,Sebastian Alfred Brehm,≤100
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100
128691453836031,schmid und kreative,Marco Schmid,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
106205374572321,Extinction Rebellion Landshut,Extinction Rebellion Landshut,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
415364325940928,Augsburg in Bürgerhand,Augsburg in Bürgerhand,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
109351380451022,Regina Leenders,Regina Leenders,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
123292927706635,junge Welt,junge Welt,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
593476900673774,ifaw,ifaw,≤100
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
249601011844044,Volker Ullrich,Volker Ullrich,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
164973786866662,SPD Eching,SPD-Eching,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
510403819421253,Löwen Play Karriere,These ads ran without a disclaimer,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
100255531524437,Erinnerungsort Badehaus,Erinnerungsort BADEHAUS,≤100
465578646860875,ÖDP München,ÖDP München,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
348504601827816,Bundesverband der Arzneimittel-Hersteller e.V. BAH,Bundesverband der Arzneimittel-Hersteller e.V.,≤100
113935357134350,Martina Bonertz - Direktkandidatin ÖDP im Münchner Süden,Martina Bonertz,≤100
499881326786873,Norbert Lins,Norbert Lins,≤100
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
478399422560922,KadeFungin,DR. KADE,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
163969044200338,The Female Company,The Female Company,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
105375111407725,Agorai,Agorai,≤100
388759605200616,Wirtschaftsbeirat Bayern,Wirtschaftsbeirat der Union e.V.,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
127143338110,missio,missio,≤100
139968284118,terre des hommes,terre des hommes,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
150293685043462,Sarah Lesch,These ads ran without a disclaimer,≤100
516973065149820,FDP Neukölln,FDP Neukölln,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
109801474594550,DieBasis-Ludwigsburg,Johannes Stephan Michael Johne,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
103470728272971,wumao.news,wumao.news,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
101438112208834,Michael Weiß,Michael Weiß,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
104328661846451,Mediaircare GmbH & Co. KG,These ads ran without a disclaimer,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
450345241685505,Welttierschutzgesellschaft - WTG e.V.,Welttierschutzgesellschaft - WTG e.V.,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
1792347247678106,DGB Jugend Niederbayern,DGB-Jugend Niederbayern,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
177299324784,selekkt,selekkt Digital GmbH,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
108078011528529,Thalia Deutschland,Jakob Julius Paulus,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
1638412759740931,AfD KV Schwandorf/Cham,AfD Kreisverband Schwandorf/Cham,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
1375993365821383,Marco Buschmann,Marco Buschmann,≤100
241038516507909,Gleichstellung Baden-Württemberg,Landesarbeitsgemeinschaft der kommunalen Frauen- und Gleichstellungsbeauftragten Baden-Württemberg,≤100
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,≤100
343461479366778,AfD Kompakt,AfD,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
605480953447315,AfD Ortsverband Reisbach/Marklkofen,These ads ran without a disclaimer,≤100
530905320274921,Change.org,Change.org e.V.,≤100
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,≤100
108873028028685,Prof. Dr. Max Otte,Prof. Dr. Max Otte,≤100
839019752871495,Sinnliche Seiten,Penguin Random House Verlagsgruppe GmbH,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
108508887281810,ZusammenZukunft,Gemeinnützige Hertie-Stiftung,≤100
80262267676,Grüne Erlangen,Grüne Erlangen,≤100
336189604596,CSD Berlin - Berlin Pride,Berliner CSD e.V.,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
