Page ID,Page Name,Disclaimer,Amount Spent (EUR)
74766953188,JuLis Pforzheim/Enzkreis,Junge Liberale Pforzheim/Enzkreis,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
101156248599596,Konrad Stockmeier,Konrad Stockmeier,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
1174467255969192,reif,jungvornweg Gmbh | reif-Magazin,≤100
910790398984963,AfD Schleswig-Holstein,AfD - Landesverband Schleswig-Holstein,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
104856335001601,Umfrage Politikforschung,Robert Welz,≤100
413826305343387,Krautreporter,Krautreporter,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1165246086869493,Dr. Christoph Hoffmann,Dr. Christoph Hoffmann,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
243314555757636,DIE LINKE. Bodenseekreis,DIE LINKE Bodenseekreis,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
132225000179151,Tolias Immobilien GmbH,TOLIAS Immobilien GmbH,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
125583010785446,Techem,Techem GmbH,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
300323007067347,health tv,German health tv GmbH,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
108824608135895,Wir ALLE sind Hüfingen,Wir ALLE sind Hüfingen!,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
1873999882830833,Grüne Rhein-Pfalz,Grüne Rhein-Pfalz,≤100
1317618971591981,Christian Steffen-Stiehl,Christian Steffen-Stiehl,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
169042736456594,All Out,All Out,≤100
1757879291167211,Jonas Hoffmann MdL,Jonas Hoffmann,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100
240657176070079,Deutsch-Taiwanische Gesellschaft e.V.,Deutsch-Chinesische Gesellschaft e.V. - Freunde Taiwans,≤100
101784192159940,Anke Glenz Freie Wähler,Anke Glenz,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
102494302098048,Sonnenkollektoren,These ads ran without a disclaimer,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
64694257920,ProSieben,ProSieben,≤100
252284974919655,SteuerGo.de,These ads ran without a disclaimer,≤100
207825462581052,Regiopolregion Mainfranken,Region Mainfranken Gmbh,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
174118102615738,Brot für die Welt,Brot für die Welt,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
465235550156840,Freie Demokraten FDP Bruchsal,Christian Jung,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
113485482011,Verlag C.H.BECK,These ads ran without a disclaimer,≤100
110438817535035,DIE LINKE. Kreisverband Esslingen,DIE LINKE. Kreisverband Esslingen,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
111952401138970,Solar-Module,These ads ran without a disclaimer,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
838580572852292,Holger Mann,Holger Mann,≤100
279669396303255,SPD Rheinfelden,Daniele Cipriano,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
174137581751,Linkspolitiker Richard Pitterle,Richard Pitterle,≤100
108422008243549,Matthias Forster,Matthias Forster,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
117212120095864,Lebenswald,Lebenswald,≤100
1804367126477085,Protect the Planet,Protect the Planet gGmbH,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
742222282561040,Staatenlos,These ads ran without a disclaimer,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
1606725526229201,Johannes Steiniger,Johannes Steiniger,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
353378298097249,BIG Partei Deutschland,BIG Partei Deutschland,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
106688844839045,Daniel Schmitt,Daniel Robert Schmitt,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
530905320274921,Change.org,Change.org e.V.,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
152125264826246,Wilo Group,Wilo Group,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
305250279569563,BayernSPD,BayernSPD,≤100
236723786511664,FDP Lindau,FDP Schwaben,≤100
1429805687231910,Nina Warken,Nina Warken,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
1709970635712739,Stuttgarter Immobilienwelt,stuttgarter immobilienwelt,≤100
109227061438834,Thomas Fetsch AfD,Thomas Norbert Fetsch,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
685914081566695,Moritz Müller,Moritz Alexander Müller,≤100
102683841261703,Marius Maier,Marius Maier,≤100
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
107813389172,ProVeg International,ProVeg e.V.,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
112155124749,Info3,Info3 Verlag,≤100
124267207683497,Berliner Gazette Redaktion,Berliner Gazette Redaktion,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
218996270058,RCDS Mannheim,Ring Christlich-Demokratischer Studenten an der Universität Mannheim e.V.,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
1665191063807360,ZeitKonsum,ZeitKonsum,≤100
189359847749553,Bündnis90/Die Grünen - Kreisverband Memmingen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Memmingen,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
2154685748155680,FDP Gemeindeverband Römerberg-Dudenhofen,Justus Rabe,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
104853965081060,Soziales Bonn,Soziales Bonn - DW Bonn und Region,≤100
506387462860570,TA Triumph-Adler,These ads ran without a disclaimer,≤100
108003994933559,Meine Stimme in der Stadt,Meine Stimme in der Stadt,≤100
134731640340723,CDU Walldorf,CDU Stadtverband Walldorf,≤100
112591583642629,Bakai Ádám,Bakai Adam,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
138048962930334,DIE LINKE. Mannheim,KV DIE LINKE Mannheim,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
139132956898869,whathappened.io,whathappened.io,≤100
476883992349027,V-Partei³,V-Partei³,≤100
635651679840567,Markus Herbrand - MdB,Markus Johannes Herbrand,≤100
112673262097753,FDP Speyer,FDP Speyer,≤100
192508130764571,Bundesverband der Dienstleistungswirtschaft (BDWi),Bundesverband der Dienstleistungswirtschaft (BDWi),≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
101441998957122,DieBasis Augsburg,dieBasis Kreisverband Augsburg,≤100
206642169865571,Linda Teuteberg,FDP Kreisverband Potsdam,≤100
488981704572848,I-CLIP,These ads ran without a disclaimer,≤100
103614981102446,JAjA,Nicola Jamil Rakan Matar,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
123322097773,MAYBEBOP,MAYBEBOP,≤100
1959184294347545,DEMOKRATIE IN BEWEGUNG Landesverband RLP,DEMOKRATIE IN BEWEGUNG,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
367800780533302,DENSO Europe,These ads ran without a disclaimer,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
543844755797252,NewFinance,These ads ran without a disclaimer,≤100
143333372396743,DIE LINKE. Kreisverband Stuttgart,Filippo Maria Capezzone,≤100
154083674654143,Junge Union Schwabing,Junge Union Schwabing,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
500615300050297,100% Mensch,100% Mensch,≤100
