Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
735656719865268,Bamberger Festivals e.V.,Bamberger Festivals e.V.,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
111315171051959,Pankraz Schaberl 2021,Jusos Rosenheim-Land,≤100
104856335001601,Umfrage Politikforschung,Robert Welz,≤100
109309304664367,Wählen ist entscheidend,Arbeit und Leben DGB/VHS Nordrhein-Westfalen e.V.,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
101643565292381,Claus Rothlehner - FDP,Claus Rothlehner,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
162176610571982,SPD Kempten,SPD Kempten,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
150269921700505,Junge Union Kreisverband Fürstenfeldbruck,Wolfgang Josef Vogt,≤100
169119309772719,SPD Bayreuth,SPD Bayreuth,≤100
212953070748600,Progresso Maschine,Progresso Maschine,≤100
117647534935542,ICAN Deutschland,International Campaign to Abolish Nuclear Weapons,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
105519059607000,Grüne Neustadt/Waldnaab,"Bündnis 90/Die Grünen, Kreisverband Neustadt an der Waldnaab",≤100
2105448553065699,SPD Krumbach,SPD-Ortsverband Krumbach,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
111826763664289,ÖDP Haßberge,ÖDP Kreisverband Haßberge,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
602487899802568,Özlem Alev Demirel,Europaabgeordnete,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
1533688223537346,SPD Landkreis Rosenheim,SPD Unterbezirk Rosenheim-Land,≤100
120519827980254,Karsten Klein,FDP Aschaffenburg-Stadt,≤100
125583010785446,Techem,Techem GmbH,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
1174467255969192,reif,jungvornweg Gmbh | reif-Magazin,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
169042736456594,All Out,All Out,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
102475861705943,"Philipp Breiner Bildung, Forschung & Digitalisierung",Philipp Breiner,≤100
189359847749553,Bündnis90/Die Grünen - Kreisverband Memmingen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Memmingen,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
1864261097170518,Marion Schneider Wk 191,Mathias Goldhan,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
910790398984963,AfD Schleswig-Holstein,AfD - Landesverband Schleswig-Holstein,≤100
370592709617945,Schwäbische,Schwäbische,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
439757922821577,SPD OV Denning,Marko Poggenpohl,≤100
1619045324775269,Wer Demokratie WÄHLT keine Rassisten,Ulli Dieter Anton Schneeweiss,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
113485482011,Verlag C.H.BECK,These ads ran without a disclaimer,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
111023140322971,ÖDP Kreisverband Miesbach,ÖDP Miesbach,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
103880588441818,Joachim Siebler BTW 2021,Bündnis 90/Die Grünen KV Ingolstadt,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
1565754943752371,Robert Farle,Robert Farle,≤100
551671001587568,Alexander Uhrle,Alexander Stefan Uhrle,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
187757708440378,Wolfgang Heubisch,Dr. Wolfgang Heubisch,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
465578646860875,ÖDP München,ÖDP München,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
123292927706635,junge Welt,junge Welt,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
252284974919655,SteuerGo.de,These ads ran without a disclaimer,≤100
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100
103024952113962,Rick Ryssel parteifreier Direktkandidat im Wahlkreis Weilheim,Ricard Ricky Ryssel,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
112591583642629,Bakai Ádám,Bakai Adam,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
200100613443101,DIE LINKE. Bielefeld,DIE LINKE. Bielefeld,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1804367126477085,Protect the Planet,Protect the Planet gGmbH,≤100
742222282561040,Staatenlos,These ads ran without a disclaimer,≤100
100442618233171,ÖDP-Traunreut,Helmut Kauer,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
64694257920,ProSieben,ProSieben,≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
106400861584004,Mathias Weiser,Mathias Weiser,≤100
117212120095864,Lebenswald,Lebenswald,≤100
1839050266321706,Thomas Estrada,machen.de,≤100
265535236880643,CDU Kreisverband Fulda,CDU Kreisverband Fulda,≤100
174118102615738,Brot für die Welt,Brot für die Welt,≤100
1391635544418670,SPD Pasing,SPD Ortsverein Pasing,≤100
399999960421216,Claus-Georg Pleyer AfD Kreisrat + Stadtrat,Claus-Georg Pleyer,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
1454650211502005,Heike Engelhardt,SPD Kreisverband Ravensburg,≤100
696134357234281,Axel Müller,Axel Müller,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
300323007067347,health tv,German health tv GmbH,≤100
240657176070079,Deutsch-Taiwanische Gesellschaft e.V.,Deutsch-Chinesische Gesellschaft e.V. - Freunde Taiwans,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
1636686689918879,Michael Frieser,Michael Frieser,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
108782218165354,Dr. Jan B. Rittaler - Kandidat im Bundestagswahlkreis 266 Neckar-Zaber,Jan Benedykt Rittaler,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
111275240573950,Climaware,Climaware,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
135179350225,Thomas Hacker,Thomas Hacker,≤100
543844755797252,NewFinance,These ads ran without a disclaimer,≤100
838580572852292,Holger Mann,Holger Mann,≤100
124267207683497,Berliner Gazette Redaktion,Berliner Gazette Redaktion,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
1638412759740931,AfD KV Schwandorf/Cham,AfD Kreisverband Schwandorf/Cham,≤100
928551830613355,Dr. Lukas Köhler MdB,"Dr. Lukas Köhler, MdB",≤100
1569424040015304,Uwe Kekeritz,Adolf Otto Kekeritz,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Bündnis 90/Die Grünen Fürth,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
152125264826246,Wilo Group,Wilo Group,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
451235565433448,Joachim Kuhs,Hans Joachim Kuhs,≤100
125452024225398,ETL,ETL Service GmbH,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
104853965081060,Soziales Bonn,Soziales Bonn - DW Bonn und Region,≤100
1665191063807360,ZeitKonsum,ZeitKonsum,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
353378298097249,BIG Partei Deutschland,BIG Partei Deutschland,≤100
1584130918547858,Melanie Bernstein MdB,Melanie Bernstein,≤100
397781400326505,COPE Content Performance Group,These ads ran without a disclaimer,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
437531730158323,Volksbegehren,Hans Leo Bader,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
162226527741315,DIE LINKE. Schweinfurt,Andrea Caroline Greber,≤100
101367088434209,"Christian Rechholz, Bundesvorsitzender ÖDP",Christian Gerhard Wolfgang Rechholz,≤100
763253390393921,AfD - Alternative für Deutschland / Kreisverband Stendal,AfD - Alternative für Deutschland / Kreisverband Stendal,≤100
1446217665390386,V-Partei³ - Landesverband Bayern,V-Partei³ - Landesverband Bayern,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
127884340644989,Junge Union Weilheim-Schongau,Junge Union Bayern e.V.,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
76917847036,Junge Union München,Junge Union München,≤100
530905320274921,Change.org,Change.org e.V.,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,≤100
2293016507646939,Sascha Schlösser,Sascha Schloesser,≤100
144178299002339,Simone Barrientos,Simone Barrientos,≤100
101147131278254,Volker Richter,Volker Richter,≤100
103614981102446,JAjA,Nicola Jamil Rakan Matar,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
1535970236652690,Armin Nowak,Armin Karl Wilhelm Nowak,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
101441998957122,DieBasis Augsburg,dieBasis Kreisverband Augsburg,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
107813389172,ProVeg International,ProVeg e.V.,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
1023964957646275,DIE LINKE. Kreisverband Waldeck-Frankenberg,DIE LINKE Waldeck Frankenberg,≤100
192657121354553,Online-Streetwork,AVP e.V.,≤100
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Rüdiger Sterzenbach,≤100
58289338794,Danial Ilkhanipour,Danial Ilkhanipour,≤100
167729993434550,KAB Bezirksverband München,Wolfgang Alois Jungwirth,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
156726224418189,CSU Karlskron,Dr. Reinhard Brandl MdB,≤100
488981704572848,I-CLIP,These ads ran without a disclaimer,≤100
139132956898869,whathappened.io,whathappened.io,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
842009269329658,AfD im Stadtrat Hechingen,Kai Marcus Rosenstock,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
101438112208834,Michael Weiß,Michael Weiß,≤100
112155124749,Info3,Info3 Verlag,≤100
355256835325263,Fridays For Future Bonn,Fridays for Future Bonn,≤100
367800780533302,DENSO Europe,These ads ran without a disclaimer,≤100
500615300050297,100% Mensch,100% Mensch,≤100
170216939717552,seenluft24,seenluft24,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
242343555837158,Männer,blu media network GmbH,≤100
476883992349027,V-Partei³,V-Partei³,≤100
108971977533663,RISE-Jugendkultur,JFF - Institut Jugend Film Fernsehen e. V.,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
506387462860570,TA Triumph-Adler,These ads ran without a disclaimer,≤100
