Page ID,Page Name,Disclaimer,Amount Spent (EUR)
468408573213289,Bettina Stark-Watzinger MdB,Bettina Stark-Watzinger MdB,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
344766802344062,FDP Kreisverband Giessen,FDP KV Gießen,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
412247608926792,Benjamin Harris - Ihr Bürgermeisterkandidat für Büdingen,Benjamin Carlos Harris,≤100
1804367126477085,Protect the Planet,Protect the Planet gGmbH,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
117212120095864,Lebenswald,Lebenswald,≤100
207825462581052,Regiopolregion Mainfranken,Region Mainfranken Gmbh,≤100
152125264826246,Wilo Group,Wilo Group,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
395686840547928,Initiative Fronhausen,Martin Wenz,≤100
105244268340116,Miguel Klauß MdL,Miguel Klauß,≤100
507719229383563,CDU Bad Soden am Taunus,CDU Bad Soden am Taunus,≤100
396752780459455,Fraktion DIE LINKE. im Hessischen Landtag,Fraktion DIE LINKE. im Hessischen Landtag,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
742222282561040,Staatenlos,These ads ran without a disclaimer,≤100
1584130918547858,Melanie Bernstein MdB,Melanie Bernstein,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
112631919091769,AfD Alzey-Worms,Frank Ernst Demmig,≤100
910790398984963,AfD Schleswig-Holstein,AfD - Landesverband Schleswig-Holstein,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
112155124749,Info3,Info3 Verlag,≤100
1840556626160902,SPD Ortsverein Vorderer Westen,Steffen Hunold,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
151745764843684,Ostfriesische Inseln,These ads ran without a disclaimer,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
355256835325263,Fridays For Future Bonn,Fridays for Future Bonn,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
124267207683497,Berliner Gazette Redaktion,Berliner Gazette Redaktion,≤100
530905320274921,Change.org,Change.org e.V.,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE Mainz / Mainz-Bingen,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
