Page ID,Page Name,Disclaimer,Amount Spent (EUR)
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
1632305010200540,Bürgerkomitee 15. Januar EV,Johann Christian Booß,≤100
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100
300286720848369,Michaela Schreiber,Michaela Trautchen Schreiber,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
109633748063619,Hier in Europa,Benjamin Wolfgang Zeeb,≤100
152225020283693,Götz Herrmann - Bürgermeisterkandidat für Eberswalde,Gotz Tillmann Hagen Herrmann,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
128019873609,Maxim Gorki Theater,Maxim Gorki Theater,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
202775776412980,Kameradistinnen,Marcus Uriona,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
161192517697,BMW Deutschland,These ads ran without a disclaimer,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
104641917753059,Forschung ist die beste Medizin,Verband Forschender Arzneimittelhersteller e.V.,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
280272212036926,Renault Retail Group Deutschland,These ads ran without a disclaimer,≤100
47930567748,SPD,SPD,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
64694257920,ProSieben,ProSieben,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
107662457492623,Stiftung Bürger für Bürger,Stiftung Bürger für Bürger,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
346271552160809,DIE LINKE. Neukölln,DIE LINKE.Neukölln,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
743553305741738,Frag ZEBRA,These ads ran without a disclaimer,≤100
300323007067347,health tv,German health tv GmbH,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
127143338110,missio,missio,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
188638841174848,Landesverband AndersARTiG e.V.,Landesverband AndersARTiG e.V.,≤100
