Page ID,Page Name,Disclaimer,Amount Spent (EUR)
187222322198925,Freiparlamentarische Allianz,Freiparlamentarische Allianz,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
13479664941,JUNGE FREIHEIT,These ads ran without a disclaimer,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
108655634192831,Johannes Arlt - Die 1. Wahl,Johannes Arlt,≤100
478399422560922,KadeFungin,DR. KADE,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
105167424902352,Christine Klingohr,SPD Ludwigslust-Parchim,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
1618008748513984,Ulrike Schielke - Ziesing AfD MV,"Ulrike Schielke-Ziesing, MdB",≤100
110366627776658,Jens Lindloff-Rühse: Ihr Landtagskandidat für Rostocks Südwesten,Jens Lindloff-Rühse,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock",≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
102608544969110,Posterisan,DR. KADE,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
47930567748,SPD,SPD,≤100
104596211661879,Peter Fink und Robert Schnell,Robert Schnell,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
143504445664134,Christian Lindner,FDP,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
453150811428411,Mastercard,Mastercard,≤100
108611164735968,Thomas Grote,CDU Nordwestmecklenburg,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
1655252804795367,Oatly,Oatly,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
122038517830943,FDP Schwerin,FDP Kreisverband Schwerin,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
488585561260565,Elisabeth Aßmann,Elisabeth Aßmann,≤100
195950842440,Manuela Schwesig,SPD Mecklenburg-Vorpommern,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
1970130236397189,Christian Winter,Christian Winter,≤100
106802428157503,Jane Weber,CDU-Kreisverband Landkreis Rostock,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
223829854355699,Frosch,Frosch,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
171174646826561,Dr. Stefan Posselt,Stefan Posselt,≤100
123870597754529,Philipp Lübbert,Philipp Lübbert,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
103754425203193,Carsten Penzlin in den Landtag,Carsten Penzlin,≤100
197395066937187,Christian Brade,"Christian Brade, MdL",≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
106815194718475,DGB Region Rostock-Schwerin,DGB Region Rostock-Schwerin,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
102331868505198,Neubrandenburger Spaziergang und Autokorso,These ads ran without a disclaimer,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
