Page ID,Page Name,Disclaimer,Amount Spent (EUR)
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
106332554933835,Die Personalgewinner,Sabrina Paul,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
413826305343387,Krautreporter,Krautreporter,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
593476900673774,ifaw,ifaw,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
188220288388752,SPD Ortsverein Oldendorf-Himmelpforten,SPD Ortsverein Oldendorf-Himmelpforten,≤100
178412932204779,Fraktion DIE LINKE in der Bremischen Bürgerschaft,Fraktion DIE LINKE in der Bremischen Bürgerschaft,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
342630079277449,Timo Koschnick,Timo Koschnick,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
314610442075420,TeamClimate,TeamClimate,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
107545634489601,Dennis Weilmann,CDU Kreisverband Wolfsburg,≤100
196252570432652,Dr. Thomas Gans,Ingo Fiedler,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
1896152547338425,DIE LINKE. BO Buchholz-Kleefeld,DIE LINKE. Buchholz-Kleefeld,≤100
104189491423157,Herz statt Profit,KRASS Design,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
164888610241494,Junge Union Langenhagen,Maximilian Kurt Voigt,≤100
102170188739003,Christian Stamerjohanns CDU,Christian Stamerjohanns,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
256041304823826,SPD Ortsverein Diepholz,SPD OV Diepholz,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
213315645458272,Frank Henning,Frank Henning,≤100
1762360844053566,RECUP,RECUP,≤100
166835770161382,Absolut Hot,These ads ran without a disclaimer,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
446899142020284,Die Techniker (TK) - Karriere,Die Techniker (TK) - Ausbildung und Karriere,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
1821421391466380,Bastian Michel - ÖDP,ÖDP Wolfsburg,≤100
1449193001771110,Jesse Jeng,Jesse Jeng,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
114259403604508,Deutschland gegen den Corona-Wahnsinn,Sebastian Weigler,≤100
253247298424946,Carsten Krehl - politischer Kandidat,Carsten Günter Helmut Krehl,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
102103128464253,Cut Climate Change,Deutsche Gesellschaft für klimaneutrales Handwerk,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
64990018561,Deutsch-Amerikanisches Institut Tübingen DAI,Deutsch-Amerikanisches Institut Tübingen,≤100
102425058741606,Julia Katzke - Freie Wähler Schaumburg,Julia Amelia Katzke,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
103719985320645,Jörn Fuhrken,Jörn Fuhrken,≤100
248175478562043,SPD Bersenbrück-Gehrde,Besian Krasniq,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
182414598470325,CDU Neu Wulmstorf,CDU Neu Wulmstorf,≤100
378744178892712,Büro Mitteldeutschland der Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung,≤100
102314018029578,FDP Horneburg,Mate Max Sieber,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
117579398318850,Bündnis 90/ Die Grünen - KV Goslar,Bündnis 90/Die Grünen KV Goslar,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
117483031665044,Bündnis 90/Die Grünen Barsinghausen,Bündnis 90/Die Grünen OV Barsinghausen,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
206658459356540,SPD Friesoythe,SPD Ortsverein Friesoythe,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
154170531361424,SPD International,SPD International,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
108078011528529,Thalia Deutschland,Jakob Julius Paulus,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
288762905043660,Jon Matz,CDU Kreisverband Uelzen,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
234517923246978,Lars Alt,Lars Alt,≤100
143504445664134,Christian Lindner,Christian Lindner,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
51468018860,FDP Niedersachsen,FDP Niedersachsen,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
114014484272347,"Daniel Schweer, SPD",Daniel Schweer,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
1634448306785805,Marco Genthe,Henry Voß,≤100
104401952226,SPD Bremerhaven,SPD Bremerhaven,≤100
352736338253081,Futurium,Futurium,≤100
126952903983246,CDU Berlin,CDU Berlin,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
108252054813213,Katharina Johanna Wieking,Katharina Wiekng,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
