Page ID,Page Name,Disclaimer,Amount Spent (EUR)
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
154423267921909,followfood,followfood,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
258172067920,Sächsische.de,Sächsische.de,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
383522001715807,IG Metall Jugend Chemnitz,IG Metall Chemnitz,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
445380536040850,Georg-Ludwig von Breitenbuch,CDU Kreisverband Landkreis Leipzig,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
104641917753059,Forschung ist die beste Medizin,Verband Forschender Arzneimittelhersteller e.V.,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
101427408485874,dielinke.stollberg,Susan Pfab,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
11309713071,Gates Foundation,Essence,≤100
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
346410012055,C. Bertelsmann Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
228606667667157,MPULSE,Metro AG,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1787614658173970,SPD Leuben,SPD Dresden-Leuben,≤100
165629350137468,Schaebens,Schaebens,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
135005013192622,Linksfraktion Sachsen,Linksfraktion Sachsen,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
52290984405,Albrecht Pallas,Albrecht Pallas,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
179895928691877,Bündnis 90/Die Grünen Chemnitz,Bündnis90/Die Grünen,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
106332554933835,Die Personalgewinner,Sabrina Paul,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
413826305343387,Krautreporter,Krautreporter,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
842616239407964,"Kathleen Kuhfuß, MdL",Kathleen Kuhfuß,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
166835770161382,Absolut Hot,These ads ran without a disclaimer,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
216975208373529,KSS Konferenz Sächsischer Studierendenschaften,Paul Richard Senf,≤100
154170531361424,SPD International,SPD International,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
223829854355699,Frosch,Frosch,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
343461479366778,AfD Kompakt,AfD,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
127143338110,missio,missio,≤100
