Page ID,Page Name,Disclaimer,Amount Spent (EUR)
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
828592350541836,Bildungswerk für Kommunalpolitik Sachsen e.V.,Lutz Barthel,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
143869205789826,JAKUSA Bedachungen,JAKUSA Bedachungen GmbH,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
11309713071,Gates Foundation,Essence,≤100
346410012055,C. Bertelsmann Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
104641917753059,Forschung ist die beste Medizin,Verband Forschender Arzneimittelhersteller e.V.,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
211131615748470,Landtagsabgeordneter Thomas Gottweiss,Thomas Gottweiss,≤100
364018037015379,Die Linke Greiz,DIE LINKE Kreisverband Greiz,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
228606667667157,MPULSE,Metro AG,≤100
234719636709452,Andreas Bühl,Andreas Bühl,≤100
154134124606015,Wilhelm-Külz-Stiftung,Wilhelm Külz Stiftung,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
