Page ID,Page Name,Disclaimer,Amount Spent (EUR)
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
272673066211280,Grüne im Kreis Germersheim,BÜNDNIS 90/DIE GRÜNEN,≤100
495696547223250,Bündnis 90/ Die Grünen Kreisverband Bitburg-Prüm,BÜNDNIS 90/DIE GRÜNEN,≤100
253112118202381,Bündnis 90/Die Grünen Kreisverband Ludwigshafen,BÜNDNIS 90/DIE GRÜNEN,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
302540573168231,Bündnis 90/Die Grünen KV Birkenfeld,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
934286336747631,Grüne KV Trier-Saarburg,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
127143338110,missio,missio,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1890824571150959,Grüne Frankenthal,BÜNDNIS 90/DIE GRÜNEN,≤100
478399422560922,KadeFungin,DR. KADE,≤100
143504445664134,Christian Lindner,FDP,≤100
476829155729590,GRÜNE Landau,BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
104478578452808,Daniel Baldy,Daniel Baldy,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
104582875085114,Tim Kohley,"Tim Kohley, Wahlkampfbüro Tim Kohley",≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
908982045880424,FeldmannServices e.K.,FeldmannServices e.K.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
165629350137468,Schaebens,Schaebens,≤100
209102645899454,Bündnis90/Die Grünen Kreisverband Vulkaneifel,BÜNDNIS 90/DIE GRÜNEN,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
110176884632141,Stefan B. Mies,Stefan Bernhard Mies,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
287620881589935,Klimaschutzministerium RLP,Umweltministerium RLP,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
313744767921,der Freitag,der Freitag,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
241862166689810,AfD Kreisverband Neustadt an der Weinstraße,Martin Ottmar Rössler,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1566424690272923,Volker Wissing,FDP,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
238277573271126,Torbjörn Kartes,"Torbjörn Kartes, Mitglied des Deutschen Bundestages",≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
43899732459,fritz-kola,fritz-kola,≤100
790148178038834,Union Stiftung,Union Stiftung,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
64694257920,ProSieben,ProSieben,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
111133537725305,Michael Goldschmidt FDP Direktwahlkandidat BTW21,Michael Kurt Goldschmidt,≤100
635959036592480,Andreas Steier,Andreas Steier,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
1492601647681902,AfD Westerwald,AfD Westerwald,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
530905320274921,Change.org,Change.org e.V.,≤100
399857166814201,Ahmadiyya Muslim Jamaat Deutschland,Ahmadiyya Muslim Jamaat Deutschland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
123292927706635,junge Welt,junge Welt,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
413826305343387,Krautreporter,Krautreporter,≤100
605221080131866,AfD Mayen-Koblenz,AfD Mayen-Koblenz,≤100
131765320380,Tanja Machalet,Raoul Machalet,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
314610442075420,TeamClimate,TeamClimate,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
108556880612537,Bernd Schattner Bundestagskandidat,Bernd Hans Schattner,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
163857547085395,V-Partei³ Augsburg,Roland Wegner,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
111711736870908,Grünwärts,Ralf Paschold,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
1406527089566208,Alternative für Deutschland AfD - Kreisverband Euskirchen,Alternative für Deutschland AfD - Kreisverband Euskirchen,≤100
228606667667157,MPULSE,Metro AG,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
105233098230457,Verena Hubertz,Verena Hubertz / SPD Bundestagskandidatin für Trier & Trier-Saarburg,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
103255548236109,Niklas Wagener,Niklas Wagener,≤100
109560103878969,AfD im Kreistag Rhein-Pfalz,@AfDKreistagRP,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
103902688522850,Easy GO Officiсal,These ads ran without a disclaimer,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
