Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
478399422560922,KadeFungin,DR. KADE,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
154423267921909,followfood,followfood,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
115908038555670,Florian Post,Florian Post MdB,≤100
100654315582899,ninokornhass.diebasis,Nino Kornhass,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
165629350137468,Schaebens,Schaebens,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
101910071704104,Dr. Carolin Wagner,Carolin Wagner,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
313744767921,der Freitag,der Freitag,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
143504445664134,Christian Lindner,FDP,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
100471655645989,Tobias Winkler,CSU Fürth,≤100
351851279298,Die Grünen Aschaffenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
170820556838437,Werner,Werner GmbH & Co. Straßenreinigung KG,≤100
115739536523104,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie","Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
1566424690272923,Volker Wissing,FDP,≤100
1839050266321706,Thomas Estrada - Bundestagskandidat FW,Thomas Estrada,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN Passau-Stadt,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
413826305343387,Krautreporter,Krautreporter,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
552665968451273,Severin Eder,Severin Johannes Antonin Eder,≤100
64694257920,ProSieben,ProSieben,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
104908965105488,Stefan Müller.,Die PARTEI Erlangen,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
102608544969110,Posterisan,DR. KADE,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
43899732459,fritz-kola,fritz-kola,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
112849758781062,FDP München,FDP München,≤100
1553799571599937,pandoo,pandoo,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
674596326314705,ANK Personalvermittlung GmbH,Ahmet Kervan,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
104518731612437,Kirchenlärm Siegenburg,Andreas Pfaffeneder,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
1026865247418194,Daniel Föst,Daniel Föst,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
228606667667157,MPULSE,Metro AG,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
80262267676,Grüne Erlangen,Grüne Erlangen,≤100
123292927706635,junge Welt,junge Welt,≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
112765800133496,Die Regensburger Stadtzeitung,Die Regensburger Stadtzeitung,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
369808499805109,Melanie Huml,Melanie Huml,≤100
283346619686,Jusos Augsburg,SPD Augsburg,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
169042736456594,All Out,All Out,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
111495670208138,SPD Weißenburg-Gunzenhausen,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
193185649486,Jusos Oberbayern,Jusos in der SPD – Bezirksverband Oberbayern,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
2350719195252405,Europa-Impulse,Willi-Eichler-Akademie e.V.,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
111275240573950,Climaware,Climaware,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
568297056577159,"Carsten Träger, Mitglied des Bundestags SPD",SPD-Unterbezirk Fürth,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
1980085188975581,Axel Schmidt - Freier Demokrat,Axel Bertold Schmidt,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
103255548236109,Niklas Wagener,Niklas Wagener,≤100
101112738025764,ÖDP Ebersberg,ÖDP Bundesverband,≤100
163857547085395,V-Partei³ Augsburg,Roland Wegner,≤100
154170531361424,SPD International,SPD International,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
139198812763279,Misereor,Misereor,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
1406527089566208,Alternative für Deutschland AfD - Kreisverband Euskirchen,Alternative für Deutschland AfD - Kreisverband Euskirchen,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
289585354514243,EDITION F,EDITION F,≤100
101147131278254,Volker Richter,Volker Richter,≤100
412044772689303,SPD Miesbach,SPD Ortsverein Miesbach,≤100
465578646860875,ÖDP München,ÖDP München,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
530905320274921,Change.org,Change.org e.V.,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
111597401031415,Ulrich Reiner - Bundestagswahl 2021,Ulrich Reiner,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
148832545795028,Stefan Kuhn - CSU,Stefan Kuhn,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
193608491239022,Freifam,Freifam.de,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
415364325940928,Augsburg in Bürgerhand,Augsburg in Bürgerhand,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
129920660437627,Duden,Dudenverlag,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
121514584547441,CSU Tacherting,CSU Ortsverband Tacherting / Geschäftsstelle,≤100
109525698041340,Christian Armster - Die PARTEI Ostallgäu,Die PARTEI,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
1706336806288284,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
102226771270969,Grüne Büchenbach,Markus Hempfling,≤100
100213415459954,Opposition im Marktgemeinderat Lonnerstadt,Giovanni Federico Augustodaniele,≤100
103902688522850,Easy GO Officiсal,These ads ran without a disclaimer,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
217598071615620,Maler & Bodenleger - Elektriker - Badsanierung  Profimaler Hamburg,These ads ran without a disclaimer,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
100782888976636,Stactix,"GbR Kai Redecker, Jonas Rudi, Simon Winter",≤100
329229667717712,Karl Halbritter-Aktuell,Karl Halbritter,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
680341992382788,Raimond Scheirich,Raimond Christian Scheirich,≤100
1011561655899279,FDP Coburg-Land,FDP Coburg-Land,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
343461479366778,AfD Kompakt,AfD,≤100
178582322181235,GRÜNE JUGEND Würzburg,GRÜNE JUGEND Würzburg,≤100
111425807850001,Autokorso Ansbach,Markus Schirmer,≤100
332481974287,Die Rote Fahne,Die Rote Fahne,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
363926720371307,Simon Moritz - Für uns nach Berlin,Simon Moritz,≤100
822829164435431,Die Politische Meinung,Konrad-Adenauer-Stiftung e.V.,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
1271727482885648,DIE LINKE. Allgäu,Maximilian Oliver Uhl,≤100
104161371486547,Bürgerinitiative gegen Ungleichbehandlung der Bürger in Lonnerstadt,Giovanni Federico Augustodaniele,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
132509030243735,Bündnis 90 / Die Grünen KV Fulda,Bündnis90/Die Grünen Kreisverband Fulda,≤100
100325925442366,Innn.it,Change.org e.V.,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
113935357134350,Martina Bonertz - Direktkandidatin ÖDP im Münchner Süden,Martina Bonertz,≤100
466226116753606,Grüne Lünen,Volker Walter Hendrix,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
252217071494195,Inklusives Arbeitsleben,LWL-Inklusionsamt Arbeit,≤100
1548509158591849,Politik Punk,Politik-Punk,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
622953127815881,Freie Wähler Kreis Freising,Freie Wähler Kreisvereinigung Freising,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
