Page ID,Page Name,Disclaimer,Amount Spent (EUR)
229212277134449,Bündnis 90/Die Grünen Sächsische Schweiz-Osterzgebirge,BÜNDNIS 90/DIE GRÜNEN,≤100
47930567748,SPD,SPD,≤100
43899732459,fritz-kola,fritz-kola,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
478399422560922,KadeFungin,DR. KADE,≤100
108406017208147,Fraktion Freie Wähler Dresden,Fraktion Freie Wähler Dresden,≤100
593476900673774,ifaw,ifaw,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
445380536040850,Georg-Ludwig von Breitenbuch,CDU Kreisverband Landkreis Leipzig,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
155171461584819,BÜNDNISGRÜNE-Fraktion Sachsen,Fraktion BÜNDNIS 90/DIE GRÜNEN im Sächsischen Landtag,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
102608544969110,Posterisan,DR. KADE,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
264592763608151,VEE Sachsen e.V.,VEE Sachsen e.V.,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
154423267921909,followfood,followfood,≤100
107969381083059,Kassem Taher Saleh,Kassem Taher Saleh Saleh,≤100
258172067920,Sächsische.de,Sächsische.de,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
313744767921,der Freitag,der Freitag,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
101065286702367,DIE LINKE. Dresden,DIE LINKE. Dresden,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
216975208373529,KSS Konferenz Sächsischer Studierendenschaften,Paul Richard Senf,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
214211071944227,Katja Kipping,Katja Kipping (MdB),≤100
966418426900097,Helfende Hände Gummersbach,These ads ran without a disclaimer,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
314610442075420,TeamClimate,TeamClimate,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
106400861584004,Mathias Weiser,Mathias Weiser,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
127143338110,missio,missio,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
105282218350724,Carlos Kasper,Carlos Kasper,≤100
105956688175621,FDP Döbeln & Umgebung,FDP Döbeln und Umgebung,≤100
118097230041149,Civical,Civical GmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1172124759533323,Jens Lehmann für Leipzig,Jens Lehmann für Leipzig,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
751724888258677,Karsten Richter,Karsten Richter,≤100
165629350137468,Schaebens,Schaebens,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
115533570772022,Ulrika Schöllner - Parteiunabhängige Direktkandidatin Leipzig II,Ulrika Schoellner,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
413826305343387,Krautreporter,Krautreporter,≤100
105508924778069,Roland Ermer - für uns in den Bundestag.,Roland Ermer - für uns in den Bundestag.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
194748951796,Sächsische Landeszentrale für politische Bildung (SLpB),Sächsische Landeszentrale für politische Bildung,≤100
115777491835823,DIE LINKE im Dresdner Stadtrat,Fraktion DIE LINKE. im Dresdner Stadtrat,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,≤100
169042736456594,All Out,All Out,≤100
64694257920,ProSieben,ProSieben,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
123292927706635,junge Welt,junge Welt,≤100
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,≤100
105987068154008,Nadja Sthamer,Nadja Sthamer - Kandidatin für den Bundestag,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
154170531361424,SPD International,SPD International,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
