Page ID,Page Name,Disclaimer,Amount Spent (EUR)
478399422560922,KadeFungin,DR. KADE,≤100
43899732459,fritz-kola,fritz-kola,≤100
134080283313500,DIE LINKE Thüringen,DIE LINKE Thüringen,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
102608544969110,Posterisan,DR. KADE,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
763910583697170,FDP Jena-Saale-Holzland,Stefan Beyer,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
64694257920,ProSieben,ProSieben,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
313744767921,der Freitag,der Freitag,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
237667552993187,FDP Coburg,Nico Appelfeller,≤100
118097230041149,Civical,Civical GmbH,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
432991297271811,Tina Rudolph,Maik Klotzbach,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
892943830732558,Kanzlei Wintzer Rechtsanwälte & Steuerberater,Katrin Wintzer,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
163139997033615,Die Linke Saale-Holzland-Kreis,Die LINKE. SHK,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
966418426900097,Helfende Hände Gummersbach,These ads ran without a disclaimer,≤100
