Page ID,Page Name,Disclaimer,Amount Spent (EUR)
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
406823803479708,Yana Mark,Yana Mark,≤100
313744767921,der Freitag,der Freitag,≤100
206627416208075,"Eric Eigendorf, SPD",Eric Eigendorf,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
106228371370026,Frank Wyszkowski,Frank Wyszkowski,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
101119332260723,"Chris Henze, Bürgermeisterkandidat für Sandersdorf-Brehna",SPD Bitterfeld-Wolfen,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
106228371370026,Frank Wyszkowski,Markus Richardt,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,≤100
118097230041149,Civical,Civical GmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1813629862211123,Gewerkschaft NGG Ost,NGG Landesbezirk Ost,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
118849647749,Bündnis 90/Die Grünen BBG,Bündnis 90/Die Grünen Brandenburg,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
64694257920,ProSieben,ProSieben,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
