Page ID,Page Name,Disclaimer,Amount Spent (EUR)
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
383522001715807,IG Metall Jugend Chemnitz,IG Metall Chemnitz,≤100
115777491835823,DIE LINKE im Dresdner Stadtrat,Fraktion DIE LINKE. im Dresdner Stadtrat,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
2209817855715991,Martina Jost,Martina Jost,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
120072323812,Frank Heinrich,CDU Chemnitz,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
399241730563,Quarks,These ads ran without a disclaimer,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
763596953730574,Die PARTEI KV Rosenheim,Die PARTEI KV Rosenheim,≤100
478399422560922,KadeFungin,DR. KADE,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1429385234042640,CSD Chemnitz e.V.,Robert Lutz,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
127143338110,missio,missio,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
123292927706635,junge Welt,junge Welt,≤100
101427408485874,dielinke.stollberg,Susan Pfab,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
284185932533436,EDEKA Nordbayern-Sachsen-Thüringen,EDEKA Nordbayern-Sachsen-Thüringen Stiftung & Co. KG,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
101147131278254,Volker Richter,Volker Richter,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
214211071944227,Katja Kipping,Katja Kipping (MdB),≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1487616731457354,Demo für Alle,Demo für Alle,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
352736338253081,Futurium,Futurium,≤100
913768352048396,Jörg Urban,Jörg Urban,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
101890395407556,Paul-Philipp Neumann,PAUL-PHILIPP NEUMANN,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
108141084379022,Küstenwende,Holger Arppe,≤100
751724888258677,Karsten Richter,Karsten Richter,≤100
78502295414,CDU,CDU,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
103951378234564,Elke Simon-Kuch,Elke Simon-Kuch,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
154170531361424,SPD International,SPD International,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
445380536040850,Georg-Ludwig von Breitenbuch,CDU Kreisverband Landkreis Leipzig,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100
