Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
124651027557566,PHOENIX,phoenix,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
106722188158795,Daniel Fuhrhop,Daniel Fuhrhop,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
145252268855716,KiJuPa Lingen,Kinder- und Jugendparlament Lingen,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
101642368559714,Anne Janssen Bundestagskandidatin,CDU – Kreisverband Wittmund,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
329900923869212,FREIE Wähler Bremen,FREIE WÄHLER Landesvereinigung Bremen,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
113239401011004,Jens Palandt - B90/Die Grünen,Bündnis 90/Die Grünen Ortsverband Burgdorf,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
346373862073152,Grüne Salzgitter,Die Grünen Salzgitter,≤100
453150811428411,Mastercard,Mastercard,≤100
377947178928550,Maik Beermann,Maik Beermann,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
593476900673774,ifaw,ifaw,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
143504445664134,Christian Lindner,FDP,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
443632662398519,Ute Bertram,CDU-Kreisverband Hildesheim,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
570933333018839,AfD Oldenburg Land,AfD Kreisverband Oldenburg Land,≤100
109600394796004,Philip Schlumbohm,Philip Schlumbohm,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
1217967134889929,SPD Nordenham,Stadtverband SPD,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
663204623771305,FREIE WÄHLER Ganderkesee,Arnold Hansen,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
105758994395239,Bastian Zimmermann,Bastian Zimmermann,≤100
603368003157450,SPD Springe,SPD-Ortsverein Springe,≤100
107753258310802,Oliver Kunstmann,Oliver Günter Kunstmann,≤100
154423267921909,followfood,followfood,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
223829854355699,Frosch,Frosch,≤100
1719628828327805,CDU Lehrte,CDU Stadtverband Lehrte,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
313744767921,der Freitag,der Freitag,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
208991275785989,Vonovia,Vonovia SE,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
1566424690272923,Volker Wissing,FDP,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
165629350137468,Schaebens,Schaebens,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
127143338110,missio,missio,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Möller,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
17501746247,ImmoScout24,ImmoScout24,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
108524168197755,Susanne Menge,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
476045345751593,Junge Union Stadtverband Lehrte,Junge Union Stadtverband Lehrte,≤100
110004547808624,Udo Heinen,Kimberly Knaupe,≤100
173796242642081,CDU Hamburg,"Christlich Demokratische Union Deutschlands, Landesverband Hamburg (CDU Hamburg)",≤100
79647730686,Axel Knoerig,Axel Knoerig,≤100
108758810956807,Starkes Braunschweig,Starkes Braunschweig,≤100
1318822244876982,Grigorios Aggelidis,Grigorios Aggelidis,≤100
100176825661553,Grüne OV Wedemark,Bündnis 90 / Die Grünen OV Wedemark,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
314610442075420,TeamClimate,TeamClimate,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
110987383835497,Active4climate,Sitex - Textile Dienstleistungen Siemeonsbetriebe GmbH,≤100
840434999380850,GRÜNE Cloppenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
237629780126813,Human Rights Film Festival Berlin,Aktion gegen den Hunger,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
413826305343387,Krautreporter,Krautreporter,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
475233982577732,Sven Stratmann - Bürgermeister der Stadt Friesoythe,Sven Stratmann,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
935338559952790,Migrant Mama,Mentor Verlag,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
102608544969110,Posterisan,DR. KADE,≤100
315321281924550,André Berghegger,André Berghegger,≤100
1462141234003513,Alex Düsseldorf Fischer,These ads ran without a disclaimer,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
478399422560922,KadeFungin,DR. KADE,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
234530433623189,Die Grünen Neustadt am Rübenberge,Bündnis 90/Die Grünen Neustadt am Rübenberge,≤100
1411545272501192,Anikó Merten,Anikó Merten,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
102803151690105,Gerry Weber - Für Sie in den Bundestag,Gerry Weber,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
124207927630198,WDR,WDR,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
1831334880435048,Gnadenhof Brödel,Kai Behncke,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
300323007067347,health tv,German health tv GmbH,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
112193647190341,OV Bovenden von Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN OV Bovenden,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
189184071108491,FDP Hamburg,These ads ran without a disclaimer,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
588268608019801,CDU Thedinghausen,CDU Thedinghausen,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
101124947919410,GermanZero,Germanzero,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
101451535374796,Alexander Künzle,Claus Alexander Künzle,≤100
105082978154327,Karin Single,CDU Kreisverband Gifhorn,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
109733251351175,Frage12,Zoeschlin GmbH & Co. KG,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
732076533587895,Landesintegrationsrat NRW,Demet Karaca Arik,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
143389112451336,Grüne im Kreis Steinfurt,BÜNDNIS 90/DIE GRÜNEN Kreisverband Steinfurt,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
135613263152191,DGB Niedersachsen,DGB Niedersachsen,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
175820723133157,Politik & Popcorn,Politik&Popcorn /AStA der Universität Lübeck,≤100
107989198250291,Schnee-Gronauer für Schüttorf,Andreas Schnee-Gronauer,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1480427852184415,Sven Behrens,Sven Behrens CDU,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
158825424204566,DIE LINKE. Wolfsburg,DIE LINKE,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
111079681163163,Volker Heinecke - FREIE WÄHLER,Volker Heinecke,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
142973989473688,Bündnis 90/Die Grünen Ortsverband Bleckede,Ortsverband Bündnis90/Die Grünen Bleckede,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
107179158183586,Christina Radons,www.cdu-barnstorf.de,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
123292927706635,junge Welt,junge Welt,≤100
112948027700931,FDP Bad Grund,FDP Bad Grund,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
831913110254577,Dirk Fornahl  - Ihr Kandidat als Samtgemeindebürgermeister,Dirk Wolfgang Volker Fornahl,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
169042736456594,All Out,All Out,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
462543653953458,Nordmetall-News zu Politik und Wirtschaft,NORDMETALL Verband der Metall- und Elektroindustrie e.V.,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
101552938860250,Sven Kornfeld,Bündnis 90/Die Grünen OV Hameln,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
592531751176475,Neutrino Energy,These ads ran without a disclaimer,≤100
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
138480036196810,ÖDP Nordrhein-Westfalen,Ökologisch-Demokratische Partei (ÖDP) NRW,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
111275240573950,Climaware,Climaware,≤100
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100
103037851440787,Wahlfrage.de,Kreisjugendring Steinfurt e.V.,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
102308995486394,Peter Martin Stelzenmüller,Peter Martin Stelzenmüller,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
1435291220056333,Bürgerfraktion Ritterhude,Bürgerfraktion Ritterhude,≤100
528410977196029,Julia Verlinden,Julia Verlinden,≤100
105175798478911,Nina Rehmsmeier,Nina Kirsten Rehmsmeier,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
107949401450491,Tim Klüssendorf,SPD Lübeck,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
585678844775646,AfD Hamburg,Landesverband AfD Hamburg,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
100977308468477,Dr. Gretha Burchard,Gretha Burchard,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
1086062918126703,"Amal, Berlin","Amal, Berlin! (Arabisch)",≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
177950228889575,Schick Immobilien,These ads ran without a disclaimer,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
439210256908535,Grüne Verden,Bündnis 90/Die Grünen Verden,≤100
2050304591945177,FREIE WÄHLER Kirchlinteln,FREIE WÄHLER Verden,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
751988698149135,AfD München,AfD München Süd,≤100
123870597754529,Philipp Lübbert,Philipp Lübbert,≤100
425392694268195,SPD Altenlingen,Carsten Primke,≤100
104827265060934,Emilia "Milla" Fester,GRÜNE JUGEND Hamburg,≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
293462724395793,"Gerold Otten, MdB",Gerold Otten,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
