Page ID,Page Name,Disclaimer,Amount Spent (EUR)
249296718436,IG Metall,IG Metall,≤100
103451418713936,Rico Obenauf - Landrat für Märkisch-Oderland,BVB / FREIE WÄHLER - Rico Obenauf,≤100
154149027994068,ZDF,ZDF,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100
197640170649147,funk,funk,≤100
1409158162635160,Bündnis 90/ Die Grünen - Märkisch Oderland,BÜNDNIS 90/DIE GRÜNEN,≤100
101124947919410,GermanZero,Germanzero,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,BÜNDNIS 90/DIE GRÜNEN,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
118849647749,Bündnis 90/Die Grünen BBG,Bündnis 90/Die Grünen Brandenburg,≤100
178122968958861,BÜNDNIS 90/DIE GRÜNEN Teltow-Fläming,BÜNDNIS 90/DIE GRÜNEN,≤100
376601206024823,DIE DA OBEN!,funk,≤100
101306745479644,Frank Balzer,"Christlich Demokratische Union, Kreisverband Reinickendorf",≤100
779079738810445,FDP Potsdam-Mittelmark,FDP Potsdam-Mittelmark,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
234636206679771,Stefan Zierke,Stefan Zierke,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
100175771865173,CDU Elbe-Elster,CDU Elbe-Elster,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
331832984040,LichtBlick,LichtBlick,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
247133728649040,Bündnis 90/ Die Grünen Uckermark,BÜNDNIS 90/DIE GRÜNEN,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
258679164938305,Maja Wallstein,SPD Cottbus,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
392443231201087,Bündnis 90/Die Grünen Dahme-Spreewald,BÜNDNIS 90/DIE GRÜNEN,≤100
233822753476345,Knut Abraham,Knut Abraham,≤100
736688719759646,Weil wir dich lieben,These ads ran without a disclaimer,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
789044954537513,DIE LINKE. Tempelhof-Schöneberg,DIE LINKE Tempelhof-Schöneberg,≤100
2095662597197606,Bündnis 90/Die Grünen Kreisverband Barnim,BÜNDNIS 90/DIE GRÜNEN,≤100
178362315106,European Parliament,European Parliament,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
86337829141,BÜNDNIS 90/DIE GRÜNEN Sachsen,BÜNDNIS 90/DIE GRÜNEN in Sachsen,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
2019824568310635,CDU Finsterwalde,CDU Finsterwalde,≤100
124651027557566,PHOENIX,phoenix,≤100
109195954652300,Ihr Bürgermeisterkandidat Torsten Gärtner,BVB / Freie Wähler - Torsten Gärtner,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
103359715374301,Dennis Richter,FDP Kreisverband Teltow-Fläming,≤100
342458239119665,Bündnis 90/Die Grünen Reinickendorf,Bündnis 90/Die Grünen Reinickendorf,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
1082365141836754,DIE LINKE. Friedrichshain-Kreuzberg,DIE LINKE. Bezirksverband Friedrichshain-Kreuzberg,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
299439520108228,"Senatsverwaltung für Bildung, Jugend und Familie",These ads ran without a disclaimer,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
143504445664134,Christian Lindner,FDP,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
223829854355699,Frosch,Frosch,≤100
453150811428411,Mastercard,Mastercard,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
101870274896898,Initiative Grundgesetz für Alle,Initiative Grundgesetz für Alle,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
109478215738226,Armin Laschet,CDU,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
593476900673774,ifaw,ifaw,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
101759008590253,Steffen Ostehr,Steffen Ostehr,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
339894849467492,GASAG,GASAG,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
170216939717552,seenluft24,seenluft24,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
104743904867134,Markus Niggemann,CDU-Kreisverband Cottbus Dr. Markus Niggemann,≤100
300286720848369,Michaela Schreiber,Michaela Trautchen Schreiber,≤100
107640698282159,Uwe Tanneberger,Uwe Frank Tanneberger,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
177932197259751,Ariane Fäscher SPD _ Bewerberin zur Bundestagswahl 2021,Ariane Fäscher - SPD Bundestagswahlkandidatin 2021,≤100
1867495213504775,Sylvia Lehmann,"Sylvia Lehmann, MdB",≤100
104807605075275,Wiebke Papenbrock,Wiebke Papenbrock,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
163915963640059,Grüne Jugend Brandenburg,GRÜNE JUGEND Brandenburg,≤100
112501393983964,Finn Kuhne,Finn Ammon Kuhne,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
208991275785989,Vonovia,Vonovia SE,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1248248725285516,FDP - Oberspreewald-Lausitz,FDP Kreisverband Oberspreewald-Lausitz,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
154423267921909,followfood,followfood,≤100
935338559952790,Migrant Mama,Mentor Verlag,≤100
66426617453,FDP Sachsen,FDP Sachsen,≤100
676997949096807,Sebastian Meskes,Sebastian Meskes,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
127143338110,missio,missio,≤100
309880835800076,Jana Schimke,Jana Schimke,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,Bündnis 90/Die Grünen Oder-Spree,≤100
102803151690105,Gerry Weber - Für Sie in den Bundestag,Gerry Weber,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
474622062594316,SPD Potsdam Nord-West,SPD Ortsverein Potsdam Nord-West,≤100
157027537691135,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1462141234003513,Alex Düsseldorf Fischer,These ads ran without a disclaimer,≤100
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100
313744767921,der Freitag,der Freitag,≤100
300323007067347,health tv,German health tv GmbH,≤100
471093709629868,Bündnis 90/Die Grünen Treptow-Köpenick,Bündnis 90/Die Grünen Treptow-Köpenick,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
1802841806655392,Felix Recke,Felix Maximilian Recke,≤100
175820723133157,Politik & Popcorn,Politik&Popcorn /AStA der Universität Lübeck,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
413826305343387,Krautreporter,Krautreporter,≤100
142810395919029,DIE LINKE Lausitz,DIE LINKE Kreisverband Lausitz,≤100
152607568138726,SPD Treptow-Köpenick,SPD Treptow-Köpenick,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
792310557790487,Ingo Charnow,Ingo Charnow,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1470987849804375,Erik von Malottki,Erik Von Malottki,≤100
688245224654106,CDU Bernau,CDU Bernau,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
