Page ID,Page Name,Disclaimer,Amount Spent (EUR)
142916159077083,a tip: tap,Lisa Wenzel,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
237629780126813,Human Rights Film Festival Berlin,Aktion gegen den Hunger,≤100
308644613129509,Daniel Feuerberg,Daniel Feuerberg,≤100
1462141234003513,Alex Düsseldorf Fischer,These ads ran without a disclaimer,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
935338559952790,Migrant Mama,Mentor Verlag,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
259879837439239,DIE LINKE. Jena,DIE LINKE. Jena,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
132509030243735,Bündnis 90 / Die Grünen KV Fulda,Bündnis90/Die Grünen Kreisverband Fulda,≤100
114732220868364,Und manchmal platzt der Kragen,Johannes Maria Fischer,≤100
592531751176475,Neutrino Energy,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
