Page ID,Page Name,Disclaimer,Amount Spent (EUR)
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
47930567748,SPD,SPD,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
213315645458272,Frank Henning,Frank Henning,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
100312612287008,CDU Hude,CDU Hude,≤100
478399422560922,KadeFungin,DR. KADE,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
109393524674899,Stephan Tapper für Hude,Stephan Tapper,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
1614036188877671,BBL-Langenhagen,Arndt Spicza,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
117351868341705,SPD Varel,SPD Varel,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
593476900673774,ifaw,ifaw,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
43899732459,fritz-kola,fritz-kola,≤100
21289227249,FDP,FDP,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
1394213350791427,Matthias Miersch,"Matthias Miersch, MdB",≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1827617120798045,Murat Kalmiş,Murat Kalmis,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
104112811507328,Manuel Gava,Manuel Gava,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
1783917715156221,SPD Winsen / Aller,SPD-Ortsverein Winsen (Aller),≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
102608544969110,Posterisan,DR. KADE,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
127143338110,missio,missio,≤100
120982924654199,SPD Samtgemeinde Ahlden,Florian Freitag,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
124278260977143,Matthias Mittlmejer,Matthias Mittlmejer,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
313744767921,der Freitag,der Freitag,≤100
1728170224122620,SPD Cuxland,SPD-Geschäftsstelle Cuxhaven,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
103680355362748,Jan Henner Putzier,Jan Henner Klaus Adolf Putzier,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
101960455487460,Thore Meiwes für den Stadtrat,Thore Meiwes,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
718927428897200,Freie Wählergemeinschaft Mündiger Bürger Salzgitter MBS,Freie Wählergemeinschaft Mündiger Bürger Salzgitter M.B.S.,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
172177826165522,CDU Hasbergen,CDU Hasbergen,≤100
899938260128690,CDU Bunde,CDU Bunde,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
165629350137468,Schaebens,Schaebens,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
102664445285765,Die Grünen Land Hadeln,Niclas Röse,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
180808891955376,FDP Braunschweig,Freie Demokraten Braunschweig,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
1850489121669070,Hobbii,These ads ran without a disclaimer,≤100
314610442075420,TeamClimate,TeamClimate,≤100
194593423966954,DIE LINKE. Niedersachsen,DIE LINKE. Niedersachsen,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
154423267921909,followfood,followfood,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
106006658373651,CDU Gemeindeverband Edemissen,CDU Gemeindeverband Edemissen,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
118097230041149,Civical,Civical GmbH,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
101655512147535,Wulf Meyer,Wulf Meyer,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
120364131337523,Kärcher Home & Garden,These ads ran without a disclaimer,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
574332959904046,Detlef Eichner,Detlef Eichner,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
335288650611521,ALDI Nord,These ads ran without a disclaimer,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
105541961486577,Monika Scherf,Monika Scherf,≤100
413826305343387,Krautreporter,Krautreporter,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
100468376714003,Kärcher Professional,These ads ran without a disclaimer,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
206658459356540,SPD Friesoythe,SPD Ortsverein Friesoythe,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
602583966540784,SPD Hannover,Ermana Nurkovic,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
320924797964688,FDP Wolfsburg,FDP Wolfsburg,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
162071333824181,Deutschlandfunk,These ads ran without a disclaimer,≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
251156695278442,SPD Flotwedel,SPD Ortsverein Flotwedel,≤100
1462141234003513,Alex Düsseldorf Fischer,These ads ran without a disclaimer,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
267319883395961,SPD Weyhe,SPD Weyhe,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
1529533767338631,SPD Kirchlinteln,SPD-Ortsverein Kirchlinteln,≤100
100117602354274,Jürgen Krogmann,Jürgen Krogmann,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
137329408482966,Franziska Schwarz,SPD Ortsverein Bad Gandersheim,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
1719628828327805,CDU Lehrte,CDU Stadtverband Lehrte,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
109906897914233,Philipp Lennartz in den Stadtrat 2021,Philipp Lennartz,≤100
278498102201183,CDU Laatzen,CDU Stadtverband Laatzen,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
117469240379458,Jens Grote,Jens Grote,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
125400970980780,Bernd Westphal,Bernd Westphal,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
226025354084489,CDU Meine,Markus Strahl,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
106655288031967,Philipp Neessen,Philipp Neessen,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
169042736456594,All Out,All Out,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
64694257920,ProSieben,ProSieben,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
476883992349027,V-Partei³,V-Partei³,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
124207927630198,WDR,WDR,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
173469389517858,UWG Cappeln e.V.,UWG Cappeln e.V.,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
112007396840798,Wir für Dissen,Wir für Dissen,≤100
1760351590853803,Juli Klippert,Julian Klippert,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
733943133986432,Kai Bischoff,Kai Hinrich Bischoff,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
123292927706635,junge Welt,junge Welt,≤100
494404927415323,SPD Landkreis Lüneburg,Brigitte Mertz,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
101036961816127,Sabah Enversen SPD,Sabah Enver Ibrahim Enversen,≤100
667792566719286,Grüne Seevetal,Bündnis 90 / Die Grünen - Seevetal,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
196252570432652,Dr. Thomas Gans,Ingo Fiedler,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
136727203194318,SPD Osterholz-Scharmbeck,SPD Ortsverein Osterholz-Scharmbeck,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
146859055359674,CDU Kirchlinteln,CDU Kirchlinteln,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
100241654847303,Ingo Lüttecke,Ingo Lüttecke,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
103676465059944,FDP Laatzen,PAUL-LUCA HENKEL,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
193608491239022,Freifam,Freifam.de,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
110917103957785,CDU Saterland,CDU Saterland,≤100
1013334472066809,CDU Bremervörde,CDU-Gemeindeverband Bremervörde,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
100873158568264,Jens Strebe - Ihr Bürgermeisterkandidat für Bad Essen,Jens Strebe,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
676147672550955,UWG Apen,UWG Apen,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
103847668647503,Thomas Bieler,CDU Samtgemeindeverband Ostheide,≤100
252846404897279,Freie Wählergemeinschaft Probürger,Freien Wählergemeinschaft „Pro Bürger“ der Samtgemeinde Fredenbeck,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
425392694268195,SPD Altenlingen,Carsten Primke,≤100
101377492267049,CDU Sickte,Andireas Fabian Dienstweg,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
1770103746610965,UWG Lorup,UWG Lorup (Unabhängige Wählergemeinschaft Lorup),≤100
289409347860963,FDP Kreisverband Wittmund,Stephan Bünting,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
538449283018153,SPD Ortsverein Molbergen,SPD Ortsverein Molbergen,≤100
630826493739305,Tennisschule MMG & Tennisshop Edewecht,Mark Malte Gröber,≤100
100335878642099,Jürgen Holterhus - Neue Wege gehen,Hubert Winkler,≤100
461296367285910,Susanne Mittag,Thore Hans Güldner,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
