Page ID,Page Name,Disclaimer,Amount Spent (EUR)
132509030243735,Bündnis 90 / Die Grünen KV Fulda,Bündnis90/Die Grünen Kreisverband Fulda,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1850489121669070,Hobbii,These ads ran without a disclaimer,≤100
162071333824181,Deutschlandfunk,These ads ran without a disclaimer,≤100
375223579628747,Michael Schüßler,Martina Sertic,≤100
503396569702880,Armin Schwarz,CDU Waldeck-Frankenberg,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
120364131337523,Kärcher Home & Garden,These ads ran without a disclaimer,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
343364921106,Caritas international,Caritas international,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
136796211902221,Philipp Gabriel · Bürgermeisterkandidat für Frankenau,Philipp Gabriel Bürgermeisterkandidat für Frankenau,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
293486467392372,SPD Mainz,SPD Mainz,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
100468376714003,Kärcher Professional,These ads ran without a disclaimer,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
179057176050,SPD Baden-Württemberg,SPD Baden-Württemberg,≤100
118097230041149,Civical,Civical GmbH,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
124207927630198,WDR,WDR,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
1462141234003513,Alex Düsseldorf Fischer,These ads ran without a disclaimer,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
169042736456594,All Out,All Out,≤100
64694257920,ProSieben,ProSieben,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
104214508109256,Max Breitenbach,RCT,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
401777539846712,politjobs.de,polisphere GmbH,≤100
476883992349027,V-Partei³,V-Partei³,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
121901167874281,Jusos Rheingau-Taunus-Kreis,Thomas Wieczorek,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
452043821611961,Grüne Dreieich,Bündnis 90/Die Grünen - Dreieich,≤100
485452621525770,SPD Friedrichsdorf,SPD Friedrichsdorf,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
1804686369860103,Bürger für Obertshausen,Bürger für Obertshausen,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
605966966169449,Grüne Dietzenbach,Grüne Dietzenbach,≤100
123292927706635,junge Welt,junge Welt,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
143804859326199,WIR MACHEN DAS,WIR MACHEN DAS,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
193608491239022,Freifam,Freifam.de,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
298621020195483,Julia Klöckner,CDU Kreisverbände Bad Kreuznach/ Birkenfeld,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
109068469124309,CDU Wiesbaden,CDU Wiesbaden,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
144535257778334,Team Böttcher - für Maintals Bürgermeisterin,Monika Christina Böttcher,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
805070726245918,Kreisverwaltung Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
260272233987901,Junge Union Bezirksverband Nordwürttemberg,JU Nordwürttemberg,≤100
1673351182934748,AfD Fraktion Volkmarsen,der AfD in Volkmarsen,≤100
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,≤100
102619571674842,FDP Bad Vilbel,FDP Bad Vilbel,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
1737349229835735,FDP Königstein im Taunus,FDP Königstein,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
620596654648236,CDU Gemeinde Büttelborn,Christlich Demokratische Union Gemeindeverband Büttelborn,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
102236662002890,Nadine Ruf,Nadine Ruf,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,≤100
100542482057951,die:gemeinde,Zimper Media GmbH,≤100
753799384693382,FDP & Bürgerliste für Dortmund,Fraktion FDP/Bürgerliste,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
212519728941691,SPD Oestrich-Winkel,SPD Oestrich-Winkel,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1664752267139084,Grüne Rheingau-Taunus,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN KV Odenwald-Kraichgau,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
1706336806288284,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
953896467968228,Grüne Main-Kinzig,Bündnis 90 / Die Grünen Kreisverband Main-Kinzig,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne gGmbH,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
104566004811299,Marc Nees,Marc Nees,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
182588003457,SPD Wandsbek,SPD Kreis Wandsbek,≤100
344766802344062,FDP Kreisverband Giessen,FDP KV Gießen,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
1400800303528927,Jusos Offenbach,Arne Lohf,≤100
