Page ID,Page Name,Disclaimer,Amount Spent (EUR)
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
156288854392108,SPD-Fraktion Brandenburg,SPD-Fraktion Brandenburg,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
47930567748,SPD,SPD,≤100
559704501209297,Hannes Gnauck - AfD,Hannes Gnauck,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100
405406826239377,Ludwig Scheetz,Ludwig Scheetz,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
228095697201366,Stasi-Unterlagen-Archiv,Stasi-Unterlagen-Archiv,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1206636992847235,Dominik Kaufner,Dominik Alexander Kaufner,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
180406922444317,René Springer,René Springer,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
313744767921,der Freitag,der Freitag,≤100
690975797779447,Freie Wähler Brandenburg,FREIE WÄHLER Landesvereinigung Brandenburg,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
392443231201087,Bündnis 90/Die Grünen Dahme-Spreewald,BÜNDNIS 90/DIE GRÜNEN,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
104743904867134,Markus Niggemann,CDU-Kreisverband Cottbus Dr. Markus Niggemann,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
969991799799891,Monika Grütters,CDU Reinickendorf | Monika Grütters,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
152125264826246,Wilo Group,Wilo Group,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
120971987976112,Spotlight Talent Berlin,Spotlight Talent,≤100
100377105703523,Andrea Hollstein - Landrätin für Teltow-Fläming,BVB / FREIE WÄHLER - Andrea Hollstein,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
175820723133157,Politik & Popcorn,Politik & Popcorn/ AStA der Universität Potsdam,≤100
103451418713936,Rico Obenauf - Landrat für Märkisch-Oderland,BVB / FREIE WÄHLER - Rico Obenauf,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
83895604171,Junge Liberale Brandenburg,Matti Karstedt,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
104916821113054,Curtice Brothers DACH,These ads ran without a disclaimer,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
371065426207,Arbeiter-Samariter-Bund,ASB Deutschland e.V.,≤100
139085289609798,Sebastian Steineke,Sebastian Steineke Mitglied des Bundestages,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
1566424690272923,Volker Wissing,FDP,≤100
334258583436365,Klaus Mindrup,Klaus Mindrup,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
177932197259751,Ariane Fäscher SPD _ Bewerberin zur Bundestagswahl 2021,Ariane Fäscher - SPD Bundestagswahlkandidatin 2021,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
274000059331698,DEMO - Die Fachzeitschrift für Kommunalpolitik,DEMO - Die Fachzeitschrift für Kommunalpolitik,≤100
169042736456594,All Out,All Out,≤100
300286720848369,Michaela Schreiber,Michaela Trautchen Schreiber,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
233758036642405,Fraktion Bündnis 90/Die Grünen Brandenburg,Fraktion BÜNDNIS 90/DIE GRÜNEN im Brandenburger Landtag,≤100
154423267921909,followfood,followfood,≤100
118097230041149,Civical,Civical GmbH,≤100
101759008590253,Steffen Ostehr,Steffen Ostehr,≤100
458078794384242,Tobias Bauschke,Tobias Bauschke,≤100
676997949096807,Sebastian Meskes,Sebastian Meskes,≤100
252085013582,ver.di,ver.di,≤100
1272716742745722,AfD - Stadtfraktion Potsdam,AfD Stadtfraktion Potsdam,≤100
1138335819673789,AfD Guben,Daniel Münschke,≤100
1248248725285516,FDP - Oberspreewald-Lausitz,FDP Kreisverband Oberspreewald-Lausitz,≤100
129425563778432,"CDU Heiligensee, Konradshöhe und Tegelort",CDU Reinickendorf,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
500615300050297,100% Mensch,100% Mensch,≤100
188736074636683,SPD Marzahn-Hellersdorf,SPD Marzahn-Hellersdorf,≤100
300323007067347,health tv,German health tv GmbH,≤100
792310557790487,Ingo Charnow,Ingo Charnow,≤100
206580156393442,Stefanie Fuchs MdA,Stefanie Julia Fuchs,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
