Page ID,Page Name,Disclaimer,Amount Spent (EUR)
134209407129787,Volt Deutschland,Volt Deutschland,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
143504445664134,Christian Lindner,FDP,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
104015427966179,Steffen Hahn,Steffen Hahn,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
295894803799982,Lotto24.de,These ads ran without a disclaimer,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
105900954976978,Cordelius Ilgmann,SPD Saalfeld-Rudolstadt,≤100
593476900673774,ifaw,ifaw,≤100
478399422560922,KadeFungin,DR. KADE,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
47930567748,SPD,SPD,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
124651027557566,PHOENIX,phoenix,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
86337829141,BÜNDNIS 90/DIE GRÜNEN Sachsen,BÜNDNIS 90/DIE GRÜNEN in Sachsen,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
308644613129509,Daniel Feuerberg,Daniel Feuerberg,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
811355685586760,SPD Wartburgkreis,Maik Klotzbach,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
102608544969110,Posterisan,DR. KADE,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
284438308283373,DIE LINKE.Sonneberg,DIE LINKE. Sonneberg,≤100
763910583697170,FDP Jena-Saale-Holzland,Stefan Beyer,≤100
1566424690272923,Volker Wissing,FDP,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
152125264826246,Wilo Group,Wilo Group,≤100
432991297271811,Tina Rudolph,Maik Klotzbach,≤100
313744767921,der Freitag,der Freitag,≤100
118097230041149,Civical,Civical GmbH,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
252085013582,ver.di,ver.di,≤100
163139997033615,Die Linke Saale-Holzland-Kreis,Die LINKE. SHK,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
413826305343387,Krautreporter,Krautreporter,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
371065426207,Arbeiter-Samariter-Bund,ASB Deutschland e.V.,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
892943830732558,Kanzlei Wintzer Rechtsanwälte & Steuerberater,Katrin Wintzer,≤100
104916821113054,Curtice Brothers DACH,These ads ran without a disclaimer,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
300323007067347,health tv,German health tv GmbH,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
278850575631591,Motorradtourismus,Motorradtourismus,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
