Page ID,Page Name,Disclaimer,Amount Spent (EUR)
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
354492595049805,Stefan Naas,Dr. Stefan Naas,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
313744767921,der Freitag,der Freitag,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
127143338110,missio,missio,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
593476900673774,ifaw,ifaw,≤100
456919637801837,SPD Schwalm-Eder,SPD-Unterbezirk Schwalm-Eder,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100
488335077980845,Grüne Einhausen,Sven Lautenschläger,≤100
346410012055,C. Bertelsmann Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
165629350137468,Schaebens,Schaebens,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
123292927706635,junge Welt,junge Welt,≤100
2552375471656012,Aroundhome - Solaranlage,These ads ran without a disclaimer,≤100
102236662002890,Nadine Ruf,Nadine Ruf,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
352736338253081,Futurium,Futurium,≤100
1762360844053566,RECUP,RECUP,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
108131116181,Dagmar Schmidt,Dagmar Schmidt,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
413826305343387,Krautreporter,Krautreporter,≤100
621632827992068,Tuna Firat Bundestag,Team Tuna Firat,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
544899335596209,Swiss Life Deutschland,Swiss Life Deutschland,≤100
704202439624600,Büdingen Erleben,Büdingen Erleben,≤100
104217675227390,Ralf Meinerzag Bürgermeisterkandidat,Ralf Dieter Meinerzag,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
351599083703,FDP Landkreis Miltenberg,Markus Krebs,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
314610442075420,TeamClimate,TeamClimate,≤100
277095932300610,Unicef Deutschland Youth,UNICEF Deutschland,≤100
452043821611961,Grüne Dreieich,Bündnis 90/Die Grünen - Dreieich,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
336189604596,CSD Berlin - Berlin Pride,Berliner CSD e.V.,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
199582526743398,CDU Karben,Stephan Theiß,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
154170531361424,SPD International,SPD International,≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN im Hessischen Landtag,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
805070726245918,Kreisverwaltung Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
115672056532799,Bündnis 90/Die Grünen Bad Soden am Taunus,Bündnis90/Die Grünen Bad Soden am Taunus,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
2364034560297457,Christian Doleschal,Christian Doleschal,≤100
169042736456594,All Out,All Out,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
235450576890986,Islam-ist,islam-ist,≤100
219438665078046,FREIE WÄHLER Schwalmstadt,FREIE WÄHLER Schwalmstadt,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
100542482057951,die:gemeinde,Zimper Media GmbH,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
530905320274921,Change.org,Change.org e.V.,≤100
551397591563704,AfD-Stadtratsfraktion Hannover,Reinhard Walter Hirche,≤100
194436357268781,Deutsche Atlantische Gesellschaft,Deutsche Atlantische Gesellschaft e.V.,≤100
1642068702709637,Dr. Stefan Fulst-Blei MdL,Sozialdemokratische Partei Deutschlands,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
240971416109553,Faire Woche,Forum Fairer Handel e.V.,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
306061812849804,DIE LINKE. Odenwaldkreis,Die Linke. Odenwaldkreis,≤100
1657368667845772,erlich,erlich textil,≤100
229389084462699,Yanki Pürsün MdL,Faik Yanki Pürsün,≤100
102859738723702,Plastic for Future - Rohöl aus Plastikmüll,Friedrich Johannes Bronisch,≤100
161098417272968,CDU Büdingen,CDU Stadtverband Büdingen,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
635749213117505,FDP-Fraktion Frankfurt,Yanki Pürsün MdL,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
493734394101595,SPD-Landtagsfraktion Mecklenburg-Vorpommern,SPD-Landtagsfraktion M-V,≤100
