Page ID,Page Name,Disclaimer,Amount Spent (EUR)
11309713071,Gates Foundation,Essence,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
104750518485227,Olaf Klang für Soltau,Olaf Klang,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
144032345752517,Jürgen Coße,Jürgen Coße,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
104856335001601,Umfrage Politikforschung,Robert Welz,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
102608544969110,Posterisan,DR. KADE,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
219610088525360,LSU in Niedersachsen,LSU in Niedersachsen,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
344618396216025,FDP Stadtverband Verden,FDP Stadtverband Verden,≤100
127143338110,missio,missio,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
1896152547338425,DIE LINKE. BO Buchholz-Kleefeld,DIE LINKE. Buchholz-Kleefeld,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
111580830320960,YeahJob,These ads ran without a disclaimer,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
107545634489601,Dennis Weilmann,CDU Kreisverband Wolfsburg,≤100
386859844695287,SPD Papenburg,SPD Papenburg,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
313744767921,der Freitag,der Freitag,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
143504445664134,Christian Lindner,Christian Lindner,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
104027061868384,Michael Schäfer,Michael Schäfer,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
109618821353086,Danny Schätzle - für Wurster Nordseeküste,Danny Schätzle-Buße,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
231980220522446,Rock for Tolerance e.V.,Rock for Tolerance e.V.,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
1719743564832985,Aktion Neustart - Aussteigerprogramm Extremismus,Dietmar Borgwart,≤100
100809295176121,SPD Eickhorst Rethen Vordorf,"SPD Eickhorst, Rethen, Vordorf",≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
494404927415323,SPD Landkreis Lüneburg,Brigitte Mertz,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
111360747880706,"Katharina Lehmann SPD, Listenplatz 2",SPD-Ortsverein Hagen im Bremischen,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
362659923936829,SPD in der Gemeinde Algermissen,SPD in der Gemeinde Algermissen,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
256041304823826,SPD Ortsverein Diepholz,SPD OV Diepholz,≤100
101229465433881,ENTR de,These ads ran without a disclaimer,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
104698921619510,AdStrat GmbH,AdStrat GmbH,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
119585839881387,FREIE Wähler Uetze,FREIE WÄHLER Uetze,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
213315645458272,Frank Henning,Frank Henning,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
22541752487,Greenpeace Deutschland,These ads ran without a disclaimer,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
178412932204779,Fraktion DIE LINKE in der Bremischen Bürgerschaft,Fraktion DIE LINKE in der Bremischen Bürgerschaft,≤100
413826305343387,Krautreporter,Krautreporter,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
164888610241494,Junge Union Langenhagen,Maximilian Kurt Voigt,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
188220288388752,SPD Ortsverein Oldendorf-Himmelpforten,SPD Ortsverein Oldendorf-Himmelpforten,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Victoria Regina Ilse Santjer Möller,≤100
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend-Soziales-Sport e. V.,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
139968284118,terre des hommes,terre des hommes,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
102170188739003,Christian Stamerjohanns CDU,Christian Stamerjohanns,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
446899142020284,Die Techniker (TK) - Karriere,Die Techniker (TK) - Ausbildung und Karriere,≤100
314610442075420,TeamClimate,TeamClimate,≤100
106332554933835,Die Personalgewinner,Sabrina Paul,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
2364034560297457,Christian Doleschal,Christian Doleschal,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
115100697000196,Steven Hermeling,FDP Kreisverband Stade,≤100
117483031665044,Bündnis 90/Die Grünen Barsinghausen,Bündnis 90/Die Grünen OV Barsinghausen,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
123292927706635,junge Welt,junge Welt,≤100
1407244726241803,Oliver Kehrl,CDU,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
352736338253081,Futurium,Futurium,≤100
163969044200338,The Female Company,The Female Company,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
2072430183043788,Martin Häusling MEP,Boris Mijatovic,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
206658459356540,SPD Friesoythe,SPD Ortsverein Friesoythe,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
137945441448,wegewerk,wegewerk GmbH,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
1762360844053566,RECUP,RECUP,≤100
2315698638465094,Sven Simon,Sven Simon,≤100
182414598470325,CDU Neu Wulmstorf,CDU Neu Wulmstorf,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
154170531361424,SPD International,SPD International,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
102425058741606,Julia Katzke - Freie Wähler Schaumburg,Julia Amelia Katzke,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
129920660437627,Duden,Dudenverlag,≤100
112522290872445,Vertrauliche Spurensicherung SH,Institut für Rechtsmedizin am UKSH,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
248175478562043,SPD Bersenbrück-Gehrde,Besian Krasniq,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
64990018561,Deutsch-Amerikanisches Institut Tübingen DAI,Deutsch-Amerikanisches Institut Tübingen,≤100
382523168463298,Liberale Hochschulgruppe (LHG) Bielefeld,Cedric Pascal Rebbe,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
157569894286826,Jugendpresse Rheinland-Pfalz,Jugendpresse Rheinland-Pfalz e.V.,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
1530570870335034,IBC SOLAR,IBC SOLAR AG,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
1766610766894475,Taxfix Deutschland,These ads ran without a disclaimer,≤100
100283115660920,Christian Molls,Christian Andreas Molls,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
234499496565174,CDU Ortsverband Samtgemeinde Salzhausen,CDU Ortsverband Samtgemeinde Salzhausen,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
2053395754886611,Johann Kruse - Stadtrat Wiesmoor,Johann Kruse,≤100
1821421391466380,Bastian Michel - ÖDP,ÖDP Wolfsburg,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
101377955519486,Harald Stindt,Harald Stindt,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
169042736456594,All Out,All Out,≤100
1819425944973592,Anna Deparnay-Grunenberg,Anna Deparnay-Grunenberg,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,These ads ran without a disclaimer,≤100
107786941357080,KÜBLER GmbH Energiesparende Hallenheizungen,KÜBLER GmbH,≤100
493734394101595,SPD-Landtagsfraktion Mecklenburg-Vorpommern,SPD-Landtagsfraktion M-V,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
