Page ID,Page Name,Disclaimer,Amount Spent (EUR)
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
154423267921909,followfood,followfood,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
101560898658314,Iris Bothe,Iris Veronika Bothe,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1480427852184415,Sven Behrens,Sven Behrens CDU,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
231980220522446,Rock for Tolerance e.V.,Rock for Tolerance e.V.,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
11309713071,Gates Foundation,Essence,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
109618821353086,Danny Schätzle - für Wurster Nordseeküste,Danny Schätzle-Buße,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
165629350137468,Schaebens,Schaebens,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
104527088317883,Dr. Christos Pantazis MdL,Christos Pantazis,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
188220288388752,SPD Ortsverein Oldendorf-Himmelpforten,SPD Ortsverein Oldendorf-Himmelpforten,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
135608939858547,CDU Gemeindeverband Belm,CDU Gemeindeverband Belm,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
107545634489601,Dennis Weilmann,CDU Kreisverband Wolfsburg,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
107179158183586,Christina Radons,www.cdu-barnstorf.de,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
127143338110,missio,missio,≤100
313744767921,der Freitag,der Freitag,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
104750518485227,Olaf Klang für Soltau,Olaf Klang,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
111980541146356,Daniel von dem Knesebeck,Daniel Von Dem Knesebeck,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
112522290872445,Vertrauliche Spurensicherung SH,Institut für Rechtsmedizin am UKSH,≤100
101865095403361,Lebendiges Holzminden,Adriano Profeta,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
1727463854190580,SPD Haselünne,SPD Haselünne,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
115576570572503,Thorsten Kornblum,SPD Braunschweig,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
104189491423157,Herz statt Profit,KRASS Design,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
727291757458263,Enrico Bergmann,Enrico Bergmann,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
279630195743906,Initiative Markt- und Sozialforschung,Initiative Markt- und Sozialforschung e.V.,≤100
100359718531643,Moldoveni.de,Mohammad Al Sayed,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
108254568183827,"Kim Simon Ortgies SPD, Listenplatz 10",SPD Hagen im Bremischen,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
1440291012931352,Frank-Christian Hansel,Frank-Christian Hansel,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
107786941357080,KÜBLER GmbH Energiesparende Hallenheizungen,KÜBLER GmbH,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
109644794645028,Thilo Bock - Bürgermeisterkandidat,Bündnis 90 / Die Grünen Seevetal,≤100
382523168463298,Liberale Hochschulgruppe (LHG) Bielefeld,Cedric Pascal Rebbe,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
1819425944973592,Anna Deparnay-Grunenberg,Anna Deparnay-Grunenberg,≤100
108117640902824,Tag X,Drudel 11 e.V.,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
764851900204339,CDU Gemeindeverband Weyhe,CDU Gemeindeverband Weyhe,≤100
1762360844053566,RECUP,RECUP,≤100
143504445664134,Christian Lindner,Christian Lindner,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
256041304823826,SPD Ortsverein Diepholz,SPD OV Diepholz,≤100
213315645458272,Frank Henning,Frank Henning,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
1731645863754195,GRÜNE Elbmarsch,Grüne Elbmarsch,≤100
921341487938511,CDU Gemeindeverband Loxstedt,CDU Loxstedt,≤100
343364921106,Caritas international,Caritas international,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
182414598470325,CDU Neu Wulmstorf,CDU Neu Wulmstorf,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
102433245418443,DIE LINKE. Team Bramsche,DIE LINKE - Team Bramsche,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
107224038298684,Heike Bade,Heike Bade,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
493734394101595,SPD-Landtagsfraktion Mecklenburg-Vorpommern,SPD-Landtagsfraktion M-V,≤100
237282353035609,Auswärtiges Amt,Auswärtiges Amt,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
234499496565174,CDU Ortsverband Samtgemeinde Salzhausen,CDU Ortsverband Samtgemeinde Salzhausen,≤100
123292927706635,junge Welt,junge Welt,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
667792566719286,Grüne Seevetal,Bündnis 90 / Die Grünen - Seevetal,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
105233098230457,Verena Hubertz,Verena Hubertz / SPD Bundestagskandidatin für Trier & Trier-Saarburg,≤100
101011128446841,Projekt CLP,Christdemokratisch-Liberale Plattform,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
108183245874441,Bundeskunsthalle,Bundeskunsthalle,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
111922660425677,Tobias Breske - Bürgermeisterkandidat für die Gemeinde Cremlingen,Tobias Breske,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
1634448306785805,Marco Genthe,Henry Voß,≤100
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100
169042736456594,All Out,All Out,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
102761524515416,Bürgerinitiative Philosophenweg Hann. Münden,Federico Russo,≤100
343461479366778,AfD Kompakt,AfD,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
103066788565786,Heineke Markus,Markus Karl-Heinz Heineke,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
551397591563704,AfD-Stadtratsfraktion Hannover,Reinhard Walter Hirche,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
101306745479644,Frank Balzer,"Christlich Demokratische Union, Kreisverband Reinickendorf",≤100
104027061868384,Michael Schäfer,Michael Schäfer,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
108508887281810,ZusammenZukunft,Gemeinnützige Hertie-Stiftung,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
499881326786873,Norbert Lins,Norbert Lins,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
145515688966492,SPD Bremen-Stadt,These ads ran without a disclaimer,≤100
112181247793376,Eliz Mira Ölümle Savaşıyor,These ads ran without a disclaimer,≤100
