Page ID,Page Name,Disclaimer,Amount Spent (EUR)
155171461584819,BÜNDNISGRÜNE-Fraktion Sachsen,Fraktion BÜNDNIS 90/DIE GRÜNEN im Sächsischen Landtag,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
105667114420101,"Thomas Thumm, MdL",Thomas Thumm,≤100
842616239407964,"Kathleen Kuhfuß, MdL",Kathleen Kuhfuß,≤100
130382377666336,Geert Mackenroth,Geert Mackenroth MdL,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
2209817855715991,Martina Jost,Martina Jost,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
445380536040850,Georg-Ludwig von Breitenbuch,CDU Kreisverband Landkreis Leipzig,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
216975208373529,KSS Konferenz Sächsischer Studierendenschaften,Paul Richard Senf,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
11309713071,Gates Foundation,Essence,≤100
1440291012931352,Frank-Christian Hansel,Frank-Christian Hansel,≤100
848908368459075,André Wendt,André Wendt,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
179895928691877,Bündnis 90/Die Grünen Chemnitz,Bündnis90/Die Grünen,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
413826305343387,Krautreporter,Krautreporter,≤100
135005013192622,Linksfraktion Sachsen,Linksfraktion Sachsen,≤100
313744767921,der Freitag,der Freitag,≤100
279630195743906,Initiative Markt- und Sozialforschung,Initiative Markt- und Sozialforschung e.V.,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
101011128446841,Projekt CLP,Christdemokratisch-Liberale Plattform,≤100
237282353035609,Auswärtiges Amt,Auswärtiges Amt,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
109039317346211,CDU Erzgebirge,Eric Dietrich,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
367774396672401,Grüne Jena,Bündnis 90/Die Grünen Jena,≤100
343461479366778,AfD Kompakt,AfD,≤100
551397591563704,AfD-Stadtratsfraktion Hannover,Reinhard Walter Hirche,≤100
108183245874441,Bundeskunsthalle,Bundeskunsthalle,≤100
42099597765,Torsten Herbst MdB,Torsten Herbst,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
