Page ID,Page Name,Disclaimer,Amount Spent (EUR)
313744767921,der Freitag,der Freitag,≤100
162503723763341,DIE GRÜNEN Bad Homburg,DIE GRÜNEN Bad Homburg,≤100
314610442075420,TeamClimate,TeamClimate,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
154423267921909,followfood,followfood,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
1400800303528927,Jusos Offenbach,Arne Lohf,≤100
102236662002890,Nadine Ruf,Nadine Ruf,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
150415618329074,FDP Frankfurt am Main,FDP Frankfurt am Main,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
109068469124309,CDU Wiesbaden,CDU Wiesbaden,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
136796211902221,Philipp Gabriel · Bürgermeisterkandidat für Frankenau,Philipp Gabriel Bürgermeisterkandidat für Frankenau,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
112277272142815,Sparkasse,Sparkasse,≤100
101248568613904,SPD Modautal,SPD Modautal,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN Hessen,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
100892374750212,Lennard Oehl - Kandidat für den Bundestag,Jan Lennard Oehl,≤100
165629350137468,Schaebens,Schaebens,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
774170642629711,Grüne Jugend Rheingau-Taunus-Kreis,Grüne Jugend Rheingau-Taunus,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
130943327556153,Forex Yatırım Danışmanı,These ads ran without a disclaimer,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
1809612912702100,Freie Demokraten Marburg-Biedenkopf,FDP Marburg-Biedenkopf,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
102658238762499,Frank Maiwald,FDP Frankfurt am Main,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
107082517447655,Die Linke Seligenstadt-Hainburg-Mainhausen,Marco Warmt,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
506922629367474,AfD Wiesbaden,AfD Wiesbaden,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
1418813401756467,JuLis Waldeck-Frankenberg,Junge Liberale Waldeck-Frankenberg,≤100
108115428221047,Peter Neidel,CDU Kreisverband Gießen,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
1610509532530931,CDU Wartburgkreis,CDU Wartburgkreis,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
100531688959852,Dr. Julia von Buttlar,Julia Caroline Susanne Von Buttlar,≤100
201965753220124,GRÜNE Hersfeld-Rotenburg,B90/Die Grünen Hersfeld-Rotenburg,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
200874863393640,Grüne Hanau,BÜNDNIS 90/DIE GRÜNEN Hanau,≤100
106053443081890,Bündnis90/Die Grünen Bad Vilbel,Bündnis90 / Die Grünen Bad Vilbel,≤100
294103284065566,BÜNDNIS 90/DIE GRÜNEN Neckar-Bergstraße,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Bergstraße,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
952363764799100,CDU Kirchheim,Andreas Thon,≤100
124207927630198,WDR,WDR,≤100
254469421403522,CDU Bad Orb,Michael Philipp Walter Kempa,≤100
117227046612578,GALF - Grüne Alternative Liste Flörsheim,Frank Laurent,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
559527397530320,Grüne Kreis Offenbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Offenbach Land,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
386021434908185,Michael Theurer,FDP Karlsruhe-Stadt,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
539070899883251,FDP Hünfelden,FDP Kreisverband Limburg Weilburg,≤100
184575191383,medico international,medico international,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
154170531361424,SPD International,SPD International,≤100
395686840547928,Initiative Fronhausen,Martin Wenz,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
111362634055585,Viva Fitness Beverungen,These ads ran without a disclaimer,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
354492595049805,Stefan Naas,Dr. Stefan Naas,≤100
2286018874983425,Oceanmata,Oceanmata GmbH,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
102183192123784,Bastian Belz - Freier Demokrat,Bastian Alexander Belz,≤100
771895782909449,Reinhard Kubat,SPD Waldeck Frankenberg,≤100
704202439624600,Büdingen Erleben,Büdingen Erleben,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
805070726245918,Kreisverwaltung Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
114125760055366,Katholische Kirche Viernheim,Erik RCT,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
1287910941236600,AfD Fraktion Darmstadt,Afd-Kreisverband Darmstadt,≤100
152125264826246,Wilo Group,Wilo Group,≤100
530905320274921,Change.org,Change.org e.V.,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
685914081566695,Moritz Müller,Moritz Alexander Müller,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
103287661987514,Markus Lappe,Markus Rainer Lappe,≤100
582870681731673,Marion Schardt-Sauer MdL,Marion Schardt-Sauer,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
2167703030182380,Dreck weg e.V.,DRECK WEG e.V.,≤100
108038871612405,Smart Life,These ads ran without a disclaimer,≤100
339131266590417,FDP Vogelsberg,FDP Vogelsberg,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
103510748449278,Tobias Dannenberg - Bürgermeister für Hann. Münden,Tobias Dannenberg,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
1093989863995799,hep,These ads ran without a disclaimer,≤100
371854969990030,Ana-Maria Trasnea,Ana-Maria Trăsnea,≤100
103167378178324,PBG-Personalberatung,These ads ran without a disclaimer,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
326260854697064,Die Grünen Erlensee,BÜNDNIS 90/DIE GRÜNEN Ortsverband Erlensee,≤100
269904819820567,Katholische Akademie des Bistums Dresden-Meißen,Katholische Akademie des Bistums Dresden-Meißen,≤100
296238593783784,Junge Liberale Wiesbaden,Junge Liberale Wiesbaden,≤100
426725177414680,Grüne HSK,Grüne Hochsauerland,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
289585354514243,EDITION F,EDITION F,≤100
107834645951975,SPD Vogelsberg,SPD Unterbezirk Vogelsbergkreis,≤100
140702982659620,Grüne Jugend Hessen (GJH),GRÜNE JUGEND Hessen,≤100
276690259403364,FinanzAgenda,Union Investment,≤100
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100
347658568600134,CDU Kreisverband Gießen,CDU Kreisverband Gießen,≤100
337368156374937,Sebastian Hartmann - SPD,SPD Rhein-Sieg,≤100
272503402909141,Birgit Bessin,Birgit Bessin,≤100
205582060364974,Taiwan in Frankfurt,These ads ran without a disclaimer,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
293486467392372,SPD Mainz,SPD Mainz,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
173954549286397,Brunel Social,These ads ran without a disclaimer,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
117212120095864,Lebenswald,Lebenswald,≤100
320367302746,Karriere im Familienunternehmen,These ads ran without a disclaimer,≤100
936639979703804,CDU Gernsheim,Michael Trock,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
1582752065305561,Deutsche Stimme,Deutsche Stimme,≤100
32104614789,Greenpeace Polska,These ads ran without a disclaimer,≤100
92298091989,MTV Germany,These ads ran without a disclaimer,≤100
236691343189121,bwin,These ads ran without a disclaimer,≤100
