Page ID,Page Name,Disclaimer,Amount Spent (EUR)
104970081393920,FAKTUlind,DR. KADE,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
104504124780888,Stahlwerk Thüringen,Stahlwerk Thüringen GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
432991297271811,Tina Rudolph,Maik Klotzbach,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
110509381187200,Dr. Holger Becker - Bundestagskandidat,SPD Jena,≤100
223829854355699,Frosch,Frosch,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
107898832590939,European Commission,European Commission,≤100
1773438232981192,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,≤100
127143338110,missio,missio,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
124911951523224,thyssenkrupp Steel,thyssenkrupp Steel Europe,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
123292927706635,junge Welt,junge Welt,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
106017234431272,Ourmissingfactor,These ads ran without a disclaimer,≤100
