Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1565754943752371,Robert Farle,Robert Farle,≤100
155171461584819,BÜNDNISGRÜNE-Fraktion Sachsen,Fraktion BÜNDNIS 90/DIE GRÜNEN im Sächsischen Landtag,≤100
453150811428411,Mastercard,Mastercard,≤100
154423267921909,followfood,followfood,≤100
445380536040850,Georg-Ludwig von Breitenbuch,CDU Kreisverband Landkreis Leipzig,≤100
101427408485874,dielinke.stollberg,Susan Pfab,≤100
258172067920,Sächsische.de,Sächsische.de,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
229212277134449,Bündnis 90/Die Grünen Sächsische Schweiz-Osterzgebirge,BÜNDNIS 90/DIE GRÜNEN,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
115777491835823,DIE LINKE im Dresdner Stadtrat,Fraktion DIE LINKE. im Dresdner Stadtrat,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
313744767921,der Freitag,der Freitag,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
114484108586773,CDU-Fraktion Leipzig,CDU-Fraktion im Stadtrat zu Leipzig,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
223829854355699,Frosch,Frosch,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
316416165124994,SZ Bautzen,Sächsische Zeitung,≤100
127143338110,missio,missio,≤100
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
107898832590939,European Commission,European Commission,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
1515732335370526,AfD-Fraktion Dresden,AfD-Fraktion im Stadtrat der Landeshauptstadt Dresden,≤100
2019824568310635,CDU Finsterwalde,CDU Finsterwalde,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
827229030698545,AfD - Stadtratsfraktion Chemnitz,Fraktion AfD im Stadtrat Chemnitz,≤100
123604777661975,SPD - Kreisverband Görlitz,SPD-Kreisverband Görlitz,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
105508924778069,Roland Ermer - für uns in den Bundestag.,Roland Ermer - für uns in den Bundestag.,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
1172124759533323,Jens Lehmann für Leipzig,Jens Lehmann für Leipzig,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
448079648735446,Alexander Freier-Winterwerb,Alexander Freier-Winterwerb,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
42099597765,Torsten Herbst MdB,Torsten Herbst,≤100
109135668099631,Christoph Fröse - Direktkandidat FW WK 158 SOE,FWSOE e.V.,≤100
123292927706635,junge Welt,junge Welt,≤100
413826305343387,Krautreporter,Krautreporter,≤100
124911951523224,thyssenkrupp Steel,thyssenkrupp Steel Europe,≤100
106017234431272,Ourmissingfactor,These ads ran without a disclaimer,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
440770626506701,Nino Haustein,BÜNDNIS 90/DIE GRÜNEN Sächsische Schweiz-Osterzgebirge,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
104871347870441,Zeljko Jovanovic,the Open Society Foundations,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
120072323812,Frank Heinrich,CDU Chemnitz,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
356291585187071,Bündnis 90 / Die Grünen Markranstädt,Tommy Penk,≤100
293477427518100,SPD-Ortsverein Leipzig-West,SPD-Ortsverein Leipzig-West,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
332481974287,Die Rote Fahne,Die Rote Fahne,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
195950842440,Manuela Schwesig,SPD Mecklenburg-Vorpommern,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,≤100
593476900673774,ifaw,ifaw,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
