Page ID,Page Name,Disclaimer,Amount Spent (EUR)
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
126117237417259,FDP Kassel-Stadt,FDP Kassel-Stadt,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
453150811428411,Mastercard,Mastercard,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
102608544969110,Posterisan,DR. KADE,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
107898832590939,European Commission,European Commission,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
154423267921909,followfood,followfood,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
1217677581644525,Hessen Trade & Invest GmbH,HA Hessen Agentur GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
104566004811299,Marc Nees,Marc Nees,≤100
477942969211245,Engin Eroglu,"Renew Europe Group, European Parliament",≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
313744767921,der Freitag,der Freitag,≤100
669562729811258,Bündnis 90/Die Grünen Main-Taunus,Bündnis 90/Die Grünen Kreisverband Main-Taunus,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
102203798533728,Armand Zorn - SPD,Armand Zorn,≤100
127143338110,missio,missio,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
223829854355699,Frosch,Frosch,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
165629350137468,Schaebens,Schaebens,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
250505848438351,DIE LINKE Wetterau,DIE LINKE. Kreisverband Wetterau,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
399857166814201,Ahmadiyya Muslim Jamaat Deutschland,Ahmadiyya Muslim Jamaat Deutschland,≤100
456919637801837,SPD Schwalm-Eder,SPD-Unterbezirk Schwalm-Eder,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
108131116181,Dagmar Schmidt,Dagmar Schmidt,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
146582848755495,Bioladen Haller,BioBook-Online - SDServices,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
123292927706635,junge Welt,junge Welt,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
1553799571599937,pandoo,pandoo,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
104214508109256,Max Breitenbach,RCT,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
104217675227390,Ralf Meinerzag Bürgermeisterkandidat,Ralf Dieter Meinerzag,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
593476900673774,ifaw,ifaw,≤100
102677982050056,Niklas Schulz - Deutsche Familienberatung,Niklas Schulz,≤100
169042736456594,All Out,All Out,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
195950842440,Manuela Schwesig,SPD Mecklenburg-Vorpommern,≤100
214383545099,SPD Darmstadt,SPD Darmstadt,≤100
357751567632105,FWG Büdingen,FWG Büdingen,≤100
106017234431272,Ourmissingfactor,These ads ran without a disclaimer,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
106158784636314,CDU Niedernhausen,Lothar Herwig Metternich,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
124911951523224,thyssenkrupp Steel,thyssenkrupp Steel Europe,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN im Hessischen Landtag,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1811496865740516,FDP-Fraktion-Limburg,Marion Schardt-Sauer,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
146699989389687,Orte der Demokratiegeschichte,Weimarer Republik e.V.,≤100
100248548456288,Leilani Shells Jewelry,Leilani Shells,≤100
413826305343387,Krautreporter,Krautreporter,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
679116928931360,Dr. Martin Heipertz,Martin Karl Georg Heipertz,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
151621261551724,Szene Hamburg Stadtmagazin,VKM Verlagskontor für Medieninhalte GmbH,≤100
129920660437627,Duden,Dudenverlag,≤100
104871347870441,Zeljko Jovanovic,the Open Society Foundations,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
100532052212970,Anna Lührmann,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
139968284118,terre des hommes,terre des hommes,≤100
168929051550569,Bürgerlich-Freiheitlicher Aufbruch BFA,Bürgerlich-Freiheitlicher Aufbruch e.V. (i.G.),≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
405082846275016,SPD Limburg,SPD Limburg,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
609390962771769,Grüne Jugend Bamberg,Grüne Jugend Bamberg,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
112659192149479,Falko Liecke,Christlich Demokratische Union Neukölln,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
100191808929016,Star Pro Training,These ads ran without a disclaimer,≤100
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100
