Page ID,Page Name,Disclaimer,Amount Spent (EUR)
364409693629796,Jens Brandenburg,Jens Brandenburg MdB,≤100
500419146648551,Bündnis 90/ Die Grünen KV Biberach an der Riß,BÜNDNIS 90/DIE GRÜNEN,≤100
1470485096530881,Die Grünen / Kreis Rottweil,BÜNDNIS 90/DIE GRÜNEN,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
102359014607026,Vorsicht. Rücksicht. Umsicht,die wegmeister gmbh für das Ministerium für Verkehr Baden-Württemberg,≤100
64045221376,Stefan Kaufmann,Stefan Kaufmann,≤100
104739315142629,Jan-Lukas Schmitt,Bündnis 90 / Die Grünen Kreisverband Waldshut,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
560901797389858,Grüne Lörrach,BÜNDNIS 90/DIE GRÜNEN,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,BÜNDNIS 90/DIE GRÜNEN,≤100
1904153333145991,Marcel Distl,Marcel Distl,≤100
110135771403531,Diesmalgrün,diesmalgrün,≤100
1705704139744126,Marc Biadacz,CDU Kreisverband Böblingen,≤100
350657748337820,Grüne Kreisverband Göppingen,BÜNDNIS 90/DIE GRÜNEN,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
79687519334,Junge Liberale Stuttgart,Niklas Metz,≤100
102760488606572,Urs Abelein,"Urs Abelein SPD-Bundestagskandidat Wahlkreis 264, Waiblingen",≤100
102135698530662,Nicolas Zippelius,Nicolas Zippelius,≤100
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100
102613471947318,Dejan Perc,SPD Stuttgart,≤100
105296028054688,Thomas Bleile,Thomas Bleile,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
116619176849605,Sebastian Lederer,BÜNDNIS 90/DIE GRÜNEN Kreisverband Konstanz,≤100
111507193904173,Maria-Lena Weiss,Maria-Lena Weiss,≤100
1038130056206822,Fabian Gramling,Fabian Gramling,≤100
1120084394716274,Christian Jung,Christian Jung,≤100
115710743642051,Dr. Ann-Veruschka Jurisch,Team - Dr. Ann-Veruschka Jurisch,≤100
223829854355699,Frosch,Frosch,≤100
101594052173211,Christina Stumpp,Christina Stumpp,≤100
1475998419282812,Heike Baehrens,"Heike Baehrens, MdB",≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
101124947919410,GermanZero,Germanzero,≤100
105133104608651,Volker Mayer-Lay,Volker Mayer-Lay,≤100
896172484061676,Moritz Oppelt,CDU Rhein-Neckar,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,B'90/DIE GRÜNEN Hohenlohe,≤100
117602456763155,Bündnis 90/Die Grünen - Kreisverband Karlsruhe-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
100190282307527,DieBasis-Rottweil-Tuttlingen,dieBasis Kreisverband Rottweil,≤100
2400482593312773,Fridays for future Freiburg,Klimaaktionsbündnis Freiburg e.V.,≤100
1566424690272923,Volker Wissing,FDP,≤100
104216535272606,Olav Gutting MdB,Olav Gutting,≤100
1401043683558217,Grüne Kurpfalz-Hardt,BÜNDNIS 90/DIE GRÜNEN,≤100
494153183976139,Stadtwerke Esslingen,Stadtwerke Esslingen am Neckar GmbH & Co KG,≤100
107207577738620,Thomas Zawalski,BÜNDNIS 90/DIE GRÜNEN,≤100
501221193222717,Deutsche Fernsehlotterie,Deutsche Fernsehlotterie gGmbH,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN,≤100
405649426170243,Grüne Ravensburg,Grüne Ravensburg,≤100
887696238257936,ÖDP KV Rottweil,ÖDP KV Rottweil,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN,≤100
112833217553970,Tim-Luka Schwab,"Tim-Luka Schwab, Dein SPD Bundestagskandidat",≤100
127143338110,missio,missio,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN ORTENAU,≤100
550415531668293,Die Grünen im Kreis Calw,BÜNDNIS 90/DIE GRÜNEN,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
219603204762238,FREIE WÄHLER Landesvereinigung  Baden-Württemberg,FREIE WÄHLER Baden-Württemberg,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
105244268340116,Miguel Klauß MdL,Miguel Klauß,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
246401866247567,CDU Kreisverband Biberach an der Riß,CDU Kreisverband Biberach,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
642469353045950,Hans-Jürgen Goßner MdL,Hans-Jürgen Hilmar Goßner,≤100
617033428501184,Florian Toncar,Dr. Florian Toncar,≤100
315850548515268,Gabriele Katzmarek,SPD Mittelbaden,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
154423267921909,followfood,followfood,≤100
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
107634655928827,Jusos Tübingen,Jusos Tübingen,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
169065407139584,Tilt,European Greens,≤100
137959692953520,Junge Liberale Ludwigsburg,Junge Liberale Ludwigsburg,≤100
104440024870878,Chantal Kopf,BÜNDNIS 90/DIE GRÜNEN,≤100
175778159240756,Thorsten Frei,CDU Schwarzwald Baar,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
498082906898583,Spotify,Spotify,≤100
106888241565006,Sibylle Röth,DIE LINKE. Konstanz,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,Kreisverband Bündnis 90/Die Grünen Sigmaringen,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
2216620548420176,Michael König,Freie Demokratische Partei Kreisverband Freudenstadt,≤100
108655285842827,BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg,BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
280699312717472,Matthias Gastel,Matthias Gastel,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
895377567188468,Maria Heubuch,Maria Heubuch,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
104193911429968,Alexander Föhr,Alexander Föhr,≤100
1801375653478633,Dr. Dirk Spaniel,Dirk Spaniel,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
482653680385,Jusos Heilbronn,Jusos Heilbronn,≤100
370592709617945,Schwäbische,Schwäbische,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
696134357234281,Axel Müller,Axel Müller,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
165629350137468,Schaebens,Schaebens,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
261039827828447,Jonas Weber MdL,Jonas Weber MdL,≤100
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100
260950960628,Mittelbadische Presse - Zeitungen der Ortenau,Mittelbadische Presse - Zeitungen der Ortenau,≤100
109834688073167,Volker Kieber,Volker Kieber,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
144954842271188,CDU Nürtingen,Daniel Volker Geyer,≤100
108188771533798,Dominic Böhler - Bürgermeisterkandidat,Dominic Böhler,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
100602195551987,Dr. Ulrich Bausch,SPD Kreisverband Reutlingen,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
46367505378,Junge Liberale Region Freiburg,Junge Liberale Region Freiburg,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
102105198406474,Isabell Steidel,Isabell Charlotte Steidel,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
164193207323735,Cosmonauts & Kings,Cosmonauts & Kings GmbH,≤100
101782688361096,Kevin Leiser,Kevin Leiser,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
491423294304836,SPD Pfaffengrund,SPD Pfaffengrund,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
305854176191521,FDP Mannheim,FDP Mannheim,≤100
1427745830818618,Grüne Neu-Ulm,Bündnis 90/Die Grünen Kreisverband Neu-Ulm,≤100
478399422560922,KadeFungin,DR. KADE,≤100
102404035379047,Jonas Fritsch - Die Zukunft am Start,Jonas James Fritsch,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
124349403163505,Zukunftsfähige Grundschulen für Freiberg am Neckar,Kerstin Ingrid Bollacher,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
593476900673774,ifaw,ifaw,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
112277272142815,Sparkasse,Sparkasse,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
2204908776405936,AfD Karlsruhe,Marco Gottmann,≤100
1595916270673528,Michel Brandt,"Michel Brandt, MdB",≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
114479615316279,Stephan Thomae,Stephan Thomae,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
314610442075420,TeamClimate,TeamClimate,≤100
246266459148297,Volker Münz MdB,Volker Münz,≤100
240115382692520,Grüne Jugend Mannheim,Grüne Jugend Mannheim,≤100
342930772424635,FDP Karlsruhe-Stadt,FDP Kreisverband Karlsruhe-Stadt,≤100
244300872417162,Tübinger Liste,Ernst-Eggert Peter Gumrich,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
279669396303255,SPD Rheinfelden,Daniele Cipriano,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
808387009501857,Amal Hamburg Arabisch - أمل هامبورغ,"Amal, Berlin!",≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
109801474594550,DieBasis-Ludwigsburg,Johannes Stephan Michael Johne,≤100
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
313433438777354,Michael Donth MdB,Michael Donth,≤100
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,≤100
64694257920,ProSieben,ProSieben,≤100
106999774010308,GRÜNE Kraichtal,BÜNDNIS 90/DIE GRÜNEN OV Kraichtal,≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
305535476312295,Was uns bewegt - Jugendliche und Landespolitik im Gespräch,Landesjugendring Baden-Württemberg e.V.,≤100
102608544969110,Posterisan,DR. KADE,≤100
243314555757636,DIE LINKE. Bodenseekreis,DIE LINKE Bodenseekreis,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
1913903912210913,Pascal Kober MdB,Pascal Kober MdB,≤100
789983411030917,GATACA GmbH,GATACA GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
812662918847391,FDP Weinheim,Carolin Susan Patricia Fiedler,≤100
129349103260,Stuttgarter Zeitung,Bündnis 90 die Grünen Stuttgart,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
476883992349027,V-Partei³,V-Partei³,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
105426871818222,René Rotzinger M.Sc. - AfD,René Rotzinger,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
258738124139670,Grüne Jugend Freiburg,Grüne Jugend Freiburg,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
1165246086869493,Dr. Christoph Hoffmann,Dr. Christoph Hoffmann,≤100
107484069279333,tegut...,tegut... gute Lebensmittel GmbH & Co. KG,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
278565202257,Lidl Deutschland,These ads ran without a disclaimer,≤100
1716244498594329,SPD-Kreisverband Rottweil,Mirko Wilko Witkowski,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
106516184465027,DieBasis,dieBasis Basisdemokratische Partei Deutschland,≤100
99193207980,Junge Liberale Rems-Murr,Junge Liberale Rems-Murr,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
598661630150635,Matern von Marschall,CDU Kreisverband Freiburg,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
105715071300922,Tim Steckbauer,Tim Steckbauer,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
1569218743292563,Ronja Kemmer,Ronja Kemmer,≤100
198661960154837,David Rohde,David Rohde,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
106004311818566,Chris Kühn,BÜNDNIS 90/DIE GRÜNEN Kreisverband Tübingen,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
127570660586806,Büro Baden Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,Landesbüro Baden-Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
412529642148816,Jan-Hendrik Czada,Jan-Hendrik Czada,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
109371497684702,SMG Institut für Weiterbildung,SMG Institut für Weiterbildung,≤100
1815469942105734,Dr. Wolfgang Schäuble,CDU Ortenau,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
331383090816092,Läuft bei Dir!,Baden-Württemberg Stiftung gGmbH,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
