Page ID,Page Name,Disclaimer,Amount Spent (EUR)
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1661082517523622,Tilman Kuban,Tilman Kuban,≤100
102608544969110,Posterisan,DR. KADE,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
1683733055193188,Bastian Ernst,Bastian Alfons Ernst,≤100
137329408482966,Franziska Schwarz,SPD Ortsverein Bad Gandersheim,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
127143338110,missio,missio,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
313744767921,der Freitag,der Freitag,≤100
147245642481952,Südnachrichten,SPD OV Braunschweig-Südost,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
43899732459,fritz-kola,fritz-kola,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
106006658373651,CDU Gemeindeverband Edemissen,CDU Gemeindeverband Edemissen,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
154149027994068,ZDF,ZDF,≤100
154423267921909,followfood,followfood,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
211134772351415,GRÜNE Hemmingen,GRÜNE Hemmingen,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
101655512147535,Wulf Meyer,Wulf Meyer,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
180808891955376,FDP Braunschweig,Freie Demokraten Braunschweig,≤100
10150139727730045,CDU Hannover,CDU Hannover Stadt,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
344618396216025,FDP Stadtverband Verden,FDP Stadtverband Verden,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
574332959904046,Detlef Eichner,Detlef Eichner,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
110048361227153,Rüdiger Barten - Eine Stimme für mehr Kultur,Rüdiger Barten - Eine Stimme für mehr Kultur,≤100
228027070628151,DIE LINKE. Oldenburg,René Schönwälder,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
551397591563704,AfD-Stadtratsfraktion Hannover,Reinhard Walter Hirche,≤100
165629350137468,Schaebens,Schaebens,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
153970597959268,SPD Hildesheim,SPD Hildesheim,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1393315890935616,Beatrix Kuhl - Nah am Menschen,Beatrix Kuhl - Nah am Bürger,≤100
158959224140322,Junge Union Lingen,Junge Union Lingen,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
252846404897279,Freie Wählergemeinschaft Probürger,Freien Wählergemeinschaft „Pro Bürger“ der Samtgemeinde Fredenbeck,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
117469240379458,Jens Grote,Jens Grote,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
255249264654378,CDU Stadtverband Leer / Ostfriesland,CDU in der Stadt Leer,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
1656908277956768,Katja Radvan,Katja Radvan,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
169042736456594,All Out,All Out,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
123292927706635,junge Welt,junge Welt,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
145231157666828,Arne Jacobs,Arne Jacobs,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
314610442075420,TeamClimate,TeamClimate,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
112123431102604,CDU Flecken Horneburg,CDU Samtgemeindeverband Horneburg,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
108254568183827,"Kim Simon Ortgies SPD, Listenplatz 10",SPD Hagen im Bremischen,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
1719628828327805,CDU Lehrte,CDU Stadtverband Lehrte,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
196252570432652,Dr. Thomas Gans,Ingo Fiedler,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
413826305343387,Krautreporter,Krautreporter,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
228606667667157,MPULSE,Metro AG,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
718927428897200,Freie Wählergemeinschaft Mündiger Bürger Salzgitter MBS,Freie Wählergemeinschaft Mündiger Bürger Salzgitter M.B.S.,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
112948027700931,FDP Bad Grund,FDP Bad Grund,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
1824138980984359,Karin und Walter Blüchert Gedächtnisstiftung,Karin und Walter Blüchert Gedächtnisstiftung,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
64694257920,ProSieben,ProSieben,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
103847668647503,Thomas Bieler,CDU Samtgemeindeverband Ostheide,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
992059467608789,CDU Isenbüttel,Frederick Meyer,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
704995816225356,CDU Ortsverband Ilten,Lutz Lehmann,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
106655288031967,Philipp Neessen,Philipp Neessen,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
676147672550955,UWG Apen,UWG Apen,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
0,Instagram User 8404288206,These ads ran without a disclaimer,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
459681547505284,Jusos Wildeshausen-Harpstedt-Dötlingen,Morten Wiesner,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1422651364712963,UWG-Melle e.V.,UWG Melle e. V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
113154847684947,Grüne in der Gemeinde Küsten,These ads ran without a disclaimer,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
840434999380850,GRÜNE Cloppenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
831913110254577,Dirk Fornahl  - Ihr Kandidat als Samtgemeindebürgermeister,Dirk Wolfgang Volker Fornahl,≤100
530905320274921,Change.org,Change.org e.V.,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
109928724008149,Dominik Petters,SPD-Emmerthal,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
1176827675796421,Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks (ZDH),≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
191720240879453,CDU  Schortens,Axel Matthias Homfeldt,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
822829164435431,Die Politische Meinung,Konrad-Adenauer-Stiftung e.V.,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
111413211243821,Fabian Haendel - Northeim,Fabian Martin Jorg Haendel,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
139198812763279,Misereor,Misereor,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
125400970980780,Bernd Westphal,Bernd Westphal,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
176643569026352,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,≤100
136727203194318,SPD Osterholz-Scharmbeck,SPD Ortsverein Osterholz-Scharmbeck,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
106974881504791,Dr. Merlin Franke,Georg Merlin Franke,≤100
104904228568984,Frank Holthusen,Frank Holthusen,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
111922660425677,Tobias Breske - Bürgermeisterkandidat für die Gemeinde Cremlingen,Tobias Breske,≤100
602737453236993,Freie Wähler Göttingen - FWLG,Freie Wähler Landkreis Göttingen,≤100
