Page ID,Page Name,Disclaimer,Amount Spent (EUR)
115777491835823,DIE LINKE im Dresdner Stadtrat,Fraktion DIE LINKE. im Dresdner Stadtrat,≤100
155171461584819,BÜNDNISGRÜNE-Fraktion Sachsen,Fraktion BÜNDNIS 90/DIE GRÜNEN im Sächsischen Landtag,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
229212277134449,Bündnis 90/Die Grünen Sächsische Schweiz-Osterzgebirge,BÜNDNIS 90/DIE GRÜNEN,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
143504445664134,Christian Lindner,FDP,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1566424690272923,Volker Wissing,FDP,≤100
47930567748,SPD,SPD,≤100
445380536040850,Georg-Ludwig von Breitenbuch,CDU Kreisverband Landkreis Leipzig,≤100
102608544969110,Posterisan,DR. KADE,≤100
120072323812,Frank Heinrich,CDU Chemnitz,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
154423267921909,followfood,followfood,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
258172067920,Sächsische.de,Sächsische.de,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
66426617453,FDP Sachsen,FDP Sachsen,≤100
313744767921,der Freitag,der Freitag,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
115533570772022,Ulrika Schöllner - Parteiunabhängige Direktkandidatin Leipzig II,Ulrika Schoellner,≤100
127143338110,missio,missio,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
106400861584004,Mathias Weiser,Mathias Weiser,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
43899732459,fritz-kola,fritz-kola,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
107969381083059,Kassem Taher Saleh,Kassem Taher Saleh Saleh,≤100
142603625775614,DIE LINKE. Sachsen,DIE LINKE. Sachsen,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
395020924405064,Alexander Geißler,Alexander Max Geißler,≤100
413826305343387,Krautreporter,Krautreporter,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
214211071944227,Katja Kipping,Katja Kipping (MdB),≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
123292927706635,junge Welt,junge Welt,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1172124759533323,Jens Lehmann für Leipzig,Jens Lehmann für Leipzig,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
179895928691877,Bündnis 90/Die Grünen Chemnitz,Bündnis90/Die Grünen,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
169042736456594,All Out,All Out,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
154170531361424,SPD International,SPD International,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
101147131278254,Volker Richter,Volker Richter,≤100
751724888258677,Karsten Richter,Karsten Richter,≤100
192366634234393,Bürger für Freital,Bürger für Freital,≤100
42099597765,Torsten Herbst MdB,Torsten Herbst,≤100
64694257920,ProSieben,ProSieben,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
2183091801943297,DIE LINKE. Zittau,Jens Hentschel-Thöricht,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
