Page ID,Page Name,Disclaimer,Amount Spent (EUR)
183292338524573,Nestlé,Nestlé Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE. e.V.,≤100
1661082517523622,Tilman Kuban,Tilman Kuban,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
102608544969110,Posterisan,DR. KADE,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
1683733055193188,Bastian Ernst,Bastian Alfons Ernst,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
137329408482966,Franziska Schwarz,SPD Ortsverein Bad Gandersheim,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
127143338110,missio,missio,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
43899732459,fritz-kola,fritz-kola,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
313744767921,der Freitag,der Freitag,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
1827617120798045,Murat Kalmiş,Murat Kalmis,≤100
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
147245642481952,Südnachrichten,SPD OV Braunschweig-Südost,≤100
560019727471237,Grüne - Stadt Cuxhaven,Bündis 90/Die Grünen - Ortsverband Cuxhaven,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
154423267921909,followfood,followfood,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
211134772351415,GRÜNE Hemmingen,GRÜNE Hemmingen,≤100
303129746800178,Jens Völker,Jens Völker,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
101655512147535,Wulf Meyer,Wulf Meyer,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
180808891955376,FDP Braunschweig,Freie Demokraten Braunschweig,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
145231157666828,Arne Jacobs,Arne Jacobs,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
153970597959268,SPD Hildesheim,SPD Hildesheim,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
228027070628151,DIE LINKE. Oldenburg,René Schönwälder,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
1824138980984359,Karin und Walter Blüchert Gedächtnisstiftung,Karin und Walter Blüchert Gedächtnisstiftung,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
110048361227153,Rüdiger Barten - Eine Stimme für mehr Kultur,Rüdiger Barten - Eine Stimme für mehr Kultur,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
100886598976572,CDU-Ortsverband-Vögelsen,These ads ran without a disclaimer,≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
165629350137468,Schaebens,Schaebens,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
315321281924550,André Berghegger,André Berghegger,≤100
255249264654378,CDU Stadtverband Leer / Ostfriesland,CDU in der Stadt Leer,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
1393315890935616,Beatrix Kuhl - Nah am Menschen,Beatrix Kuhl - Nah am Bürger,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
117469240379458,Jens Grote,Jens Grote,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
1656908277956768,Katja Radvan,Katja Radvan,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
112123431102604,CDU Flecken Horneburg,CDU Samtgemeindeverband Horneburg,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
192888151096999,CDU Scheeßel,CDU Scheeßel,≤100
108254568183827,"Kim Simon Ortgies SPD, Listenplatz 10",SPD Hagen im Bremischen,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
111017987732695,Wählergemeinschaft Bützfleth,Wählergemeinschaft Stade e.V.,≤100
158959224140322,Junge Union Lingen,Junge Union Lingen,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
399337560256163,Stern Crime,These ads ran without a disclaimer,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
344618396216025,FDP Stadtverband Verden,FDP Stadtverband Verden,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
413826305343387,Krautreporter,Krautreporter,≤100
251156695278442,SPD Flotwedel,SPD Ortsverein Flotwedel,≤100
159463220781780,GRÜNE Bielefeld,Bündnis 90 / Die GRÜNEN Kreisverband Bielefeld,≤100
196252570432652,Dr. Thomas Gans,Ingo Fiedler,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
79647730686,Axel Knoerig,Axel Knoerig,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
314610442075420,TeamClimate,TeamClimate,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
112948027700931,FDP Bad Grund,FDP Bad Grund,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
169042736456594,All Out,All Out,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
718927428897200,Freie Wählergemeinschaft Mündiger Bürger Salzgitter MBS,Freie Wählergemeinschaft Mündiger Bürger Salzgitter M.B.S.,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
103847668647503,Thomas Bieler,CDU Samtgemeindeverband Ostheide,≤100
1176827675796421,Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks (ZDH),≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
840434999380850,GRÜNE Cloppenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
831913110254577,Dirk Fornahl  - Ihr Kandidat als Samtgemeindebürgermeister,Dirk Wolfgang Volker Fornahl,≤100
228606667667157,MPULSE,Metro AG,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
106006658373651,CDU Gemeindeverband Edemissen,CDU Gemeindeverband Edemissen,≤100
111413211243821,Fabian Haendel - Northeim,Fabian Martin Jorg Haendel,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
103968754935477,Daniel Schneider,SPD-Geschäftsstelle Cuxhaven,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
115459209104059,Freie Wähler Berlin,FREIE WÄHLER BERLIN,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
109464604511750,Petcore Europe,These ads ran without a disclaimer,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
107758468155044,Charlotte Michel,Judith Höfler,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
106655288031967,Philipp Neessen,Philipp Neessen,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
602737453236993,Freie Wähler Göttingen - FWLG,Freie Wähler Landkreis Göttingen,≤100
169527093203108,Ingrid Pahlmann,Marian Meyer,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
530905320274921,Change.org,Change.org e.V.,≤100
233734503401190,CDU Vlotho,CDU Vlotho,≤100
1422651364712963,UWG-Melle e.V.,UWG Melle e. V.,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
992059467608789,CDU Isenbüttel,Frederick Meyer,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
109906897914233,Philipp Lennartz in den Stadtrat 2021,Philipp Lennartz,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
