Page ID,Page Name,Disclaimer,Amount Spent (EUR)
109934121303105,Law Empire Tycoon,These ads ran without a disclaimer,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
103343858375708,Martin Schmidt - Direktkandidat der AfD für Schwerin I - WK08,Martin Schmidt,≤100
1057112721018962,Christian Pegel,Christian Pegel,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
453150811428411,Mastercard,Mastercard,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
533143770133277,Landesfrauenrat Mecklenburg-Vorpommern e.V.,Landesfrauenrat MV e.V.,≤100
593522277448852,Dr. Alexander Badrow,Alexander Badrow,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
593476900673774,ifaw,ifaw,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
105582671675972,Katrin Zschau,SPD in Rostock,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
124651027557566,PHOENIX,phoenix,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
478399422560922,KadeFungin,DR. KADE,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
154149027994068,ZDF,ZDF,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
178362315106,European Parliament,European Parliament,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
322461041522123,Stadt der Städte,Regionalverband Ruhr,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
720595767983984,Frank Junge,Frank Junge,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
547476599489775,Nico Jahnke Landtagskandidat,Nico Jahnke,≤100
106802428157503,Jane Weber,CDU-Kreisverband Landkreis Rostock,≤100
485875554825963,FDP Landkreis Rostock,FDP Landkreis Rostock,≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
100652532123621,Beatrix Hegenkötter,Beatrix Hegenkötter,≤100
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
102608544969110,Posterisan,DR. KADE,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
102633274675470,Michael Meister Landtagskandidat Rostock,Michael Meister,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
228606667667157,MPULSE,Metro AG,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
171174646826561,Dr. Stefan Posselt,Stefan Posselt,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
105675171532273,Torsten Hanke,CDU,≤100
179122433826806,TeamTodenhöfer Landesverband Mecklenburg-Vorpommern,Detlef Hertzsch,≤100
1106238392760356,Leif-Erik Holm,Leif-Erik Holm MdB,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1566424690272923,Volker Wissing,FDP,≤100
143504445664134,Christian Lindner,FDP,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
2221049534807793,Bergener Freie Wähler,Matthies Knuth,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
298475333888492,Heiko Miraß,SPD Rügen-Hiddensee,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
