Page ID,Page Name,Disclaimer,Amount Spent (EUR)
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
136661013075017,SPD Kreisverband Wilhelmshaven,SPD Kreisverband Wilhelmshaven,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
322461041522123,Stadt der Städte,Regionalverband Ruhr,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
213315645458272,Frank Henning,Frank Henning,≤100
204737149885485,SPD Winsen Luhe,SPD-Ortsverein Winsen (Luhe),≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
192914530744779,Stephan Weil,SPD Niedersachsen,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
208207755894406,Unabhängige Wählergemeinschaft - UWG,Alexander Horst Hass,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
102343321860802,Jakob Blankenburg,SPD Unterbezirk Lüneburg,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
104476108607888,Dr. Wjahat Waraich,SPD Vahrenheide / Sahlkamp,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
102537205484693,Jan-Philipp Schönaich - Bürgermeister für Peine,Jan-Philipp Schönaich,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1437754239639431,SPD Burgdorf,SPD Burgdorf,≤100
101118384671819,CDU im Emsland,CDU im Emsland,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
100916635635584,VOTO - Wählen einfach machen,VOTO gemeinnützige UG (haftungsbeschränkt),≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
143504445664134,Christian Lindner,FDP,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
560019727471237,Grüne - Stadt Cuxhaven,Bündis 90/Die Grünen - Ortsverband Cuxhaven,≤100
835331846519622,Florian Eiben - Bürgermeisterkandidat Stadt Norden -,Florian Eiben,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
593476900673774,ifaw,ifaw,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
178362315106,European Parliament,European Parliament,≤100
203683213002114,SPD Aurich,SPD Stadtverband Aurich,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
109934121303105,Law Empire Tycoon,These ads ran without a disclaimer,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
1566424690272923,Volker Wissing,FDP,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
223829854355699,Frosch,Frosch,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
478399422560922,KadeFungin,DR. KADE,≤100
196747883675733,CDU Nordhorn,Denis Herold,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
377137852416175,CDU Stadtverband Cuxhaven,CDU Kreisverband Cuxhaven,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend-Soziales-Sport e. V.,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
158825424204566,DIE LINKE. Wolfsburg,DIE LINKE,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
283545395336655,UWG Lehre,Michael Thomas Fitzke,≤100
316693785076772,CDU Ratsfraktion Braunschweig,Thorsten Köster,≤100
104112811507328,Manuel Gava,Manuel Gava,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
118028903375311,CDU Steinfeld,CDU Steinfeld,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
100977308468477,Dr. Gretha Burchard,Gretha Burchard,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
104700031886959,SPD Kirchdorf,SPD Kirchdorf,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
149884666406,SPD Lohne (Oldb.),SPD Lohne (Oldb.),≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
234530433623189,Die Grünen Neustadt am Rübenberge,Bündnis 90/Die Grünen Neustadt am Rübenberge,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
453150811428411,Mastercard,Mastercard,≤100
278493052206880,CDU Kreisverband Wolfsburg,CDU Kreisverband Wolfsburg,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
127143338110,missio,missio,≤100
105171865031126,Grüne Burgdorf,Grüne OV Burgdorf,≤100
120982924654199,SPD Samtgemeinde Ahlden,Florian Freitag,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
102608544969110,Posterisan,DR. KADE,≤100
124278260977143,Matthias Mittlmejer,Matthias Mittlmejer,≤100
101854695299581,Jürgen Markwardt,SPD-Ortsverein Uelzen,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
105758994395239,Bastian Zimmermann,Bastian Zimmermann,≤100
284374241678873,SPD Lehrte,SPD Lehrte,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
124651027557566,PHOENIX,phoenix,≤100
10150139727730045,CDU Hannover,CDU Hannover Stadt,≤100
267557649924852,Grüne Oldenburg,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
101552938860250,Sven Kornfeld,Bündnis 90/Die Grünen OV Hameln,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
1770103746610965,UWG Lorup,UWG Lorup (Unabhängige Wählergemeinschaft Lorup),≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
228606667667157,MPULSE,Metro AG,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
117469240379458,Jens Grote,Jens Grote,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
390440221384535,GRÜNE Osnabrücker Land,Bündnis90/Die Grünen Kreisverband Osnabrück-Land,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
443632662398519,Ute Bertram,CDU-Kreisverband Hildesheim,≤100
101743142100524,Christoph Pein FDP,Christoph Pein,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
113239401011004,Jens Palandt - B90/Die Grünen,Bündnis 90/Die Grünen Ortsverband Burgdorf,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
377947178928550,Maik Beermann,Maik Beermann,≤100
1985087925051356,CDU Meckelfeld,Christlich Demokratische Union Deutschlands in Niedersachsen Gemeindeverband Seevetal (CDU),≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
104962938569062,Maik Blome,Maik Blome,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
162039093854735,CDU Stadtverband Celle,CDU Stadtverband Celle,≤100
100117602354274,Jürgen Krogmann,Jürgen Krogmann,≤100
811587995637962,SPD Ortsverein Großenkneten,SPD Ortsverein Großenkneten,≤100
101960455487460,Thore Meiwes für den Stadtrat,Thore Meiwes,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
207429192606075,Grüne Bremen,Grüne Bremen,≤100
130978233654507,SPD Peine,SPD,≤100
105272611867490,Silke Lukes/CDU - frischer Wind für Großefehn,Silke Lukes,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN Kreisverband Gifhorn,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Möller,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1491426437820645,CDU Ahlten,CDU Ahlten,≤100
1572985619641861,SPD Stadt Wolfenbüttel,SPD Stadtverband Wolfenbüttel,≤100
63215533503,Hubertus Heil,Hubertus Heil,≤100
104365308649714,Jan Schwede,Jan Henrik Schwede,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
298882326792988,SPD Hasbergen,Adrian Schäfer,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
887642688011987,CDU Bienenbüttel,CDU Ortsverband Bienenbüttel,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
315321281924550,André Berghegger,André Berghegger,≤100
104642715278376,Julius Frilling - FDP Südliches Emsland & Lingen,Julius Johannes Frilling,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
106655288031967,Philipp Neessen,Philipp Neessen,≤100
106006658373651,CDU Gemeindeverband Edemissen,CDU Gemeindeverband Edemissen,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
124721997576339,SPD Nordhorn,SPD Nordhorn,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
101447825598957,"Malte Pauels, Kandidat",Malte Pauels,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
154423267921909,followfood,followfood,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
328800300836563,SPD Gemeinde Lehre,SPD Ortsverein Gemeinde Lehre,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
1614036188877671,BBL-Langenhagen,Arndt Spicza,≤100
241843395846000,Bürgerliste Braunlage-Sankt Andreasberg-Hohegeiß,Bürgerliste Braunlage - St. Andreasberg - Hohegeiß e.V.,≤100
231981726816173,Björn Protze - Ihr Stader Landratskandidat,Björn Protze,≤100
1719628828327805,CDU Lehrte,CDU Stadtverband Lehrte,≤100
313744767921,der Freitag,der Freitag,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
190978834276116,SPD Vechelde,SPD Vechelde,≤100
188220288388752,SPD Ortsverein Oldendorf-Himmelpforten,SPD Ortsverein Oldendorf-Himmelpforten,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
570020313515040,Björn Försterling,Björn Försterling,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
314610442075420,TeamClimate,TeamClimate,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
729344503767545,DIE LINKE. Osterholz,Die Linke. Osterholz,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
107082995037874,René Cardinal,Rene Cardinal,≤100
1478157202490696,CDU Seesen,CDU Stadtverband Seesen,≤100
105837551819911,Roland Littig CDU,Roland Littig,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
638251506322837,SPD Garbsen,SPD Garbsen,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
290002028332779,Rüdiger Nijenhof - Mutig zusammen Zukunft gestalten,Wählergemeinschaft WGS FreieBurgdorfer - Unabhängige Wählergemeinschaft für Burgdorf e.V.,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
219532281465265,SPD Ortsverein Dissen,SPD Dissen,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
165972117166413,SPD Goldenstedt,SPD-OV Goldenstedt,≤100
1689308497955488,Dirk-Ulrich Mende,Dirk-Ulrich Mende,≤100
576414912543099,CDU Edewecht,CDU Edewecht,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
112193647190341,OV Bovenden von Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN OV Bovenden,≤100
106932961235824,Daniel Rüdel,FDP Oldenburg-Stadt,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
134290256646084,FDP Westerstede,FDP Stadtverband Westerstede,≤100
501997539967414,Freie Demokraten Wietmarschen Neuenhaus,Freie Demokraten Neuenhaus Wietmarschen,≤100
105956884564524,Grüne Ostheide,Larissa Kamp,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
1796074954030677,SPD Hohe Geest,SPD Hohe Geest,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
101027981280471,Felix Petersen,Felix Petersen,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
413826305343387,Krautreporter,Krautreporter,≤100
258871697557631,CDU Stadt Lingen (Ems),CDU-Stadtverband Lingen (Ems),≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
399518050631967,Dirk Barkowski,Dirk Barkowski,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
1715423795335938,FDP-Brake,Arno De Wyl,≤100
102310572150098,Grit Arndt 2021,Ingrid Arndt-Lauterbach,≤100
106918881205357,Oldenburger Nachrichten,ON – Oldenburger Nachrichten GbR,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
719236951450101,SPD Jümme,SPD Jümme,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
105816595009625,CDU EMDEN Fraktion,CDU Fraktion Emden,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
640938292632955,FDP Langenhagen,Stadtverband FDP Langenhagen,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),B90/DIE GRÜNEN Kreisverband Rotenburg,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
109703417823774,Freie Wähler Elbmarsch,Freie Wählergemeinschaft Elbmarsch e.V.,≤100
101791921660488,Bendix Bock,Bendix Bock,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
542856179241853,Südbrookmerlander Bürgerliste SBL,Südbrookmerlander Bürgerliste SBL,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
343534446027862,Florian Rocker,Florian Rocker,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
146859055359674,CDU Kirchlinteln,CDU Kirchlinteln,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
215724475160496,SPD Samtgemeinde Schwarmstedt,Aynur Colpan,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
