Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
489566155222,DIE LINKE. Frankfurt (Oder),DIE LINKE. Frankfurt (Oder),≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
154423267921909,followfood,followfood,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
188638841174848,Landesverband AndersARTiG e.V.,Landesverband AndersARTiG e.V.,≤100
202775776412980,Kameradistinnen,Marcus Uriona,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
101772835451382,Solarenergie Deutschland,These ads ran without a disclaimer,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1272716742745722,AfD - Stadtfraktion Potsdam,AfD Stadtfraktion Potsdam,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
109633748063619,Hier in Europa,Benjamin Wolfgang Zeeb,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
127143338110,missio,missio,≤100
64694257920,ProSieben,ProSieben,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
101069298806756,Klimastiftung-MV,Stiftung Klima- und Umweltschutz MV,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
2315698638465094,Sven Simon,Sven Simon,≤100
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,≤100
163969044200338,The Female Company,The Female Company,≤100
282673895776831,"Uwe Adler, MdL",Uwe Adler,≤100
