Page ID,Page Name,Disclaimer,Amount Spent (EUR)
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
105690337659121,CDU Holm,CDU Holm,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
1619570894813998,Helmer Krane,Helmer Philip Krane,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1749776731967642,FDP-Landtagsfraktion Schleswig-Holstein,FDP-Landtagsfraktion Schleswig-Holstein,≤100
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100
107257601429521,Franziska Brzezicha,SPD Kreisverband Schleswig-Flensburg,≤100
127143338110,missio,missio,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
110786364637584,Ralf Hoppe für Itzehoe - unabhängiger Bürgermeisterkandidat,Ralf Hoppe,≤100
64694257920,ProSieben,ProSieben,≤100
2315698638465094,Sven Simon,Sven Simon,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
100668725394937,Hamburger Klimaschutz-Stiftung,Hamburger Klimaschutzstiftung,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
163969044200338,The Female Company,The Female Company,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
21289227249,FDP,FDP,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
540404695989874,AfD,AfD,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
111571335612795,Haus & Grund Deutschland,Gordon Gross,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
112041091102012,Strohwerk,These ads ran without a disclaimer,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
173781192745951,FDP Gettorf,FDP Ortsverband Gettorf,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
169056563116378,Polytechnische Gesellschaft,Polytechnische Gesellschaft e. V.,≤100
169042736456594,All Out,All Out,≤100
505677186121765,Designlounge-hh,These ads ran without a disclaimer,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
