Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1578640155687393,Sea-Watch,Sea-Watch,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
109478215738226,Armin Laschet,CDU,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
308644613129509,Daniel Feuerberg,Daniel Feuerberg,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
163139997033615,Die Linke Saale-Holzland-Kreis,Die LINKE. SHK,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
216483295424239,Torsten Schweiger MdB,Torsten Schweiger,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
114732220868364,Und manchmal platzt der Kragen,Johannes Maria Fischer,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
313744767921,der Freitag,der Freitag,≤100
261240057675385,Die PARTEI - Ortsverband Duderstadt/Friedland/Gleichen,Die PARTEI Duderstadt,≤100
1843056589285625,"Marcus Bühl, AfD MdB",Marcus Bühl,≤100
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
127143338110,missio,missio,≤100
100356622303494,Frank Ullrich,These ads ran without a disclaimer,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
237629780126813,Human Rights Film Festival Berlin,Aktion gegen den Hunger,≤100
1791415457766265,AfD-Kreisverband Landkreis Leipzig,Edgar Naujok,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
300323007067347,health tv,German health tv GmbH,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
935338559952790,Migrant Mama,Mentor Verlag,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
108141678112040,Frank Tempel,Kreisverband DIE LINKE. Saalfeld-Rudolstadt,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
