Page ID,Page Name,Disclaimer,Amount Spent (EUR)
453150811428411,Mastercard,Mastercard,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
124651027557566,PHOENIX,phoenix,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
683699398385838,Doris Wagner,Doris Wagner,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
223829854355699,Frosch,Frosch,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
763596953730574,Die PARTEI KV Rosenheim,Die PARTEI KV Rosenheim,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
111495670208138,SPD Weißenburg-Gunzenhausen,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,≤100
105983504153522,Brand New Bundestag,Brand New Bundestag,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
105265511753865,Marcel Emmerich,Marcel Emmerich,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
145864455517242,Handwerkskammer für Oberfranken,Handwerkskammer für Oberfranken,≤100
593476900673774,ifaw,ifaw,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,≤100
116585021719637,FDP Ingolstadt,FDP Ingolstadt,≤100
1394017360862384,FDP      Regensburg-Land,FDP Kreisverband Regensburg-Land,≤100
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
1130431107039858,Sebastian Roloff,Sebastian Roloff,≤100
130762413606684,Junge Liberale JuLis Oberbayern,Junge Liberale Oberbayern,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
102556538558056,Freie Wähler Bezirk Niederbayern,Freie Wähler Niederbayern,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
199480603522909,Uli Grötsch,Uli Grötsch,≤100
143504445664134,Christian Lindner,FDP,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
154423267921909,followfood,followfood,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
308243095957112,Karl Bär,Bündnis 90/DIE GRÜNEN Kreisverband Miesbach,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
27036182994,Jusos München,Jusos München,≤100
100654315582899,ninokornhass.diebasis,Nino Kornhass,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
104991365247342,Yannick Rouault ÖDP,Yannick Georg Rouault,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
107837364488924,Britta Hundesrügge-Seite,Britta Hundesrügge,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
112849758781062,FDP München,FDP München,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
101910071704104,Dr. Carolin Wagner,Carolin Wagner,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
105100511553915,Elisabeth Löwenbourg-Brzezinski,Bündnis 90 / Die Grünen Kreisverband Weilheim-Schongau,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
387997777920068,GRÜNE Fürth-Land,GRÜNE Fürth-Land,≤100
728011090672695,"Marianne Schieder, MdB",Marianne Schieder,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
574628772599960,Bayerische Staatszeitung,Verlag Bayerische Staatszeitung GmbH,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
165629350137468,Schaebens,Schaebens,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
249601011844044,Volker Ullrich,Volker Ullrich,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
151431750395034,Andrea Wittmann,Freie Wähler Berchtesgaden,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
313744767921,der Freitag,der Freitag,≤100
608651842489093,Hansjörg Durz,Bundeswahlkreis Augsburg-Land,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
105444105189716,"Bernhard Müller, Freie Wähler Augsburg-Stadt und Königsbrunn",Bernhard Müller,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
186375644742050,Nemetschek Stiftung,Nemetschek Stiftung,≤100
101476721692199,Werner Jannek Ihr FDP Bundestagskandidat,FDP Kreisverband Miltenberg,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
369808499805109,Melanie Huml,Melanie Huml,≤100
1688425814703308,Stadtjugendring Bamberg,Stadtjugendring Bamberg,≤100
935338559952790,Migrant Mama,Mentor Verlag,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
360507734017422,FDP Kreis Traunstein,FDP Kreisverband Traunstein,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
17501746247,ImmoScout24,ImmoScout24,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
323724108344975,Prof. Dr. Ingo Hahn MdL,MdL Prof. Dr. Ingo Hahn,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
314610442075420,TeamClimate,TeamClimate,≤100
351851279298,Die Grünen Aschaffenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
111315171051959,Pankraz Schaberl 2021,Jusos Rosenheim-Land,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
127143338110,missio,missio,≤100
106831906025508,Junge Liberale JuLis Unterfranken,Junge Liberale Unterfranken,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
237629780126813,Human Rights Film Festival Berlin,Aktion gegen den Hunger,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Boris Czerwenka,≤100
463268274007828,Grüne Mühldorf,Bündnis90/Die Grünen Mühldorf,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
348698849553321,Kai Fackler,Kai Fackler,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
342453349272560,Freie Demokraten FDP Alb-Donau-Kreis,FDP Kreisverband Alb-Donau,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
1656401991307712,FDP Freising,FDP Kreisverband Freising,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
568297056577159,"Carsten Träger, Mitglied des Bundestags SPD",SPD-Unterbezirk Fürth,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
80262267676,Grüne Erlangen,Grüne Erlangen,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
102608544969110,Posterisan,DR. KADE,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
413826305343387,Krautreporter,Krautreporter,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
751988698149135,AfD München,AfD München Süd,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100
415364325940928,Augsburg in Bürgerhand,Augsburg in Bürgerhand,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
1566424690272923,Volker Wissing,FDP,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
1023681047829390,SPD Ramersdorf,SPD Ramersdorf,≤100
106496414831355,dieBasis Kreisverband Traunstein - Berchtesgadener Land,Martin Josef Hartmann,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
103880588441818,Joachim Siebler BTW 2021,Bündnis 90/Die Grünen KV Ingolstadt,≤100
106192378156373,Johannes Schätzl - Bundestagskandidat,Johannes Schätzl,≤100
107668722695091,BioMarkt Verbund,dennree GmbH,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
938369522870592,Roland Hefter,Karl Roland Hefter,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
1636686689918879,Michael Frieser,Michael Frieser,≤100
104869681901042,Mittelstands-Union München-Land,Mittelstands-Union München-Land,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
343364921106,Caritas international,Caritas international,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
310408652348895,Stadtjugendring Fürth,Stadtjugendring Fürth,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
1667682606803909,Thomas Silberhorn,Thomas Silberhorn,≤100
100471655645989,Tobias Winkler,CSU Fürth,≤100
114479615316279,Stephan Thomae,Stephan Thomae,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Bündnis 90/Die Grünen Fürth,≤100
2105448553065699,SPD Krumbach,SPD-Ortsverband Krumbach,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
370592709617945,Schwäbische,Schwäbische,≤100
103024952113962,Rick Ryssel parteifreier Direktkandidat im Wahlkreis Weilheim,Ricard Ricky Ryssel,≤100
120519827980254,Karsten Klein,FDP Aschaffenburg-Stadt,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
1619045324775269,Wer Demokratie WÄHLT keine Rassisten,Ulli Dieter Anton Schneeweiss,≤100
109892147540384,Alexander Meyer,FDP Augsburg,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
439757922821577,SPD OV Denning,Marko Poggenpohl,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
105519059607000,Grüne Neustadt/Waldnaab,"Bündnis 90/Die Grünen, Kreisverband Neustadt an der Waldnaab",≤100
427077177320834,CSU Augsburg-Land,CSU Türkheim,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
109752580755583,DEEN Akademie,DEEN Akademie,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
105564024181316,ZF Aftermarket,These ads ran without a disclaimer,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
117647534935542,ICAN Deutschland,International Campaign to Abolish Nuclear Weapons,≤100
124207927630198,WDR,WDR,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
300323007067347,health tv,German health tv GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
178582322181235,GRÜNE JUGEND Würzburg,GRÜNE JUGEND Würzburg,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
201185433957469,Dr. Hans Fellner,Hans Fellner,≤100
187757708440378,Wolfgang Heubisch,Dr. Wolfgang Heubisch,≤100
1811872242414051,Matthias Vogler,Matthias Vogler,≤100
123292927706635,junge Welt,junge Welt,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
107286097447402,Dr. Holger Otto,Holger Ulrich Otto,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
1413144042061112,Dieter Janecek,Dieter Janecek,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
135676213162048,DIE LINKE.Passau,DIE LINKE. Passau,≤100
