Page ID,Page Name,Disclaimer,Amount Spent (EUR)
946117588793397,Jusos Bad Münder,Bo Elian Hoffmann,≤100
117483031665044,Bündnis 90/Die Grünen Barsinghausen,Bündnis 90/Die Grünen OV Barsinghausen,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
1566424690272923,Volker Wissing,FDP,≤100
107989198250291,Schnee-Gronauer für Schüttorf,Andreas Schnee-Gronauer,≤100
100809295176121,SPD Eickhorst Rethen Vordorf,"SPD Eickhorst, Rethen, Vordorf",≤100
103043118717238,Bündnis 90 / Die Grünen in der Gemeinde Uplengen,Thomas Heinz Erwin Otto,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
127143338110,missio,missio,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
107412841679171,Michael Wöbse - Lokalpolitiker,Michael Wöbse,≤100
110291524685562,Fürwilhelmshaven,Peter Merbitz,≤100
109906897914233,Philipp Lennartz,Philipp Lennartz,≤100
111017987732695,Wählergemeinschaft Bützfleth,Wählergemeinschaft Stade e.V.,≤100
1929775053722039,Julian Wesch,Jul Ian Wesch,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
726814271394178,Jelger Tosch,FDP Wunstorf,≤100
2585475294804977,Volt Göttingen,Volt Deutschland,≤100
109703417823774,Freie Wähler Elbmarsch,Freie Wählergemeinschaft Elbmarsch e.V.,≤100
719236951450101,SPD Jümme,SPD Jümme,≤100
337447532949250,Junge Union Isernhagen,Junge Union Isernhagen,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
209574169074392,CDU Schüttorf,CDU Ortsverband Schüttorf,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
108524168197755,Susanne Menge,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
105272611867490,Silke Lukes/CDU - frischer Wind für Großefehn,Silke Lukes,≤100
115137591910358,SPD Hannover Nordstadt,Sozialdemokratische Partei Deutschlands (SPD) Ortsverein Hannover Nordstadt,≤100
