Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
10150139727730045,CDU Hannover,CDU Hannover Stadt,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
102608544969110,Posterisan,DR. KADE,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
137329408482966,Franziska Schwarz,SPD Ortsverein Bad Gandersheim,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE. e.V.,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
1827617120798045,Murat Kalmiş,Murat Kalmis,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
313744767921,der Freitag,der Freitag,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
211134772351415,GRÜNE Hemmingen,GRÜNE Hemmingen,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
43899732459,fritz-kola,fritz-kola,≤100
560019727471237,Grüne - Stadt Cuxhaven,Bündis 90/Die Grünen - Ortsverband Cuxhaven,≤100
1013334472066809,CDU Bremervörde,CDU-Gemeindeverband Bremervörde,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
840434999380850,GRÜNE Cloppenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
127143338110,missio,missio,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
1824138980984359,Karin und Walter Blüchert Gedächtnisstiftung,Karin und Walter Blüchert Gedächtnisstiftung,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
154423267921909,followfood,followfood,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
101036961816127,Sabah Enversen SPD,Sabah Enver Ibrahim Enversen,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
165629350137468,Schaebens,Schaebens,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
228027070628151,DIE LINKE. Oldenburg,René Schönwälder,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
180808891955376,FDP Braunschweig,Freie Demokraten Braunschweig,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
109906897914233,Philipp Lennartz in den Stadtrat 2021,Philipp Lennartz,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
207005262686,FDP Oldenburg,FDP Oldenburg-Stadt,≤100
145231157666828,Arne Jacobs,Arne Jacobs,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
1394213350791427,Matthias Miersch,"Matthias Miersch, MdB",≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
108254568183827,"Kim Simon Ortgies SPD, Listenplatz 10",SPD Hagen im Bremischen,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
399337560256163,Stern Crime,These ads ran without a disclaimer,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1393315890935616,Beatrix Kuhl - Nah am Menschen,Beatrix Kuhl - Nah am Bürger,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
255249264654378,CDU Stadtverband Leer / Ostfriesland,CDU in der Stadt Leer,≤100
315321281924550,André Berghegger,André Berghegger,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
1656908277956768,Katja Radvan,Katja Radvan,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
64694257920,ProSieben,ProSieben,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
718927428897200,Freie Wählergemeinschaft Mündiger Bürger Salzgitter MBS,Freie Wählergemeinschaft Mündiger Bürger Salzgitter M.B.S.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
1614036188877671,BBL-Langenhagen,Arndt Spicza,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
1553799571599937,pandoo,pandoo,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
169042736456594,All Out,All Out,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
110048361227153,Rüdiger Barten - Eine Stimme für mehr Kultur,Rüdiger Barten - Eine Stimme für mehr Kultur,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
413826305343387,Krautreporter,Krautreporter,≤100
593476900673774,ifaw,ifaw,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
1719628828327805,CDU Lehrte,CDU Stadtverband Lehrte,≤100
159463220781780,GRÜNE Bielefeld,Bündnis 90 / Die GRÜNEN Kreisverband Bielefeld,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
112123431102604,CDU Flecken Horneburg,CDU Samtgemeindeverband Horneburg,≤100
102362291303779,Happy Future,These ads ran without a disclaimer,≤100
111017987732695,Wählergemeinschaft Bützfleth,Wählergemeinschaft Stade e.V.,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
192888151096999,CDU Scheeßel,CDU Scheeßel,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
196252570432652,Dr. Thomas Gans,Ingo Fiedler,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
228606667667157,MPULSE,Metro AG,≤100
117469240379458,Jens Grote,Jens Grote,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
1387711347939337,Tobias Heilmann,SPD-Unterbezirk Gifhorn,≤100
320924797964688,FDP Wolfsburg,FDP Wolfsburg,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
112948027700931,FDP Bad Grund,FDP Bad Grund,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
530905320274921,Change.org,Change.org e.V.,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
100453088976918,GRÜNE Bispingen,Grüne Bispingen,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
314610442075420,TeamClimate,TeamClimate,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
1917863031833008,Golden City Hafenbar,Golden City UG,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
385167268285003,Museum Lüneburg,Museum Lüneburg,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
803592263077963,FDP Ortsverband Hansestadt Buxtehude,FDP Ortsverband Buxtehude,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
106655288031967,Philipp Neessen,Philipp Neessen,≤100
102301218767703,Karsten Peters,Karsten Peters,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
1511448562405225,Katapult - Magazin,These ads ran without a disclaimer,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
143504445664134,Christian Lindner,Christian Lindner,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
570020313515040,Björn Försterling,Björn Försterling,≤100
104105171820070,Peter Podein - parteiloser Bürgermeisterkandidat für das Wangerland,Peter Klaus Willi Podein,≤100
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
107758468155044,Charlotte Michel,Judith Höfler,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
111413211243821,Fabian Haendel - Northeim,Fabian Martin Jorg Haendel,≤100
1422651364712963,UWG-Melle e.V.,UWG Melle e. V.,≤100
2350719195252405,Europa-Impulse,Willi-Eichler-Akademie e.V.,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
102170188739003,Christian Stamerjohanns CDU,Christian Stamerjohanns,≤100
992059467608789,CDU Isenbüttel,Frederick Meyer,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
100809295176121,SPD Eickhorst Rethen Vordorf,"SPD Eickhorst, Rethen, Vordorf",≤100
158959224140322,Junge Union Lingen,Junge Union Lingen,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
297551523662021,Pinkstinks Germany,These ads ran without a disclaimer,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
191720240879453,CDU  Schortens,Axel Matthias Homfeldt,≤100
115459209104059,Freie Wähler Berlin,FREIE WÄHLER BERLIN,≤100
1176827675796421,Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks (ZDH),≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
82734241364,Campact e.V.,These ads ran without a disclaimer,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
233734503401190,CDU Vlotho,CDU Vlotho,≤100
123292927706635,junge Welt,junge Welt,≤100
