Page ID,Page Name,Disclaimer,Amount Spent (EUR)
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
621632827992068,Tuna Firat Bundestag,Team Tuna Firat,≤100
396752780459455,Fraktion DIE LINKE. im Hessischen Landtag,Fraktion DIE LINKE. im Hessischen Landtag,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
102236662002890,Nadine Ruf,Nadine Ruf,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
313744767921,der Freitag,der Freitag,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
112552237742771,Jürgen van der Horst - Landratskandidat Waldeck-Frankenberg,Jürgen van der Horst,≤100
127143338110,missio,missio,≤100
165629350137468,Schaebens,Schaebens,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
43899732459,fritz-kola,fritz-kola,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
167248733444389,DIE LINKE Marburg-Biedenkopf,DIE LINKE Marburg-Biedenkopf,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE. e.V.,≤100
109391867067903,SPD-Bezirk Hessen-Nord,SPD-Bezirk Hessen-Nord,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
375223579628747,Michael Schüßler,Martina Sertic,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
109068469124309,CDU Wiesbaden,CDU Wiesbaden,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
103255548236109,Niklas Wagener,Niklas Wagener,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
399337560256163,Stern Crime,These ads ran without a disclaimer,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
64694257920,ProSieben,ProSieben,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
102362291303779,Happy Future,These ads ran without a disclaimer,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
104214508109256,Max Breitenbach,RCT,≤100
228606667667157,MPULSE,Metro AG,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
413826305343387,Krautreporter,Krautreporter,≤100
169042736456594,All Out,All Out,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
104566004811299,Marc Nees,Marc Nees,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
593476900673774,ifaw,ifaw,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
344766802344062,FDP Kreisverband Giessen,FDP KV Gießen,≤100
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
104401935137494,Andreas Rehm für Spangenberg,Andreas Rehm,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
82734241364,Campact e.V.,These ads ran without a disclaimer,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
154170531361424,SPD International,SPD International,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
1382545582015219,Bündnis 90/Die Grünen Limburg-Weilburg,Grüne Limburg-Weilburg,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
115459209104059,Freie Wähler Berlin,FREIE WÄHLER BERLIN,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
143504445664134,Christian Lindner,Christian Lindner,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
128163836121246,Manuel Hausner,Manuel Hausner,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
1511448562405225,Katapult - Magazin,These ads ran without a disclaimer,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
362274610518598,FDP Kriftel,FDP Kriftel,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
456919637801837,SPD Schwalm-Eder,SPD-Unterbezirk Schwalm-Eder,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
109733251351175,Frage12,Zoeschlin GmbH & Co. KG,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
297551523662021,Pinkstinks Germany,These ads ran without a disclaimer,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
1542894075724495,Queeres Netzwerk Heidelberg,Heidelberger Antidiskriminierungsnetzwerk,≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN im Hessischen Landtag,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
225877277612405,Kulturbahnhof Kassel,These ads ran without a disclaimer,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
102183192123784,Bastian Belz - Freier Demokrat,Bastian Alexander Belz,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
109464604511750,Petcore Europe,These ads ran without a disclaimer,≤100
1664752267139084,Grüne Rheingau-Taunus,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
953896467968228,Grüne Main-Kinzig,Bündnis 90 / Die Grünen Kreisverband Main-Kinzig,≤100
123292927706635,junge Welt,junge Welt,≤100
102784067817097,Ortsverband Erwitte Bündnis90/ Die Grünen,BÜNDNIS90/DIE GRÜNEN OV Erwitte,≤100
289585354514243,EDITION F,EDITION F,≤100
581585381884219,Bündnis 90 / Die Grünen Frankfurt - Oder,KV Frankfurt (Oder),≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
1190983027642287,Alternative für Deutschland Kreisverband Rhein - Pfalz - Kreis,AfD Rheinland-Pfalz,≤100
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
112631919091769,AfD Alzey-Worms,Frank Ernst Demmig,≤100
1510839952541442,Wir sind Rüsselsheim,Boris Trautwein,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
458128297658230,CDU Roßdorf/Gundernhausen,CDU Roßdorf/Gundernhausen,≤100
1801375653478633,Dr. Dirk Spaniel,Dirk Spaniel,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
