Page ID,Page Name,Disclaimer,Amount Spent (EUR)
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
761957053951761,Northvolt,These ads ran without a disclaimer,≤100
112901583729812,jugend.support,These ads ran without a disclaimer,≤100
559527397530320,Grüne Kreis Offenbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Offenbach Land,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
530905320274921,Change.org,Change.org e.V.,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
144171748928077,EBZ,These ads ran without a disclaimer,≤100
138048962930334,DIE LINKE. Mannheim,KV DIE LINKE Mannheim,≤100
112552237742771,Jürgen van der Horst - Landratskandidat Waldeck-Frankenberg,Jürgen van der Horst,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
751988698149135,AfD München,AfD München Süd,≤100
306061812849804,DIE LINKE. Odenwaldkreis,Die Linke. Odenwaldkreis,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
2188342231399828,HSI/Deutschland,These ads ran without a disclaimer,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
261815647293074,AG Migration und Vielfalt in der SPD,Hussien Khedr,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
129793317385234,AfD Kiel,Alternative für Deutschland Kreisverband Kiel,≤100
102679515194455,UWG  DADI - Unabhängige Wählergemeinschaften Darmstadt-Dieburg,Unabhängige Wählergemeinschaften Darmstadt-Dieburg e.V. (UWG),≤100
944718015624191,Bündnis 90/Die Grünen Griesheim,Martin Tichy,≤100
1118966344800869,Die Linke. Rheingau-Taunus-Kreis,DIE LINKE Kreisverband Rheingau-Taunus,≤100
1519237084957013,Martin Rabanus,"Martin Rabanus, MdB",≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE Mainz / Mainz-Bingen,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
217186771682044,RE/MAX Limburg,RE/MAX Ihr Immobilienberater,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
