Page ID,Page Name,Disclaimer,Amount Spent (EUR)
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
217523541326,CDU Hessen,CDU Hessen,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,≤100
109734424680637,Henrik Statz - Bundestagskandidat,FDP Main-Kinzig,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
478787372198409,Die Linke Schwalm Eder,Die Linke Schwalm-Eder,≤100
100532052212970,Anna Lührmann,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
2027276534150547,Frank-Tilo Becher,Frank-Tilo Becher,≤100
223829854355699,Frosch,Frosch,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
251835031928619,Bettina M. Wiesmann MdB,Bettina Wiesmann,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
475303929184653,Klaus-Peter Willsch,CDU Rheingau-Taunus,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
453150811428411,Mastercard,Mastercard,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
104396848501315,Gökhan Özdemir,Freie Wähler Kirchhain,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
188563151156073,CDU Frankfurt am Main,CDU Kreisverband Frankfurt am Main,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
154423267921909,followfood,followfood,≤100
104162648529386,Melanie Wegling,SPD Unterbezirk Groß-Gerau,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
112277272142815,Sparkasse,Sparkasse,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
116897208384893,Grüne Jugend Kassel,Grüne Jugend Kassel,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
700577889971139,PENNY,PENNY,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN Hessen,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
593476900673774,ifaw,ifaw,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
478399422560922,KadeFungin,DR. KADE,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
102608544969110,Posterisan,DR. KADE,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
398727736839393,CDU Neu-Isenburg,CDU Neu-Isenburg,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
343364921106,Caritas international,Caritas international,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
132509030243735,Bündnis 90 / Die Grünen KV Fulda,Bündnis90/Die Grünen Kreisverband Fulda,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
104214508109256,Max Breitenbach,RCT,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
144535257778334,Team Böttcher - für Maintals Bürgermeisterin,Monika Christina Böttcher,≤100
162503723763341,DIE GRÜNEN Bad Homburg,DIE GRÜNEN Bad Homburg,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
635749213117505,FDP-Fraktion Frankfurt,Yanki Pürsün MdL,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
254469421403522,CDU Bad Orb,CDU Stadtverband Bad Orb,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
88331883353,BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz,Bündnis 90/Die Grünen Rheinland-Pfalz,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
166830066695333,Grüne Heidelberg,Bündnis 90/Die Grünen Heidelberg,≤100
165629350137468,Schaebens,Schaebens,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1672408719723194,Deutschland3000,funk,≤100
109359588098772,Götz Winter - Bürgermeister für Maintal,Götz Winter - Bürgermeister für Maintal (CDU-Maintal),≤100
313744767921,der Freitag,der Freitag,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
127143338110,missio,missio,≤100
100531688959852,Dr. Julia von Buttlar,Julia Caroline Susanne Von Buttlar,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
1566424690272923,Volker Wissing,FDP,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
102140791902343,Robin Nepomuk Mai - Ihr Bürgermeisterkandidat für Büdingen,Robin Nepomuk Mai,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
136796211902221,Philipp Gabriel · Bürgermeisterkandidat für Frankenau,Philipp Gabriel Bürgermeisterkandidat für Frankenau,≤100
339131266590417,FDP Vogelsberg,FDP Vogelsberg,≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
314610442075420,TeamClimate,TeamClimate,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
503396569702880,Armin Schwarz,CDU Waldeck-Frankenberg,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
167248733444389,DIE LINKE Marburg-Biedenkopf,DIE LINKE Marburg-Biedenkopf,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
100892374750212,Lennard Oehl - Kandidat für den Bundestag,Jan Lennard Oehl,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
1809612912702100,Freie Demokraten Marburg-Biedenkopf,FDP Marburg-Biedenkopf,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
488352411253989,Freie Wähler Frankfurt,Eric Pärisch,≤100
310408652348895,Stadtjugendring Fürth,Stadtjugendring Fürth,≤100
700577889971139,PENNY,These ads ran without a disclaimer,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
1714591092105647,SPD Bischofsheim,SPD Bischofsheim,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
1519237084957013,Martin Rabanus,"Martin Rabanus, MdB",≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
142485619108792,FDP Offenbach,Kay Oliver Stirböck,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
590740724949194,SANI-Bau,These ads ran without a disclaimer,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
397386417443517,Bad Arolsen - Natürlich,Die Stadt Bad Arolsen,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
988464887838249,FREIE WÄHLER Offenbach Stadt,Dennis Lehmann,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
413826305343387,Krautreporter,Krautreporter,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
108115428221047,Peter Neidel,CDU Kreisverband Gießen,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
201965753220124,GRÜNE Hersfeld-Rotenburg,B90/Die Grünen Hersfeld-Rotenburg,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
109068469124309,CDU Wiesbaden,CDU Wiesbaden,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
107225701695370,BLW ULW BIG Fraktion,Faissal Wardak,≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
140702982659620,Grüne Jugend Hessen (GJH),GRÜNE JUGEND Hessen,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
124207927630198,WDR,WDR,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
711815398992940,Stefan Sauer MdB,Stefan Sauer,≤100
114125760055366,Katholische Kirche Viernheim,Erik RCT,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
100652551936501,Niklas Hannott,FDP Marburg-Biedenkopf,≤100
320275444111,Frankfurter Kunstverein,Frankfurter Kunstverein,≤100
102658238762499,Frank Maiwald,FDP Frankfurt am Main,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
476883992349027,V-Partei³,V-Partei³,≤100
184578968224406,FDP Großkrotzenburg,FDP Ortsverband Großkrotzenburg,≤100
426725177414680,Grüne HSK,Grüne Hochsauerland,≤100
217186771682044,RE/MAX Limburg,RE/MAX Ihr Immobilienberater,≤100
242343555837158,Männer,blu media network GmbH,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
669562729811258,Bündnis 90/Die Grünen Main-Taunus,Bündnis 90/Die Grünen Kreisverband Main-Taunus,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
1032679746785035,SPD Bad Emstal,Stefan Frankfurth,≤100
533844613472785,EurimPharm Arzneimittel GmbH,These ads ran without a disclaimer,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
559527397530320,Grüne Kreis Offenbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Offenbach Land,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
539070899883251,FDP Hünfelden,FDP Kreisverband Limburg Weilburg,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
192894677394511,CDU Darmstadt,CDU Kreisverband Darmstadt,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
1320503704691310,FDP Walluf,Niko Sidiropoulos,≤100
153943528012123,VR Bank Main-Kinzig-Büdingen,These ads ran without a disclaimer,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
169042736456594,All Out,All Out,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
586529521442317,Alternative für Deutschland Kaiserslautern,Thomas Berthold Kennel,≤100
810745249270436,Josef Hien,These ads ran without a disclaimer,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
105375111407725,Agorai,Agorai,≤100
254469421403522,CDU Bad Orb,Michael Philipp Walter Kempa,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
123292927706635,junge Welt,junge Welt,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
395686840547928,Initiative Fronhausen,Martin Wenz,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
1559497394357047,"Udo Hemmelgarn, MdB",Udo Hemmelgarn,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
143504445664134,Christian Lindner,FDP,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
296238593783784,Junge Liberale Wiesbaden,Junge Liberale Wiesbaden,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
685914081566695,Moritz Müller,Moritz Alexander Müller,≤100
326260854697064,Die Grünen Erlensee,BÜNDNIS 90/DIE GRÜNEN Ortsverband Erlensee,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
173162989394992,AMSPORT,These ads ran without a disclaimer,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
269904819820567,Katholische Akademie des Bistums Dresden-Meißen,Katholische Akademie des Bistums Dresden-Meißen,≤100
105583126202684,Junge Union Kassel-Land,Daniel Rudenko,≤100
855325797911474,CDU Eppstein,CDU Eppstein,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
82055658434,CARE Deutschland e.V.,These ads ran without a disclaimer,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
120519827980254,Karsten Klein,FDP Aschaffenburg-Stadt,≤100
105886931658888,Stefan Jakob - Bürgermeisterkandidat für Rosenthal,Stefan Jakob,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
468408573213289,Bettina Stark-Watzinger MdB,Bettina Stark-Watzinger MdB,≤100
102619571674842,FDP Bad Vilbel,FDP Bad Vilbel,≤100
101947288892937,Dietmar Wassermann,Hans Dietmar Moritz Wassermann,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
106053443081890,Bündnis90/Die Grünen Bad Vilbel,Bündnis90 / Die Grünen Bad Vilbel,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
146431072072279,VolkswagenStiftung,VolkswagenStiftung,≤100
873702316084551,CDU Odenwald,Kevin Schmauß,≤100
130926605138404,GRÜNE Mühltal,Bündnis 90 / Die Grünen Ortsverband Mühltal,≤100
117212120095864,Lebenswald,Lebenswald,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
470276169670793,FDP Kreisverband Limburg-Weilburg,FDP Kreisverband Limburg-Weilburg,≤100
1287910941236600,AfD Fraktion Darmstadt,These ads ran without a disclaimer,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
293486467392372,SPD Mainz,SPD Mainz,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
2209817855715991,Martina Jost,Martina Jost,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
2378043395581110,FDP Kreisverband Bad Dürkheim,FDP Kreisverband Bad Dürkheim,≤100
411097566409046,AfD Fraktion Rathaus Offenbach,Christine Margarete Thüne,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
944718015624191,Bündnis 90/Die Grünen Griesheim,Martin Tichy,≤100
405649426170243,Grüne Ravensburg,Grüne Ravensburg,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
